_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638550>","12d","80996791219/2023-08-14 16:12:34.890578","80996791219/condition5/12d/2023-08-14 16:12:35.532921","2023-08-14 16:12:35.532921","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846385e0>","10d","80996791219/2023-08-14 16:12:34.890578","80996791219/condition5/10d/2023-08-14 16:12:35.464847","2023-08-14 16:12:35.464847","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638670>","3b","80996791219/2023-08-14 16:12:34.890578","80996791219/condition5/3b/2023-08-14 16:12:44.254321","2023-08-14 16:12:44.254321","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638700>","5d","80996791219/2023-08-14 16:12:34.890578","80996791219/condition5/5d/2023-08-14 16:12:47.035612","2023-08-14 16:12:47.035612","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638790>","1a","80996791219/2023-08-14 16:12:34.890578","80996791219/condition5/1a/2023-08-14 16:12:48.438800","2023-08-14 16:12:48.438800","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638820>","2a","80996791219/2023-08-14 16:12:34.890578","80996791219/condition5/2a/2023-08-14 16:12:48.969457","2023-08-14 16:12:48.969457","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846388b0>","10d","80996791219/2023-08-14 16:13:41.709621","80996791219/condition5/10d/2023-08-14 16:13:44.281445","2023-08-14 16:13:44.281445","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638940>","12d","80996791219/2023-08-14 16:13:41.709621","80996791219/condition5/12d/2023-08-14 16:13:44.291628","2023-08-14 16:13:44.291628","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846389d0>","11d","80996791219/2023-08-14 16:13:41.709621","80996791219/condition5/11d/2023-08-14 16:13:44.330295","2023-08-14 16:13:44.330295","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638a60>","4d","80996791219/2023-08-14 16:13:41.709621","80996791219/condition5/4d/2023-08-14 16:13:44.333018","2023-08-14 16:13:44.333018","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638af0>","11d","80996791219/2023-08-14 16:14:57.517763","80996791219/condition5/11d/2023-08-14 16:14:59.984894","2023-08-14 16:14:59.984894","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638b80>","12d","80996791219/2023-08-14 16:14:57.517763","80996791219/condition5/12d/2023-08-14 16:14:58.990138","2023-08-14 16:14:58.990138","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638c10>","4d","80996791219/2023-08-14 16:14:57.517763","80996791219/condition5/4d/2023-08-14 16:14:59.003451","2023-08-14 16:14:59.003451","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638ca0>","10d","80996791219/2023-08-14 16:14:57.517763","80996791219/condition5/10d/2023-08-14 16:14:58.995018","2023-08-14 16:14:58.995018","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638d30>","10d","71088380326/2023-08-14 16:23:12.785858","71088380326/condition1/10d/2023-08-14 16:23:13.972790","2023-08-14 16:23:13.972790","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638dc0>","5d","71088380326/2023-08-14 16:23:12.785858","71088380326/condition1/5d/2023-08-14 16:23:13.993337","2023-08-14 16:23:13.993337","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638e50>","3c","71088380326/2023-08-14 16:23:12.785858","71088380326/condition1/3c/2023-08-14 16:23:13.998278","2023-08-14 16:23:13.998278","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638ee0>","10d","71088380326/2023-08-14 16:24:59.664145","71088380326/condition1/10d/2023-08-14 16:25:01.003529","2023-08-14 16:25:01.003529","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584638f70>","5d","71088380326/2023-08-14 16:24:59.664145","71088380326/condition1/5d/2023-08-14 16:25:01.049554","2023-08-14 16:25:01.049554","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641040>","3c","71088380326/2023-08-14 16:24:59.664145","71088380326/condition1/3c/2023-08-14 16:25:04.101851","2023-08-14 16:25:04.101851","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846410d0>","10d","71088380326/2023-08-14 16:26:01.730195","71088380326/condition1/10d/2023-08-14 16:26:04.528479","2023-08-14 16:26:04.528479","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641160>","5d","71088380326/2023-08-14 16:26:01.730195","71088380326/condition1/5d/2023-08-14 16:26:04.573274","2023-08-14 16:26:04.573274","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846411f0>","1c","71088380326/2023-08-14 16:26:01.730195","71088380326/condition1/1c/2023-08-14 16:26:05.618433","2023-08-14 16:26:05.618433","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641280>","3c","71088380326/2023-08-14 16:26:01.730195","71088380326/condition1/3c/2023-08-14 16:26:05.185592","2023-08-14 16:26:05.185592","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641310>","11c","71088380326/2023-08-14 16:26:01.730195","71088380326/condition1/11c/2023-08-14 16:26:06.896281","2023-08-14 16:26:06.896281","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846413a0>","4c","71088380326/2023-08-14 16:26:01.730195","71088380326/condition1/4c/2023-08-14 16:26:06.431330","2023-08-14 16:26:06.431330","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641430>","2c","71088380326/2023-08-14 16:26:01.730195","71088380326/condition1/2c/2023-08-14 16:26:06.604018","2023-08-14 16:26:06.604018","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846414c0>","12c","71088380326/2023-08-14 16:26:01.730195","71088380326/condition1/12c/2023-08-14 16:26:07.175765","2023-08-14 16:26:07.175765","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641550>","10d","71088380326/2023-08-14 16:37:53.604569","71088380326/condition1/10d/2023-08-14 16:37:55.351325","2023-08-14 16:37:55.351325","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846415e0>","5d","71088380326/2023-08-14 16:37:53.604569","71088380326/condition1/5d/2023-08-14 16:37:55.353766","2023-08-14 16:37:55.353766","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641670>","1c","71088380326/2023-08-14 16:37:53.604569","71088380326/condition1/1c/2023-08-14 16:37:56.756470","2023-08-14 16:37:56.756470","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641700>","3c","71088380326/2023-08-14 16:37:53.604569","71088380326/condition1/3c/2023-08-14 16:37:56.758998","2023-08-14 16:37:56.758998","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641790>","4c","71088380326/2023-08-14 16:37:53.604569","71088380326/condition1/4c/2023-08-14 16:37:57.357790","2023-08-14 16:37:57.357790","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641820>","2c","71088380326/2023-08-14 16:37:53.604569","71088380326/condition1/2c/2023-08-14 16:38:04.883846","2023-08-14 16:38:04.883846","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846418b0>","11c","71088380326/2023-08-14 16:37:53.604569","71088380326/condition1/11c/2023-08-14 16:38:07.777931","2023-08-14 16:38:07.777931","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641940>","12c","71088380326/2023-08-14 16:37:53.604569","71088380326/condition1/12c/2023-08-14 16:38:10.858777","2023-08-14 16:38:10.858777","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846419d0>","5d","71088380326/2023-08-14 16:39:46.589898","71088380326/condition1/5d/2023-08-14 16:39:48.066333","2023-08-14 16:39:48.066333","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641a60>","10d","71088380326/2023-08-14 16:39:46.589898","71088380326/condition1/10d/2023-08-14 16:39:48.071280","2023-08-14 16:39:48.071280","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641af0>","11b","65810562989/2023-08-14 17:00:08.419659","65810562989/condition6/11b/2023-08-14 17:00:09.676788","2023-08-14 17:00:09.676788","65810562989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641b80>","12b","65810562989/2023-08-14 17:00:08.419659","65810562989/condition6/12b/2023-08-14 17:00:09.815997","2023-08-14 17:00:09.815997","65810562989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641c10>","3b","65810562989/2023-08-14 17:00:08.419659","65810562989/condition6/3b/2023-08-14 17:00:09.749465","2023-08-14 17:00:09.749465","65810562989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641ca0>","10d","65810562989/2023-08-14 17:00:08.419659","65810562989/condition6/10d/2023-08-14 17:00:09.689444","2023-08-14 17:00:09.689444","65810562989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641d30>","12c","30180489744/2023-08-14 17:12:48.069002","30180489744/condition2/12c/2023-08-14 17:12:48.891639","2023-08-14 17:12:48.891639","30180489744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641dc0>","2a","30180489744/2023-08-14 17:12:48.069002","30180489744/condition2/2a/2023-08-14 17:12:49.040988","2023-08-14 17:12:49.040988","30180489744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641e50>","1a","30180489744/2023-08-14 17:12:48.069002","30180489744/condition2/1a/2023-08-14 17:12:49.054274","2023-08-14 17:12:49.054274","30180489744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641ee0>","5c","30180489744/2023-08-14 17:12:48.069002","30180489744/condition2/5c/2023-08-14 17:12:49.054136","2023-08-14 17:12:49.054136","30180489744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584641f70>","3b","30180489744/2023-08-14 17:12:48.069002","30180489744/condition2/3b/2023-08-14 17:13:16.176151","2023-08-14 17:13:16.176151","30180489744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647040>","10d","30180489744/2023-08-14 17:12:48.069002","30180489744/condition2/10d/2023-08-14 17:13:29.359180","2023-08-14 17:13:29.359180","30180489744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846470d0>","11c","30180489744/2023-08-14 17:12:48.069002","30180489744/condition2/11c/2023-08-14 17:13:37.725084","2023-08-14 17:13:37.725084","30180489744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647160>","4c","30180489744/2023-08-14 17:12:48.069002","30180489744/condition2/4c/2023-08-14 17:13:38.773043","2023-08-14 17:13:38.773043","30180489744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846471f0>","10d","29185857386/2023-08-14 17:39:12.212520","29185857386/condition4/10d/2023-08-14 17:39:12.574864","2023-08-14 17:39:12.574864","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647280>","12d","29185857386/2023-08-14 17:39:12.212520","29185857386/condition4/12d/2023-08-14 17:39:12.577237","2023-08-14 17:39:12.577237","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647310>","5d","29185857386/2023-08-14 17:39:12.212520","29185857386/condition4/5d/2023-08-14 17:39:12.580365","2023-08-14 17:39:12.580365","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846473a0>","11d","29185857386/2023-08-14 17:39:12.212520","29185857386/condition4/11d/2023-08-14 17:39:12.566001","2023-08-14 17:39:12.566001","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647430>","11d","29185857386/2023-08-14 17:40:09.669502","29185857386/condition4/11d/2023-08-14 17:40:10.133737","2023-08-14 17:40:10.133737","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846474c0>","5d","29185857386/2023-08-14 17:40:09.669502","29185857386/condition4/5d/2023-08-14 17:40:10.128768","2023-08-14 17:40:10.128768","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647550>","3d","29185857386/2023-08-14 17:40:09.669502","29185857386/condition4/3d/2023-08-14 17:40:11.248202","2023-08-14 17:40:11.248202","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846475e0>","12d","29185857386/2023-08-14 17:40:09.669502","29185857386/condition4/12d/2023-08-14 17:40:10.152113","2023-08-14 17:40:10.152113","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647670>","10d","29185857386/2023-08-14 17:40:09.669502","29185857386/condition4/10d/2023-08-14 17:40:10.133929","2023-08-14 17:40:10.133929","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647700>","11b","71675511437/2023-08-14 17:40:54.225161","71675511437/condition6/11b/2023-08-14 17:40:55.074676","2023-08-14 17:40:55.074676","71675511437",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647790>","10d","71675511437/2023-08-14 17:40:54.225161","71675511437/condition6/10d/2023-08-14 17:40:55.270791","2023-08-14 17:40:55.270791","71675511437",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647820>","5b","71675511437/2023-08-14 17:40:54.225161","71675511437/condition6/5b/2023-08-14 17:40:55.287579","2023-08-14 17:40:55.287579","71675511437",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846478b0>","4b","71675511437/2023-08-14 17:40:54.225161","71675511437/condition6/4b/2023-08-14 17:40:55.099654","2023-08-14 17:40:55.099654","71675511437",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647940>","10d","29185857386/2023-08-14 17:41:02.363530","29185857386/condition4/10d/2023-08-14 17:41:03.136684","2023-08-14 17:41:03.136684","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5846479d0>","5d","29185857386/2023-08-14 17:41:02.363530","29185857386/condition4/5d/2023-08-14 17:41:02.875787","2023-08-14 17:41:02.875787","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647a60>","11d","29185857386/2023-08-14 17:41:02.363530","29185857386/condition4/11d/2023-08-14 17:41:02.870185","2023-08-14 17:41:02.870185","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647af0>","12d","29185857386/2023-08-14 17:41:02.363530","29185857386/condition4/12d/2023-08-14 17:41:02.871813","2023-08-14 17:41:02.871813","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647b80>","3d","29185857386/2023-08-14 17:41:02.363530","29185857386/condition4/3d/2023-08-14 17:41:06.973674","2023-08-14 17:41:06.973674","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647c10>","2c","29185857386/2023-08-14 17:41:02.363530","29185857386/condition4/2c/2023-08-14 17:41:07.495532","2023-08-14 17:41:07.495532","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647ca0>","11d","29185857386/2023-08-14 17:42:03.736842","29185857386/condition4/11d/2023-08-14 17:42:05.021219","2023-08-14 17:42:05.021219","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647d30>","10d","29185857386/2023-08-14 17:42:03.736842","29185857386/condition4/10d/2023-08-14 17:42:05.057428","2023-08-14 17:42:05.057428","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647dc0>","5d","29185857386/2023-08-14 17:42:03.736842","29185857386/condition4/5d/2023-08-14 17:42:05.060915","2023-08-14 17:42:05.060915","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647e50>","12d","29185857386/2023-08-14 17:42:03.736842","29185857386/condition4/12d/2023-08-14 17:42:05.052131","2023-08-14 17:42:05.052131","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647ee0>","2a","24203949351/2023-08-14 17:43:13.981656","24203949351/condition2/2a/2023-08-14 17:43:15.080816","2023-08-14 17:43:15.080816","24203949351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584647f70>","3b","24203949351/2023-08-14 17:43:13.981656","24203949351/condition2/3b/2023-08-14 17:43:15.082720","2023-08-14 17:43:15.082720","24203949351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5845d0040>","12c","24203949351/2023-08-14 17:43:13.981656","24203949351/condition2/12c/2023-08-14 17:43:18.770822","2023-08-14 17:43:18.770822","24203949351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5845d00d0>","4c","24203949351/2023-08-14 17:43:13.981656","24203949351/condition2/4c/2023-08-14 17:43:19.565288","2023-08-14 17:43:19.565288","24203949351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5845d0160>","1a","24203949351/2023-08-14 17:43:13.981656","24203949351/condition2/1a/2023-08-14 17:43:19.161287","2023-08-14 17:43:19.161287","24203949351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5845d01f0>","10d","24203949351/2023-08-14 17:43:13.981656","24203949351/condition2/10d/2023-08-14 17:43:19.064909","2023-08-14 17:43:19.064909","24203949351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5845d0280>","5c","24203949351/2023-08-14 17:43:13.981656","24203949351/condition2/5c/2023-08-14 17:43:18.865421","2023-08-14 17:43:18.865421","24203949351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5845d0310>","11c","24203949351/2023-08-14 17:43:13.981656","24203949351/condition2/11c/2023-08-14 17:43:19.117481","2023-08-14 17:43:19.117481","24203949351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5845d03a0>","3d","29185857386/2023-08-14 17:42:03.736842","29185857386/condition4/3d/2023-08-14 17:44:34.991946","2023-08-14 17:44:34.991946","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5845d0430>","2c","29185857386/2023-08-14 17:42:03.736842","29185857386/condition4/2c/2023-08-14 17:44:35.637698","2023-08-14 17:44:35.637698","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5845d04c0>","1c","29185857386/2023-08-14 17:42:03.736842","29185857386/condition4/1c/2023-08-14 17:44:36.928535","2023-08-14 17:44:36.928535","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5845d0550>","4d","29185857386/2023-08-14 17:42:03.736842","29185857386/condition4/4d/2023-08-14 17:44:35.753682","2023-08-14 17:44:35.753682","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5845d05e0>","3b","24203949351/2023-08-14 17:44:42.976724","24203949351/condition2/3b/2023-08-14 17:44:44.065120","2023-08-14 17:44:44.065120","24203949351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5845d0670>","2a","24203949351/2023-08-14 17:44:42.976724","24203949351/condition2/2a/2023-08-14 17:44:44.070653","2023-08-14 17:44:44.070653","24203949351",
