_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07490>","3b","27926777617/2023-08-11 03:38:16.670703","27926777617/condition2/3b/2023-08-11 03:38:17.311618","2023-08-11 03:38:17.311618","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07520>","2a","27926777617/2023-08-11 03:38:16.670703","27926777617/condition2/2a/2023-08-11 03:38:17.319436","2023-08-11 03:38:17.319436","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c075b0>","1a","27926777617/2023-08-11 03:38:16.670703","27926777617/condition2/1a/2023-08-11 03:38:25.324957","2023-08-11 03:38:25.324957","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07640>","10d","27926777617/2023-08-11 03:38:16.670703","27926777617/condition2/10d/2023-08-11 03:38:25.569241","2023-08-11 03:38:25.569241","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c076d0>","11c","27926777617/2023-08-11 03:38:16.670703","27926777617/condition2/11c/2023-08-11 03:38:27.988155","2023-08-11 03:38:27.988155","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07760>","11a","89549377788/2023-08-11 04:17:17.486080","89549377788/condition3/11a/2023-08-11 04:17:22.610930","2023-08-11 04:17:22.610930","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c077f0>","2a","89549377788/2023-08-11 04:17:17.486080","89549377788/condition3/2a/2023-08-11 04:17:22.628131","2023-08-11 04:17:22.628131","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07880>","1a","89549377788/2023-08-11 04:17:17.486080","89549377788/condition3/1a/2023-08-11 04:17:22.634610","2023-08-11 04:17:22.634610","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07910>","10d","89549377788/2023-08-11 04:17:17.486080","89549377788/condition3/10d/2023-08-11 04:17:22.631132","2023-08-11 04:17:22.631132","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c079a0>","12a","89549377788/2023-08-11 04:17:17.486080","89549377788/condition3/12a/2023-08-11 04:17:26.716787","2023-08-11 04:17:26.716787","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07a30>","4a","89549377788/2023-08-11 04:17:17.486080","89549377788/condition3/4a/2023-08-11 04:17:28.672461","2023-08-11 04:17:28.672461","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07ac0>","3a","89549377788/2023-08-11 04:17:17.486080","89549377788/condition3/3a/2023-08-11 04:17:28.747248","2023-08-11 04:17:28.747248","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07b50>","5b","89549377788/2023-08-11 04:17:17.486080","89549377788/condition3/5b/2023-08-11 04:17:28.858590","2023-08-11 04:17:28.858590","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07be0>","10d","89549377788/2023-08-11 04:18:06.767842","89549377788/condition3/10d/2023-08-11 04:18:08.099215","2023-08-11 04:18:08.099215","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07c70>","11a","89549377788/2023-08-11 04:18:06.767842","89549377788/condition3/11a/2023-08-11 04:18:08.105891","2023-08-11 04:18:08.105891","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07d00>","12a","89549377788/2023-08-11 04:18:06.767842","89549377788/condition3/12a/2023-08-11 04:18:08.935484","2023-08-11 04:18:08.935484","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07d90>","1a","89549377788/2023-08-11 04:18:06.767842","89549377788/condition3/1a/2023-08-11 04:18:08.103439","2023-08-11 04:18:08.103439","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07e20>","2a","89549377788/2023-08-11 04:18:06.767842","89549377788/condition3/2a/2023-08-11 04:18:08.106852","2023-08-11 04:18:08.106852","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07eb0>","4a","89549377788/2023-08-11 04:18:06.767842","89549377788/condition3/4a/2023-08-11 04:18:10.215814","2023-08-11 04:18:10.215814","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07f40>","2a","89549377788/2023-08-11 04:18:18.957026","89549377788/condition3/2a/2023-08-11 04:18:20.515652","2023-08-11 04:18:20.515652","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c07fd0>","4a","89549377788/2023-08-11 04:18:18.957026","89549377788/condition3/4a/2023-08-11 04:18:21.513320","2023-08-11 04:18:21.513320","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d0a0>","12a","89549377788/2023-08-11 04:18:18.957026","89549377788/condition3/12a/2023-08-11 04:18:20.763292","2023-08-11 04:18:20.763292","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d130>","5b","89549377788/2023-08-11 04:18:18.957026","89549377788/condition3/5b/2023-08-11 04:18:22.855926","2023-08-11 04:18:22.855926","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d1c0>","11a","89549377788/2023-08-11 04:18:18.957026","89549377788/condition3/11a/2023-08-11 04:18:20.707844","2023-08-11 04:18:20.707844","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d250>","1a","89549377788/2023-08-11 04:18:18.957026","89549377788/condition3/1a/2023-08-11 04:18:20.521012","2023-08-11 04:18:20.521012","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d2e0>","10d","89549377788/2023-08-11 04:18:18.957026","89549377788/condition3/10d/2023-08-11 04:18:20.521515","2023-08-11 04:18:20.521515","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d370>","3a","89549377788/2023-08-11 04:18:18.957026","89549377788/condition3/3a/2023-08-11 04:18:21.922311","2023-08-11 04:18:21.922311","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d400>","1a","89549377788/2023-08-11 04:18:52.769171","89549377788/condition3/1a/2023-08-11 04:18:54.441419","2023-08-11 04:18:54.441419","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d490>","2a","89549377788/2023-08-11 04:18:52.769171","89549377788/condition3/2a/2023-08-11 04:18:54.447808","2023-08-11 04:18:54.447808","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d520>","11a","89549377788/2023-08-11 04:18:52.769171","89549377788/condition3/11a/2023-08-11 04:18:54.444323","2023-08-11 04:18:54.444323","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d5b0>","10d","89549377788/2023-08-11 04:18:52.769171","89549377788/condition3/10d/2023-08-11 04:18:54.439854","2023-08-11 04:18:54.439854","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d640>","1a","89549377788/2023-08-11 04:19:23.530547","89549377788/condition3/1a/2023-08-11 04:19:26.442238","2023-08-11 04:19:26.442238","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d6d0>","10d","89549377788/2023-08-11 04:19:23.530547","89549377788/condition3/10d/2023-08-11 04:19:26.443318","2023-08-11 04:19:26.443318","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d760>","11a","89549377788/2023-08-11 04:19:23.530547","89549377788/condition3/11a/2023-08-11 04:19:26.445874","2023-08-11 04:19:26.445874","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d7f0>","2a","89549377788/2023-08-11 04:19:23.530547","89549377788/condition3/2a/2023-08-11 04:19:26.434940","2023-08-11 04:19:26.434940","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d880>","10d","55207166092/2023-08-11 04:20:43.749310","55207166092/condition6/10d/2023-08-11 04:20:45.764523","2023-08-11 04:20:45.764523","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d910>","12b","55207166092/2023-08-11 04:20:43.749310","55207166092/condition6/12b/2023-08-11 04:20:45.891391","2023-08-11 04:20:45.891391","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0d9a0>","3b","55207166092/2023-08-11 04:20:43.749310","55207166092/condition6/3b/2023-08-11 04:20:46.852913","2023-08-11 04:20:46.852913","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0da30>","2a","55207166092/2023-08-11 04:20:43.749310","55207166092/condition6/2a/2023-08-11 04:20:47.632866","2023-08-11 04:20:47.632866","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0dac0>","11b","55207166092/2023-08-11 04:20:43.749310","55207166092/condition6/11b/2023-08-11 04:20:46.051167","2023-08-11 04:20:46.051167","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0db50>","4b","55207166092/2023-08-11 04:20:43.749310","55207166092/condition6/4b/2023-08-11 04:20:45.769559","2023-08-11 04:20:45.769559","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0dbe0>","1a","55207166092/2023-08-11 04:20:43.749310","55207166092/condition6/1a/2023-08-11 04:20:45.831633","2023-08-11 04:20:45.831633","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0dc70>","5b","55207166092/2023-08-11 04:20:43.749310","55207166092/condition6/5b/2023-08-11 04:20:45.832970","2023-08-11 04:20:45.832970","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0dd00>","11b","55207166092/2023-08-11 04:22:02.781394","55207166092/condition6/11b/2023-08-11 04:22:04.506139","2023-08-11 04:22:04.506139","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0dd90>","5b","55207166092/2023-08-11 04:22:02.781394","55207166092/condition6/5b/2023-08-11 04:22:05.151481","2023-08-11 04:22:05.151481","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0de20>","1a","55207166092/2023-08-11 04:22:02.781394","55207166092/condition6/1a/2023-08-11 04:22:05.721450","2023-08-11 04:22:05.721450","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0deb0>","4b","55207166092/2023-08-11 04:22:02.781394","55207166092/condition6/4b/2023-08-11 04:22:06.554208","2023-08-11 04:22:06.554208","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0df40>","12b","55207166092/2023-08-11 04:22:02.781394","55207166092/condition6/12b/2023-08-11 04:22:04.106744","2023-08-11 04:22:04.106744","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c0dfd0>","3b","55207166092/2023-08-11 04:22:02.781394","55207166092/condition6/3b/2023-08-11 04:22:04.199595","2023-08-11 04:22:04.199595","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c140a0>","10d","55207166092/2023-08-11 04:22:02.781394","55207166092/condition6/10d/2023-08-11 04:22:04.112067","2023-08-11 04:22:04.112067","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14130>","2a","55207166092/2023-08-11 04:22:02.781394","55207166092/condition6/2a/2023-08-11 04:22:06.945974","2023-08-11 04:22:06.945974","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c141c0>","2a","55207166092/2023-08-11 04:22:38.113376","55207166092/condition6/2a/2023-08-11 04:22:39.117108","2023-08-11 04:22:39.117108","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14250>","10d","55207166092/2023-08-11 04:22:38.113376","55207166092/condition6/10d/2023-08-11 04:22:40.205167","2023-08-11 04:22:40.205167","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c142e0>","12b","55207166092/2023-08-11 04:22:38.113376","55207166092/condition6/12b/2023-08-11 04:22:39.140678","2023-08-11 04:22:39.140678","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14370>","4b","55207166092/2023-08-11 04:22:38.113376","55207166092/condition6/4b/2023-08-11 04:22:41.147189","2023-08-11 04:22:41.147189","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14400>","3b","55207166092/2023-08-11 04:22:38.113376","55207166092/condition6/3b/2023-08-11 04:22:39.147694","2023-08-11 04:22:39.147694","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14490>","1a","55207166092/2023-08-11 04:22:38.113376","55207166092/condition6/1a/2023-08-11 04:22:39.125910","2023-08-11 04:22:39.125910","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14520>","5b","55207166092/2023-08-11 04:22:38.113376","55207166092/condition6/5b/2023-08-11 04:22:40.576273","2023-08-11 04:22:40.576273","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c145b0>","11b","55207166092/2023-08-11 04:22:38.113376","55207166092/condition6/11b/2023-08-11 04:22:39.131435","2023-08-11 04:22:39.131435","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14640>","11b","55207166092/2023-08-11 04:23:18.446854","55207166092/condition6/11b/2023-08-11 04:23:19.588599","2023-08-11 04:23:19.588599","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c146d0>","2a","55207166092/2023-08-11 04:23:18.446854","55207166092/condition6/2a/2023-08-11 04:23:20.099477","2023-08-11 04:23:20.099477","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14760>","5b","55207166092/2023-08-11 04:23:18.446854","55207166092/condition6/5b/2023-08-11 04:23:20.380761","2023-08-11 04:23:20.380761","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c147f0>","4b","55207166092/2023-08-11 04:23:18.446854","55207166092/condition6/4b/2023-08-11 04:23:20.487661","2023-08-11 04:23:20.487661","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14880>","3b","55207166092/2023-08-11 04:23:18.446854","55207166092/condition6/3b/2023-08-11 04:23:19.592732","2023-08-11 04:23:19.592732","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14910>","1a","55207166092/2023-08-11 04:23:18.446854","55207166092/condition6/1a/2023-08-11 04:23:19.596146","2023-08-11 04:23:19.596146","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c149a0>","10d","55207166092/2023-08-11 04:23:18.446854","55207166092/condition6/10d/2023-08-11 04:23:19.601571","2023-08-11 04:23:19.601571","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14a30>","12b","55207166092/2023-08-11 04:23:18.446854","55207166092/condition6/12b/2023-08-11 04:23:19.599184","2023-08-11 04:23:19.599184","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14ac0>","10d","55207166092/2023-08-11 04:23:36.230738","55207166092/condition6/10d/2023-08-11 04:23:37.708110","2023-08-11 04:23:37.708110","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14b50>","4b","55207166092/2023-08-11 04:23:36.230738","55207166092/condition6/4b/2023-08-11 04:23:37.719711","2023-08-11 04:23:37.719711","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14be0>","5b","55207166092/2023-08-11 04:23:36.230738","55207166092/condition6/5b/2023-08-11 04:23:38.955106","2023-08-11 04:23:38.955106","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14c70>","2a","55207166092/2023-08-11 04:23:36.230738","55207166092/condition6/2a/2023-08-11 04:23:39.877615","2023-08-11 04:23:39.877615","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14d00>","3b","55207166092/2023-08-11 04:23:36.230738","55207166092/condition6/3b/2023-08-11 04:23:40.025876","2023-08-11 04:23:40.025876","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14d90>","12b","55207166092/2023-08-11 04:23:36.230738","55207166092/condition6/12b/2023-08-11 04:23:39.763045","2023-08-11 04:23:39.763045","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14e20>","11b","55207166092/2023-08-11 04:23:36.230738","55207166092/condition6/11b/2023-08-11 04:23:39.204281","2023-08-11 04:23:39.204281","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14eb0>","1a","55207166092/2023-08-11 04:23:36.230738","55207166092/condition6/1a/2023-08-11 04:23:40.236760","2023-08-11 04:23:40.236760","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14f40>","4b","55207166092/2023-08-11 04:23:45.344665","55207166092/condition6/4b/2023-08-11 04:23:46.866117","2023-08-11 04:23:46.866117","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c14fd0>","11b","55207166092/2023-08-11 04:23:45.344665","55207166092/condition6/11b/2023-08-11 04:23:47.456692","2023-08-11 04:23:47.456692","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c1b0a0>","10d","55207166092/2023-08-11 04:23:45.344665","55207166092/condition6/10d/2023-08-11 04:23:48.600198","2023-08-11 04:23:48.600198","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c1b130>","12b","55207166092/2023-08-11 04:23:45.344665","55207166092/condition6/12b/2023-08-11 04:23:48.792011","2023-08-11 04:23:48.792011","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c1b1c0>","1a","55207166092/2023-08-11 04:23:45.344665","55207166092/condition6/1a/2023-08-11 04:23:46.877588","2023-08-11 04:23:46.877588","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c1b250>","5b","55207166092/2023-08-11 04:23:45.344665","55207166092/condition6/5b/2023-08-11 04:23:46.871762","2023-08-11 04:23:46.871762","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c1b2e0>","2a","55207166092/2023-08-11 04:23:45.344665","55207166092/condition6/2a/2023-08-11 04:23:46.890072","2023-08-11 04:23:46.890072","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c1b370>","3b","55207166092/2023-08-11 04:23:45.344665","55207166092/condition6/3b/2023-08-11 04:23:46.885498","2023-08-11 04:23:46.885498","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c1b400>","11c","30461543234/2023-08-11 04:28:27.004634","30461543234/condition1/11c/2023-08-11 04:28:31.528892","2023-08-11 04:28:31.528892","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c1b490>","10d","30461543234/2023-08-11 04:28:27.004634","30461543234/condition1/10d/2023-08-11 04:28:31.533342","2023-08-11 04:28:31.533342","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c1b520>","4c","30461543234/2023-08-11 04:28:27.004634","30461543234/condition1/4c/2023-08-11 04:28:31.543936","2023-08-11 04:28:31.543936","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c1b5b0>","12c","30461543234/2023-08-11 04:28:27.004634","30461543234/condition1/12c/2023-08-11 04:28:32.766186","2023-08-11 04:28:32.766186","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979c1b640>","5d","30461543234/2023-08-11 04:28:27.004634","30461543234/condition1/5d/2023-08-11 04:28:33.173326","2023-08-11 04:28:33.173326","30461543234",
