_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44880>","1a","28037773964/2023-08-10 10:08:42.272412","28037773964/condition5/1a/2023-08-10 10:08:44.747786","2023-08-10 10:08:44.747786","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44910>","11d","28037773964/2023-08-10 10:08:42.272412","28037773964/condition5/11d/2023-08-10 10:08:44.744540","2023-08-10 10:08:44.744540","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa449a0>","2a","28037773964/2023-08-10 10:08:42.272412","28037773964/condition5/2a/2023-08-10 10:08:44.753163","2023-08-10 10:08:44.753163","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44a30>","3b","28037773964/2023-08-10 10:08:42.272412","28037773964/condition5/3b/2023-08-10 10:08:47.600932","2023-08-10 10:08:47.600932","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44ac0>","2a","97897134553/2023-08-10 10:08:31.079502","97897134553/condition5/2a/2023-08-10 10:09:07.962892","2023-08-10 10:09:07.962892","97897134553",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44b50>","1a","92387422099/2023-08-10 10:09:13.008265","92387422099/condition6/1a/2023-08-10 10:09:14.561869","2023-08-10 10:09:14.561869","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44be0>","5b","92387422099/2023-08-10 10:09:13.008265","92387422099/condition6/5b/2023-08-10 10:09:14.834416","2023-08-10 10:09:14.834416","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44c70>","11b","92387422099/2023-08-10 10:09:13.008265","92387422099/condition6/11b/2023-08-10 10:09:14.584282","2023-08-10 10:09:14.584282","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44d00>","2a","92387422099/2023-08-10 10:09:13.008265","92387422099/condition6/2a/2023-08-10 10:09:14.890487","2023-08-10 10:09:14.890487","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44d90>","11d","97897134553/2023-08-10 10:08:31.079502","97897134553/condition5/11d/2023-08-10 10:09:24.514742","2023-08-10 10:09:24.514742","97897134553",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44e20>","12d","97897134553/2023-08-10 10:08:31.079502","97897134553/condition5/12d/2023-08-10 10:09:25.238881","2023-08-10 10:09:25.238881","97897134553",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44eb0>","10d","92387422099/2023-08-10 10:09:13.008265","92387422099/condition6/10d/2023-08-10 10:09:25.372950","2023-08-10 10:09:25.372950","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44f40>","4b","92387422099/2023-08-10 10:09:13.008265","92387422099/condition6/4b/2023-08-10 10:09:31.811606","2023-08-10 10:09:31.811606","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa44fd0>","3b","92387422099/2023-08-10 10:09:13.008265","92387422099/condition6/3b/2023-08-10 10:09:36.678394","2023-08-10 10:09:36.678394","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a0a0>","4d","97897134553/2023-08-10 10:08:31.079502","97897134553/condition5/4d/2023-08-10 10:09:36.992141","2023-08-10 10:09:36.992141","97897134553",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a130>","1a","28037773964/2023-08-10 10:10:15.790391","28037773964/condition5/1a/2023-08-10 10:10:20.971835","2023-08-10 10:10:20.971835","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a1c0>","2a","28037773964/2023-08-10 10:10:15.790391","28037773964/condition5/2a/2023-08-10 10:10:20.980780","2023-08-10 10:10:20.980780","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a250>","11d","28037773964/2023-08-10 10:10:15.790391","28037773964/condition5/11d/2023-08-10 10:10:20.988290","2023-08-10 10:10:20.988290","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a2e0>","4d","28037773964/2023-08-10 10:10:15.790391","28037773964/condition5/4d/2023-08-10 10:10:20.984627","2023-08-10 10:10:20.984627","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a370>","3b","28037773964/2023-08-10 10:10:15.790391","28037773964/condition5/3b/2023-08-10 10:10:23.762699","2023-08-10 10:10:23.762699","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a400>","5d","28037773964/2023-08-10 10:10:15.790391","28037773964/condition5/5d/2023-08-10 10:10:23.172299","2023-08-10 10:10:23.172299","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a490>","2a","92387422099/2023-08-10 10:10:23.249781","92387422099/condition6/2a/2023-08-10 10:10:25.694706","2023-08-10 10:10:25.694706","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a520>","1a","92387422099/2023-08-10 10:10:23.249781","92387422099/condition6/1a/2023-08-10 10:10:25.150008","2023-08-10 10:10:25.150008","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a5b0>","10d","92387422099/2023-08-10 10:10:23.249781","92387422099/condition6/10d/2023-08-10 10:10:27.750714","2023-08-10 10:10:27.750714","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a640>","11b","92387422099/2023-08-10 10:10:23.249781","92387422099/condition6/11b/2023-08-10 10:10:25.201267","2023-08-10 10:10:25.201267","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a6d0>","5b","92387422099/2023-08-10 10:10:23.249781","92387422099/condition6/5b/2023-08-10 10:10:25.208663","2023-08-10 10:10:25.208663","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a760>","5c","90499289529/2023-08-10 10:11:22.620454","90499289529/condition2/5c/2023-08-10 10:11:24.927591","2023-08-10 10:11:24.927591","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a7f0>","4c","90499289529/2023-08-10 10:11:22.620454","90499289529/condition2/4c/2023-08-10 10:11:24.968321","2023-08-10 10:11:24.968321","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a880>","3b","90499289529/2023-08-10 10:11:22.620454","90499289529/condition2/3b/2023-08-10 10:11:25.096071","2023-08-10 10:11:25.096071","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a910>","10d","90499289529/2023-08-10 10:11:22.620454","90499289529/condition2/10d/2023-08-10 10:11:25.141863","2023-08-10 10:11:25.141863","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4a9a0>","5d","97897134553/2023-08-10 10:11:28.394284","97897134553/condition5/5d/2023-08-10 10:11:30.249674","2023-08-10 10:11:30.249674","97897134553",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4aa30>","1a","90499289529/2023-08-10 10:11:22.620454","90499289529/condition2/1a/2023-08-10 10:11:30.556757","2023-08-10 10:11:30.556757","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4aac0>","2a","28037773964/2023-08-10 10:11:26.952760","28037773964/condition5/2a/2023-08-10 10:11:31.175480","2023-08-10 10:11:31.175480","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4ab50>","4d","28037773964/2023-08-10 10:11:26.952760","28037773964/condition5/4d/2023-08-10 10:11:31.562741","2023-08-10 10:11:31.562741","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4abe0>","11d","28037773964/2023-08-10 10:11:26.952760","28037773964/condition5/11d/2023-08-10 10:11:31.992736","2023-08-10 10:11:31.992736","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4ac70>","1a","28037773964/2023-08-10 10:11:26.952760","28037773964/condition5/1a/2023-08-10 10:11:32.757837","2023-08-10 10:11:32.757837","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4ad00>","3b","97897134553/2023-08-10 10:11:28.394284","97897134553/condition5/3b/2023-08-10 10:11:30.086784","2023-08-10 10:11:30.086784","97897134553",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4ad90>","11c","90499289529/2023-08-10 10:11:22.620454","90499289529/condition2/11c/2023-08-10 10:11:33.563946","2023-08-10 10:11:33.563946","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4ae20>","12c","90499289529/2023-08-10 10:11:22.620454","90499289529/condition2/12c/2023-08-10 10:11:34.632918","2023-08-10 10:11:34.632918","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4aeb0>","1a","92387422099/2023-08-10 10:11:33.516257","92387422099/condition6/1a/2023-08-10 10:11:35.103200","2023-08-10 10:11:35.103200","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4af40>","11b","92387422099/2023-08-10 10:11:33.516257","92387422099/condition6/11b/2023-08-10 10:11:35.909447","2023-08-10 10:11:35.909447","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa4afd0>","5b","92387422099/2023-08-10 10:11:33.516257","92387422099/condition6/5b/2023-08-10 10:11:36.637804","2023-08-10 10:11:36.637804","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa520a0>","2a","92387422099/2023-08-10 10:11:33.516257","92387422099/condition6/2a/2023-08-10 10:11:37.840197","2023-08-10 10:11:37.840197","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52130>","12d","28037773964/2023-08-10 10:11:26.952760","28037773964/condition5/12d/2023-08-10 10:11:40.129207","2023-08-10 10:11:40.129207","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa521c0>","3b","28037773964/2023-08-10 10:11:26.952760","28037773964/condition5/3b/2023-08-10 10:11:38.707721","2023-08-10 10:11:38.707721","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52250>","10d","28037773964/2023-08-10 10:11:26.952760","28037773964/condition5/10d/2023-08-10 10:11:39.691332","2023-08-10 10:11:39.691332","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa522e0>","1a","92387422099/2023-08-10 10:11:58.394457","92387422099/condition6/1a/2023-08-10 10:11:59.840098","2023-08-10 10:11:59.840098","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52370>","11b","92387422099/2023-08-10 10:11:58.394457","92387422099/condition6/11b/2023-08-10 10:11:59.837534","2023-08-10 10:11:59.837534","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52400>","2a","92387422099/2023-08-10 10:11:58.394457","92387422099/condition6/2a/2023-08-10 10:11:59.844485","2023-08-10 10:11:59.844485","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52490>","5b","92387422099/2023-08-10 10:11:58.394457","92387422099/condition6/5b/2023-08-10 10:11:59.842343","2023-08-10 10:11:59.842343","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52520>","4d","28037773964/2023-08-10 10:12:09.798646","28037773964/condition5/4d/2023-08-10 10:12:11.012575","2023-08-10 10:12:11.012575","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa525b0>","11d","28037773964/2023-08-10 10:12:09.798646","28037773964/condition5/11d/2023-08-10 10:12:11.015749","2023-08-10 10:12:11.015749","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52640>","2a","28037773964/2023-08-10 10:12:09.798646","28037773964/condition5/2a/2023-08-10 10:12:11.013195","2023-08-10 10:12:11.013195","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa526d0>","1a","28037773964/2023-08-10 10:12:09.798646","28037773964/condition5/1a/2023-08-10 10:12:11.024070","2023-08-10 10:12:11.024070","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52760>","5d","28037773964/2023-08-10 10:12:09.798646","28037773964/condition5/5d/2023-08-10 10:12:13.730902","2023-08-10 10:12:13.730902","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa527f0>","12c","64830501249/2023-08-10 10:08:45.652237","64830501249/condition1/12c/2023-08-10 10:12:14.982589","2023-08-10 10:12:14.982589","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52880>","3b","28037773964/2023-08-10 10:12:09.798646","28037773964/condition5/3b/2023-08-10 10:12:16.439955","2023-08-10 10:12:16.439955","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52910>","10d","28037773964/2023-08-10 10:12:09.798646","28037773964/condition5/10d/2023-08-10 10:12:17.749693","2023-08-10 10:12:17.749693","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa529a0>","1c","64830501249/2023-08-10 10:08:45.652237","64830501249/condition1/1c/2023-08-10 10:12:18.152585","2023-08-10 10:12:18.152585","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52a30>","4c","64830501249/2023-08-10 10:08:45.652237","64830501249/condition1/4c/2023-08-10 10:12:18.854184","2023-08-10 10:12:18.854184","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52ac0>","3c","64830501249/2023-08-10 10:08:45.652237","64830501249/condition1/3c/2023-08-10 10:12:19.019884","2023-08-10 10:12:19.019884","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52b50>","5d","64830501249/2023-08-10 10:08:45.652237","64830501249/condition1/5d/2023-08-10 10:12:19.435833","2023-08-10 10:12:19.435833","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52be0>","2c","64830501249/2023-08-10 10:08:45.652237","64830501249/condition1/2c/2023-08-10 10:12:15.057148","2023-08-10 10:12:15.057148","64830501249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52c70>","12d","28037773964/2023-08-10 10:12:09.798646","28037773964/condition5/12d/2023-08-10 10:12:24.467803","2023-08-10 10:12:24.467803","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52d00>","4c","90499289529/2023-08-10 10:14:01.228438","90499289529/condition2/4c/2023-08-10 10:14:03.483770","2023-08-10 10:14:03.483770","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52d90>","5c","90499289529/2023-08-10 10:14:01.228438","90499289529/condition2/5c/2023-08-10 10:14:03.161846","2023-08-10 10:14:03.161846","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52e20>","10d","90499289529/2023-08-10 10:14:01.228438","90499289529/condition2/10d/2023-08-10 10:14:02.806347","2023-08-10 10:14:02.806347","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52eb0>","3b","90499289529/2023-08-10 10:14:01.228438","90499289529/condition2/3b/2023-08-10 10:14:03.162723","2023-08-10 10:14:03.162723","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52f40>","4d","28037773964/2023-08-10 10:14:06.435859","28037773964/condition5/4d/2023-08-10 10:14:08.375896","2023-08-10 10:14:08.375896","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa52fd0>","1a","28037773964/2023-08-10 10:14:06.435859","28037773964/condition5/1a/2023-08-10 10:14:08.381867","2023-08-10 10:14:08.381867","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa590a0>","2a","28037773964/2023-08-10 10:14:06.435859","28037773964/condition5/2a/2023-08-10 10:14:08.390486","2023-08-10 10:14:08.390486","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa59130>","11d","28037773964/2023-08-10 10:14:06.435859","28037773964/condition5/11d/2023-08-10 10:14:08.392428","2023-08-10 10:14:08.392428","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa591c0>","5d","28037773964/2023-08-10 10:14:06.435859","28037773964/condition5/5d/2023-08-10 10:14:14.259767","2023-08-10 10:14:14.259767","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa59250>","4c","23361095595/2023-08-10 10:14:13.312106","23361095595/condition2/4c/2023-08-10 10:14:15.633468","2023-08-10 10:14:15.633468","23361095595",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa592e0>","2a","23361095595/2023-08-10 10:14:13.312106","23361095595/condition2/2a/2023-08-10 10:14:14.502686","2023-08-10 10:14:14.502686","23361095595",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa59370>","10d","28037773964/2023-08-10 10:14:06.435859","28037773964/condition5/10d/2023-08-10 10:14:17.520759","2023-08-10 10:14:17.520759","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa59400>","3b","23361095595/2023-08-10 10:14:13.312106","23361095595/condition2/3b/2023-08-10 10:14:14.447332","2023-08-10 10:14:14.447332","23361095595",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa59490>","12d","28037773964/2023-08-10 10:14:06.435859","28037773964/condition5/12d/2023-08-10 10:14:17.687480","2023-08-10 10:14:17.687480","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa59520>","10d","23361095595/2023-08-10 10:14:13.312106","23361095595/condition2/10d/2023-08-10 10:14:14.501852","2023-08-10 10:14:14.501852","23361095595",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa595b0>","11c","23361095595/2023-08-10 10:14:13.312106","23361095595/condition2/11c/2023-08-10 10:14:21.173886","2023-08-10 10:14:21.173886","23361095595",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa59640>","5c","23361095595/2023-08-10 10:14:13.312106","23361095595/condition2/5c/2023-08-10 10:14:18.598827","2023-08-10 10:14:18.598827","23361095595",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa596d0>","4d","801/2023-08-10 10:27:42.617840","801/condition5/4d/2023-08-10 10:27:43.017736","2023-08-10 10:27:43.017736","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa59760>","1a","801/2023-08-10 10:27:42.617840","801/condition5/1a/2023-08-10 10:27:43.046796","2023-08-10 10:27:43.046796","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa597f0>","2a","801/2023-08-10 10:27:42.617840","801/condition5/2a/2023-08-10 10:27:43.045755","2023-08-10 10:27:43.045755","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa59880>","12d","801/2023-08-10 10:27:42.617840","801/condition5/12d/2023-08-10 10:27:44.536419","2023-08-10 10:27:44.536419","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa59910>","10d","801/2023-08-10 10:27:42.617840","801/condition5/10d/2023-08-10 10:27:45.469259","2023-08-10 10:27:45.469259","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa599a0>","11d","801/2023-08-10 10:27:42.617840","801/condition5/11d/2023-08-10 10:27:45.487135","2023-08-10 10:27:45.487135","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724fa59a30>","3b","801/2023-08-10 10:27:42.617840","801/condition5/3b/2023-08-10 10:27:44.588766","2023-08-10 10:27:44.588766","801",
