_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551d30>","10d","95886333626/2023-08-10 09:34:19.853388","95886333626/condition1/10d/2023-08-10 09:34:23.328626","2023-08-10 09:34:23.328626","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551dc0>","4d","86188472684/2023-08-10 09:34:34.335383","86188472684/condition4/4d/2023-08-10 09:34:35.137398","2023-08-10 09:34:35.137398","86188472684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551e50>","2c","86188472684/2023-08-10 09:34:34.335383","86188472684/condition4/2c/2023-08-10 09:34:35.161820","2023-08-10 09:34:35.161820","86188472684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551ee0>","5d","86188472684/2023-08-10 09:34:34.335383","86188472684/condition4/5d/2023-08-10 09:34:37.232539","2023-08-10 09:34:37.232539","86188472684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f551f70>","1c","86188472684/2023-08-10 09:34:34.335383","86188472684/condition4/1c/2023-08-10 09:34:35.164867","2023-08-10 09:34:35.164867","86188472684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7040>","12d","86188472684/2023-08-10 09:34:34.335383","86188472684/condition4/12d/2023-08-10 09:34:38.719550","2023-08-10 09:34:38.719550","86188472684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d70d0>","12b","12137645063/2023-08-10 09:34:42.771257","12137645063/condition6/12b/2023-08-10 09:34:43.568755","2023-08-10 09:34:43.568755","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7160>","10d","12137645063/2023-08-10 09:34:42.771257","12137645063/condition6/10d/2023-08-10 09:34:43.578063","2023-08-10 09:34:43.578063","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d71f0>","3b","12137645063/2023-08-10 09:34:42.771257","12137645063/condition6/3b/2023-08-10 09:34:46.072788","2023-08-10 09:34:46.072788","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7280>","5d","95886333626/2023-08-10 09:34:47.431767","95886333626/condition1/5d/2023-08-10 09:34:49.892454","2023-08-10 09:34:49.892454","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7310>","10d","95886333626/2023-08-10 09:34:47.431767","95886333626/condition1/10d/2023-08-10 09:34:51.198357","2023-08-10 09:34:51.198357","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d73a0>","11c","95886333626/2023-08-10 09:34:47.431767","95886333626/condition1/11c/2023-08-10 09:34:51.908818","2023-08-10 09:34:51.908818","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7430>","1c","95886333626/2023-08-10 09:34:47.431767","95886333626/condition1/1c/2023-08-10 09:34:49.895269","2023-08-10 09:34:49.895269","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d74c0>","12a","61767248276/2023-08-10 09:34:52.087217","61767248276/condition3/12a/2023-08-10 09:34:54.044967","2023-08-10 09:34:54.044967","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7550>","4a","61767248276/2023-08-10 09:34:52.087217","61767248276/condition3/4a/2023-08-10 09:34:54.690545","2023-08-10 09:34:54.690545","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d75e0>","11b","12137645063/2023-08-10 09:34:42.771257","12137645063/condition6/11b/2023-08-10 09:34:49.307647","2023-08-10 09:34:49.307647","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7670>","1a","12137645063/2023-08-10 09:34:42.771257","12137645063/condition6/1a/2023-08-10 09:34:57.945487","2023-08-10 09:34:57.945487","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7700>","11a","61767248276/2023-08-10 09:34:52.087217","61767248276/condition3/11a/2023-08-10 09:34:56.986665","2023-08-10 09:34:56.986665","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7790>","10d","61767248276/2023-08-10 09:34:52.087217","61767248276/condition3/10d/2023-08-10 09:34:56.937170","2023-08-10 09:34:56.937170","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7820>","3b","68503133188/2023-08-10 09:35:07.532587","68503133188/condition6/3b/2023-08-10 09:35:09.510608","2023-08-10 09:35:09.510608","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d78b0>","10d","68503133188/2023-08-10 09:35:07.532587","68503133188/condition6/10d/2023-08-10 09:35:09.838531","2023-08-10 09:35:09.838531","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7940>","2a","68503133188/2023-08-10 09:35:07.532587","68503133188/condition6/2a/2023-08-10 09:35:09.871385","2023-08-10 09:35:09.871385","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d79d0>","1a","68503133188/2023-08-10 09:35:07.532587","68503133188/condition6/1a/2023-08-10 09:35:10.079093","2023-08-10 09:35:10.079093","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7a60>","11c","60736360519/2023-08-10 09:35:12.915831","60736360519/condition1/11c/2023-08-10 09:35:19.783804","2023-08-10 09:35:19.783804","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7af0>","12c","60736360519/2023-08-10 09:35:12.915831","60736360519/condition1/12c/2023-08-10 09:35:21.637776","2023-08-10 09:35:21.637776","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7b80>","4b","68503133188/2023-08-10 09:35:07.532587","68503133188/condition6/4b/2023-08-10 09:35:23.810860","2023-08-10 09:35:23.810860","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7c10>","5d","60736360519/2023-08-10 09:35:12.915831","60736360519/condition1/5d/2023-08-10 09:35:19.396212","2023-08-10 09:35:19.396212","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7ca0>","10d","61767248276/2023-08-10 09:35:15.084345","61767248276/condition3/10d/2023-08-10 09:35:25.781898","2023-08-10 09:35:25.781898","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7d30>","12a","61767248276/2023-08-10 09:35:15.084345","61767248276/condition3/12a/2023-08-10 09:35:25.854535","2023-08-10 09:35:25.854535","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7dc0>","11a","61767248276/2023-08-10 09:35:15.084345","61767248276/condition3/11a/2023-08-10 09:35:24.371039","2023-08-10 09:35:24.371039","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7e50>","10d","60736360519/2023-08-10 09:35:12.915831","60736360519/condition1/10d/2023-08-10 09:35:28.461339","2023-08-10 09:35:28.461339","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7ee0>","5b","61767248276/2023-08-10 09:35:15.084345","61767248276/condition3/5b/2023-08-10 09:35:29.224190","2023-08-10 09:35:29.224190","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4d7f70>","2c","60736360519/2023-08-10 09:35:12.915831","60736360519/condition1/2c/2023-08-10 09:35:29.841107","2023-08-10 09:35:29.841107","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df040>","12b","68503133188/2023-08-10 09:35:07.532587","68503133188/condition6/12b/2023-08-10 09:35:27.606088","2023-08-10 09:35:27.606088","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df0d0>","11b","68503133188/2023-08-10 09:35:07.532587","68503133188/condition6/11b/2023-08-10 09:35:32.412727","2023-08-10 09:35:32.412727","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df160>","4c","60736360519/2023-08-10 09:35:12.915831","60736360519/condition1/4c/2023-08-10 09:35:29.273295","2023-08-10 09:35:29.273295","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df1f0>","5b","68503133188/2023-08-10 09:35:07.532587","68503133188/condition6/5b/2023-08-10 09:35:31.487081","2023-08-10 09:35:31.487081","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df280>","11a","61767248276/2023-08-10 09:35:56.834986","61767248276/condition3/11a/2023-08-10 09:35:58.313406","2023-08-10 09:35:58.313406","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df310>","10d","61767248276/2023-08-10 09:35:56.834986","61767248276/condition3/10d/2023-08-10 09:35:58.321317","2023-08-10 09:35:58.321317","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df3a0>","12a","61767248276/2023-08-10 09:35:56.834986","61767248276/condition3/12a/2023-08-10 09:35:58.325957","2023-08-10 09:35:58.325957","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df430>","4a","61767248276/2023-08-10 09:35:56.834986","61767248276/condition3/4a/2023-08-10 09:35:58.316750","2023-08-10 09:35:58.316750","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df4c0>","10d","68503133188/2023-08-10 09:35:59.399606","68503133188/condition6/10d/2023-08-10 09:36:02.119208","2023-08-10 09:36:02.119208","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df550>","1a","68503133188/2023-08-10 09:35:59.399606","68503133188/condition6/1a/2023-08-10 09:36:02.128232","2023-08-10 09:36:02.128232","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df5e0>","4b","68503133188/2023-08-10 09:35:59.399606","68503133188/condition6/4b/2023-08-10 09:36:04.708006","2023-08-10 09:36:04.708006","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df670>","12b","68503133188/2023-08-10 09:35:59.399606","68503133188/condition6/12b/2023-08-10 09:36:05.062365","2023-08-10 09:36:05.062365","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df700>","5b","68503133188/2023-08-10 09:35:59.399606","68503133188/condition6/5b/2023-08-10 09:36:05.518595","2023-08-10 09:36:05.518595","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df790>","11b","68503133188/2023-08-10 09:35:59.399606","68503133188/condition6/11b/2023-08-10 09:36:06.011875","2023-08-10 09:36:06.011875","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df820>","2a","68503133188/2023-08-10 09:35:59.399606","68503133188/condition6/2a/2023-08-10 09:36:04.251450","2023-08-10 09:36:04.251450","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df8b0>","10d","12137645063/2023-08-10 09:36:11.293702","12137645063/condition6/10d/2023-08-10 09:36:13.130381","2023-08-10 09:36:13.130381","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df940>","12b","12137645063/2023-08-10 09:36:11.293702","12137645063/condition6/12b/2023-08-10 09:36:13.166728","2023-08-10 09:36:13.166728","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4df9d0>","3b","12137645063/2023-08-10 09:36:11.293702","12137645063/condition6/3b/2023-08-10 09:36:15.312232","2023-08-10 09:36:15.312232","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4dfa60>","4b","12137645063/2023-08-10 09:36:11.293702","12137645063/condition6/4b/2023-08-10 09:36:16.082098","2023-08-10 09:36:16.082098","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4dfaf0>","11b","12137645063/2023-08-10 09:36:11.293702","12137645063/condition6/11b/2023-08-10 09:36:15.533471","2023-08-10 09:36:15.533471","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4dfb80>","2a","12137645063/2023-08-10 09:36:11.293702","12137645063/condition6/2a/2023-08-10 09:36:16.913656","2023-08-10 09:36:16.913656","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4dfc10>","1a","12137645063/2023-08-10 09:36:11.293702","12137645063/condition6/1a/2023-08-10 09:36:15.837152","2023-08-10 09:36:15.837152","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4dfca0>","5d","28022546686/2023-08-10 09:36:18.239602","28022546686/condition1/5d/2023-08-10 09:36:23.534322","2023-08-10 09:36:23.534322","28022546686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4dfd30>","10d","28022546686/2023-08-10 09:36:18.239602","28022546686/condition1/10d/2023-08-10 09:36:24.086572","2023-08-10 09:36:24.086572","28022546686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4dfdc0>","1c","28022546686/2023-08-10 09:36:18.239602","28022546686/condition1/1c/2023-08-10 09:36:22.168340","2023-08-10 09:36:22.168340","28022546686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4dfe50>","2c","28022546686/2023-08-10 09:36:18.239602","28022546686/condition1/2c/2023-08-10 09:36:25.866749","2023-08-10 09:36:25.866749","28022546686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4dfee0>","11c","76617955900/2023-08-10 09:36:29.808271","76617955900/condition2/11c/2023-08-10 09:36:32.748215","2023-08-10 09:36:32.748215","76617955900",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4dff70>","1a","76617955900/2023-08-10 09:36:29.808271","76617955900/condition2/1a/2023-08-10 09:36:33.072116","2023-08-10 09:36:33.072116","76617955900",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6040>","2a","76617955900/2023-08-10 09:36:29.808271","76617955900/condition2/2a/2023-08-10 09:36:31.079445","2023-08-10 09:36:31.079445","76617955900",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e60d0>","3c","28022546686/2023-08-10 09:36:18.239602","28022546686/condition1/3c/2023-08-10 09:36:36.347186","2023-08-10 09:36:36.347186","28022546686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6160>","1c","60736360519/2023-08-10 09:36:35.077930","60736360519/condition1/1c/2023-08-10 09:36:37.752855","2023-08-10 09:36:37.752855","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e61f0>","3c","60736360519/2023-08-10 09:36:35.077930","60736360519/condition1/3c/2023-08-10 09:36:36.355251","2023-08-10 09:36:36.355251","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6280>","5c","76617955900/2023-08-10 09:36:45.729048","76617955900/condition2/5c/2023-08-10 09:36:46.950362","2023-08-10 09:36:46.950362","76617955900",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6310>","1a","76617955900/2023-08-10 09:36:45.729048","76617955900/condition2/1a/2023-08-10 09:36:46.975085","2023-08-10 09:36:46.975085","76617955900",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e63a0>","11c","76617955900/2023-08-10 09:36:45.729048","76617955900/condition2/11c/2023-08-10 09:36:47.291002","2023-08-10 09:36:47.291002","76617955900",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6430>","2a","76617955900/2023-08-10 09:36:45.729048","76617955900/condition2/2a/2023-08-10 09:36:47.210247","2023-08-10 09:36:47.210247","76617955900",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e64c0>","11c","28022546686/2023-08-10 09:36:18.239602","28022546686/condition1/11c/2023-08-10 09:36:50.835111","2023-08-10 09:36:50.835111","28022546686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6550>","11c","60736360519/2023-08-10 09:36:35.077930","60736360519/condition1/11c/2023-08-10 09:36:52.324484","2023-08-10 09:36:52.324484","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e65e0>","12c","60736360519/2023-08-10 09:36:35.077930","60736360519/condition1/12c/2023-08-10 09:36:52.396320","2023-08-10 09:36:52.396320","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6670>","2c","60736360519/2023-08-10 09:36:35.077930","60736360519/condition1/2c/2023-08-10 09:36:53.700015","2023-08-10 09:36:53.700015","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6700>","4c","60736360519/2023-08-10 09:36:35.077930","60736360519/condition1/4c/2023-08-10 09:36:55.905414","2023-08-10 09:36:55.905414","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6790>","10d","60736360519/2023-08-10 09:36:35.077930","60736360519/condition1/10d/2023-08-10 09:36:51.391281","2023-08-10 09:36:51.391281","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6820>","5d","60736360519/2023-08-10 09:36:35.077930","60736360519/condition1/5d/2023-08-10 09:36:56.340809","2023-08-10 09:36:56.340809","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e68b0>","4c","28022546686/2023-08-10 09:36:18.239602","28022546686/condition1/4c/2023-08-10 09:36:59.352316","2023-08-10 09:36:59.352316","28022546686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6940>","3b","76617955900/2023-08-10 09:36:45.729048","76617955900/condition2/3b/2023-08-10 09:37:02.848630","2023-08-10 09:37:02.848630","76617955900",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e69d0>","12c","28022546686/2023-08-10 09:36:18.239602","28022546686/condition1/12c/2023-08-10 09:37:06.034435","2023-08-10 09:37:06.034435","28022546686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6a60>","4c","76617955900/2023-08-10 09:36:45.729048","76617955900/condition2/4c/2023-08-10 09:37:13.369881","2023-08-10 09:37:13.369881","76617955900",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6af0>","5c","59531879085/2023-08-10 09:37:23.441928","59531879085/condition2/5c/2023-08-10 09:37:24.988424","2023-08-10 09:37:24.988424","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6b80>","11c","59531879085/2023-08-10 09:37:23.441928","59531879085/condition2/11c/2023-08-10 09:37:25.165291","2023-08-10 09:37:25.165291","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6c10>","1a","59531879085/2023-08-10 09:37:23.441928","59531879085/condition2/1a/2023-08-10 09:37:25.462375","2023-08-10 09:37:25.462375","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6ca0>","4c","59531879085/2023-08-10 09:37:23.441928","59531879085/condition2/4c/2023-08-10 09:37:26.108073","2023-08-10 09:37:26.108073","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6d30>","3b","59531879085/2023-08-10 09:37:23.441928","59531879085/condition2/3b/2023-08-10 09:37:25.005680","2023-08-10 09:37:25.005680","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6dc0>","2a","59531879085/2023-08-10 09:37:23.441928","59531879085/condition2/2a/2023-08-10 09:37:25.160837","2023-08-10 09:37:25.160837","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f4e6e50>","12c","59531879085/2023-08-10 09:37:23.441928","59531879085/condition2/12c/2023-08-10 09:37:25.152715","2023-08-10 09:37:25.152715","59531879085",
