_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be00a0>","10d","52341285941/2023-08-10 07:44:18.805902","52341285941/condition3/10d/2023-08-10 07:44:19.762011","2023-08-10 07:44:19.762011","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0130>","5b","52341285941/2023-08-10 07:44:18.805902","52341285941/condition3/5b/2023-08-10 07:44:19.975760","2023-08-10 07:44:19.975760","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be01c0>","12a","52341285941/2023-08-10 07:44:18.805902","52341285941/condition3/12a/2023-08-10 07:44:20.530144","2023-08-10 07:44:20.530144","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0250>","3a","52341285941/2023-08-10 07:44:18.805902","52341285941/condition3/3a/2023-08-10 07:44:20.681892","2023-08-10 07:44:20.681892","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be02e0>","1c","34275861880/2023-08-10 07:44:14.792985","34275861880/condition1/1c/2023-08-10 07:44:17.554012","2023-08-10 07:44:17.554012","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0370>","12c","90030853752/2023-08-10 07:44:09.347587","90030853752/condition1/12c/2023-08-10 07:44:22.015806","2023-08-10 07:44:22.015806","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0400>","11c","34275861880/2023-08-10 07:44:14.792985","34275861880/condition1/11c/2023-08-10 07:44:17.975605","2023-08-10 07:44:17.975605","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0490>","2c","34275861880/2023-08-10 07:44:14.792985","34275861880/condition1/2c/2023-08-10 07:44:25.407176","2023-08-10 07:44:25.407176","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0520>","3c","34275861880/2023-08-10 07:44:14.792985","34275861880/condition1/3c/2023-08-10 07:44:28.977492","2023-08-10 07:44:28.977492","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be05b0>","12a","12767582617/2023-08-10 07:44:25.526401","12767582617/condition3/12a/2023-08-10 07:44:33.179505","2023-08-10 07:44:33.179505","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0640>","1a","12767582617/2023-08-10 07:44:25.526401","12767582617/condition3/1a/2023-08-10 07:44:34.198440","2023-08-10 07:44:34.198440","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be06d0>","2a","12767582617/2023-08-10 07:44:25.526401","12767582617/condition3/2a/2023-08-10 07:44:34.599978","2023-08-10 07:44:34.599978","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0760>","5b","12767582617/2023-08-10 07:44:25.526401","12767582617/condition3/5b/2023-08-10 07:44:35.912769","2023-08-10 07:44:35.912769","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be07f0>","11a","12767582617/2023-08-10 07:44:25.526401","12767582617/condition3/11a/2023-08-10 07:44:36.045422","2023-08-10 07:44:36.045422","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0880>","4a","12767582617/2023-08-10 07:44:25.526401","12767582617/condition3/4a/2023-08-10 07:44:37.532345","2023-08-10 07:44:37.532345","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0910>","10d","12767582617/2023-08-10 07:44:25.526401","12767582617/condition3/10d/2023-08-10 07:44:38.668253","2023-08-10 07:44:38.668253","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be09a0>","3a","12767582617/2023-08-10 07:44:25.526401","12767582617/condition3/3a/2023-08-10 07:44:35.835946","2023-08-10 07:44:35.835946","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0a30>","5d","16500909656/2023-08-10 07:44:38.675910","16500909656/condition4/5d/2023-08-10 07:44:43.521477","2023-08-10 07:44:43.521477","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0ac0>","10d","16500909656/2023-08-10 07:44:38.675910","16500909656/condition4/10d/2023-08-10 07:44:43.527450","2023-08-10 07:44:43.527450","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0b50>","1c","16500909656/2023-08-10 07:44:38.675910","16500909656/condition4/1c/2023-08-10 07:44:43.530391","2023-08-10 07:44:43.530391","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0be0>","1a","52341285941/2023-08-10 07:44:18.805902","52341285941/condition3/1a/2023-08-10 07:44:45.341848","2023-08-10 07:44:45.341848","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0c70>","12d","16500909656/2023-08-10 07:44:38.675910","16500909656/condition4/12d/2023-08-10 07:44:43.532978","2023-08-10 07:44:43.532978","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0d00>","2a","52341285941/2023-08-10 07:44:18.805902","52341285941/condition3/2a/2023-08-10 07:44:50.214203","2023-08-10 07:44:50.214203","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0d90>","11a","52341285941/2023-08-10 07:44:18.805902","52341285941/condition3/11a/2023-08-10 07:44:52.210122","2023-08-10 07:44:52.210122","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0e20>","4a","52341285941/2023-08-10 07:44:18.805902","52341285941/condition3/4a/2023-08-10 07:44:53.772846","2023-08-10 07:44:53.772846","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0eb0>","4d","37558576548/2023-08-10 07:44:58.887287","37558576548/condition5/4d/2023-08-10 07:44:59.705861","2023-08-10 07:44:59.705861","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0f40>","3b","37558576548/2023-08-10 07:44:58.887287","37558576548/condition5/3b/2023-08-10 07:44:59.716620","2023-08-10 07:44:59.716620","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be0fd0>","5d","37558576548/2023-08-10 07:44:58.887287","37558576548/condition5/5d/2023-08-10 07:44:59.712081","2023-08-10 07:44:59.712081","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb0a0>","10d","37558576548/2023-08-10 07:44:58.887287","37558576548/condition5/10d/2023-08-10 07:45:02.419976","2023-08-10 07:45:02.419976","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb130>","12a","24115105159/2023-08-10 07:45:07.816314","24115105159/condition3/12a/2023-08-10 07:45:12.205866","2023-08-10 07:45:12.205866","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb1c0>","2a","24115105159/2023-08-10 07:45:07.816314","24115105159/condition3/2a/2023-08-10 07:45:14.129873","2023-08-10 07:45:14.129873","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb250>","1a","24115105159/2023-08-10 07:45:07.816314","24115105159/condition3/1a/2023-08-10 07:45:15.142705","2023-08-10 07:45:15.142705","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb2e0>","4a","24115105159/2023-08-10 07:45:07.816314","24115105159/condition3/4a/2023-08-10 07:45:13.442676","2023-08-10 07:45:13.442676","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb370>","2a","37558576548/2023-08-10 07:44:58.887287","37558576548/condition5/2a/2023-08-10 07:45:18.043656","2023-08-10 07:45:18.043656","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb400>","1a","37558576548/2023-08-10 07:44:58.887287","37558576548/condition5/1a/2023-08-10 07:45:18.644945","2023-08-10 07:45:18.644945","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb490>","5b","52341285941/2023-08-10 07:45:19.431279","52341285941/condition3/5b/2023-08-10 07:45:19.795722","2023-08-10 07:45:19.795722","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb520>","5b","24115105159/2023-08-10 07:45:07.816314","24115105159/condition3/5b/2023-08-10 07:45:17.283419","2023-08-10 07:45:17.283419","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb5b0>","11a","24115105159/2023-08-10 07:45:07.816314","24115105159/condition3/11a/2023-08-10 07:45:16.679003","2023-08-10 07:45:16.679003","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb640>","3a","52341285941/2023-08-10 07:45:19.431279","52341285941/condition3/3a/2023-08-10 07:45:21.260033","2023-08-10 07:45:21.260033","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb6d0>","1a","52341285941/2023-08-10 07:45:19.431279","52341285941/condition3/1a/2023-08-10 07:45:26.421424","2023-08-10 07:45:26.421424","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb760>","11b","81378408249/2023-08-10 07:45:23.433647","81378408249/condition6/11b/2023-08-10 07:45:27.089440","2023-08-10 07:45:27.089440","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb7f0>","4b","81378408249/2023-08-10 07:45:23.433647","81378408249/condition6/4b/2023-08-10 07:45:26.707689","2023-08-10 07:45:26.707689","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb880>","2a","81378408249/2023-08-10 07:45:23.433647","81378408249/condition6/2a/2023-08-10 07:45:26.712449","2023-08-10 07:45:26.712449","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb910>","3b","81378408249/2023-08-10 07:45:23.433647","81378408249/condition6/3b/2023-08-10 07:45:29.301246","2023-08-10 07:45:29.301246","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfb9a0>","12b","81378408249/2023-08-10 07:45:23.433647","81378408249/condition6/12b/2023-08-10 07:45:29.167724","2023-08-10 07:45:29.167724","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfba30>","2a","52341285941/2023-08-10 07:45:19.431279","52341285941/condition3/2a/2023-08-10 07:45:35.649461","2023-08-10 07:45:35.649461","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfbac0>","11a","52341285941/2023-08-10 07:45:19.431279","52341285941/condition3/11a/2023-08-10 07:45:36.804141","2023-08-10 07:45:36.804141","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfbb50>","12a","12767582617/2023-08-10 07:45:36.982297","12767582617/condition3/12a/2023-08-10 07:45:43.187135","2023-08-10 07:45:43.187135","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfbbe0>","4a","52341285941/2023-08-10 07:45:19.431279","52341285941/condition3/4a/2023-08-10 07:45:43.984122","2023-08-10 07:45:43.984122","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfbc70>","1a","12767582617/2023-08-10 07:45:36.982297","12767582617/condition3/1a/2023-08-10 07:45:43.187696","2023-08-10 07:45:43.187696","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfbd00>","5b","12767582617/2023-08-10 07:45:36.982297","12767582617/condition3/5b/2023-08-10 07:45:45.408108","2023-08-10 07:45:45.408108","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfbd90>","3a","12767582617/2023-08-10 07:45:36.982297","12767582617/condition3/3a/2023-08-10 07:45:45.131937","2023-08-10 07:45:45.131937","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfbe20>","2a","12767582617/2023-08-10 07:45:36.982297","12767582617/condition3/2a/2023-08-10 07:45:45.132024","2023-08-10 07:45:45.132024","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfbeb0>","2c","90030853752/2023-08-10 07:45:53.337958","90030853752/condition1/2c/2023-08-10 07:45:54.680474","2023-08-10 07:45:54.680474","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfbf40>","10d","90030853752/2023-08-10 07:45:53.337958","90030853752/condition1/10d/2023-08-10 07:45:54.697175","2023-08-10 07:45:54.697175","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfbfd0>","1c","90030853752/2023-08-10 07:45:53.337958","90030853752/condition1/1c/2023-08-10 07:45:54.709041","2023-08-10 07:45:54.709041","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be10a0>","11c","90030853752/2023-08-10 07:45:53.337958","90030853752/condition1/11c/2023-08-10 07:45:54.706538","2023-08-10 07:45:54.706538","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1130>","2a","12767582617/2023-08-10 07:46:17.915156","12767582617/condition3/2a/2023-08-10 07:46:21.075903","2023-08-10 07:46:21.075903","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be11c0>","12a","12767582617/2023-08-10 07:46:17.915156","12767582617/condition3/12a/2023-08-10 07:46:19.445234","2023-08-10 07:46:19.445234","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1250>","1a","12767582617/2023-08-10 07:46:17.915156","12767582617/condition3/1a/2023-08-10 07:46:19.415740","2023-08-10 07:46:19.415740","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be12e0>","5d","34275861880/2023-08-10 07:46:26.609450","34275861880/condition1/5d/2023-08-10 07:46:28.040252","2023-08-10 07:46:28.040252","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1370>","12c","34275861880/2023-08-10 07:46:26.609450","34275861880/condition1/12c/2023-08-10 07:46:28.044832","2023-08-10 07:46:28.044832","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1400>","11c","34275861880/2023-08-10 07:46:26.609450","34275861880/condition1/11c/2023-08-10 07:46:28.036833","2023-08-10 07:46:28.036833","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1490>","12a","12767582617/2023-08-10 07:46:36.544427","12767582617/condition3/12a/2023-08-10 07:46:38.149966","2023-08-10 07:46:38.149966","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1520>","1a","12767582617/2023-08-10 07:46:36.544427","12767582617/condition3/1a/2023-08-10 07:46:38.148027","2023-08-10 07:46:38.148027","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be15b0>","2a","81378408249/2023-08-10 07:47:09.059671","81378408249/condition6/2a/2023-08-10 07:47:10.689028","2023-08-10 07:47:10.689028","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1640>","4b","81378408249/2023-08-10 07:47:09.059671","81378408249/condition6/4b/2023-08-10 07:47:11.052280","2023-08-10 07:47:11.052280","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be16d0>","11b","81378408249/2023-08-10 07:47:09.059671","81378408249/condition6/11b/2023-08-10 07:47:10.705975","2023-08-10 07:47:10.705975","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1760>","12b","81378408249/2023-08-10 07:47:09.059671","81378408249/condition6/12b/2023-08-10 07:47:13.601167","2023-08-10 07:47:13.601167","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be17f0>","1a","81378408249/2023-08-10 07:47:09.059671","81378408249/condition6/1a/2023-08-10 07:47:13.756725","2023-08-10 07:47:13.756725","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1880>","3b","81378408249/2023-08-10 07:47:09.059671","81378408249/condition6/3b/2023-08-10 07:47:14.300421","2023-08-10 07:47:14.300421","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1910>","10d","81378408249/2023-08-10 07:47:09.059671","81378408249/condition6/10d/2023-08-10 07:47:14.355878","2023-08-10 07:47:14.355878","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be19a0>","5b","81378408249/2023-08-10 07:47:09.059671","81378408249/condition6/5b/2023-08-10 07:47:14.894461","2023-08-10 07:47:14.894461","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1a30>","2c","63898891205/2023-08-10 07:47:55.031332","63898891205/condition1/2c/2023-08-10 07:47:55.509373","2023-08-10 07:47:55.509373","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1ac0>","4c","63898891205/2023-08-10 07:47:55.031332","63898891205/condition1/4c/2023-08-10 07:47:56.537320","2023-08-10 07:47:56.537320","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1b50>","10d","63898891205/2023-08-10 07:47:55.031332","63898891205/condition1/10d/2023-08-10 07:47:57.228940","2023-08-10 07:47:57.228940","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1be0>","11c","63898891205/2023-08-10 07:47:55.031332","63898891205/condition1/11c/2023-08-10 07:47:57.728646","2023-08-10 07:47:57.728646","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1c70>","12c","63898891205/2023-08-10 07:47:55.031332","63898891205/condition1/12c/2023-08-10 07:47:56.238953","2023-08-10 07:47:56.238953","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1d00>","5d","63898891205/2023-08-10 07:47:55.031332","63898891205/condition1/5d/2023-08-10 07:47:56.606237","2023-08-10 07:47:56.606237","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1d90>","3c","63898891205/2023-08-10 07:47:55.031332","63898891205/condition1/3c/2023-08-10 07:47:55.510447","2023-08-10 07:47:55.510447","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1e20>","1c","63898891205/2023-08-10 07:47:55.031332","63898891205/condition1/1c/2023-08-10 07:47:55.513877","2023-08-10 07:47:55.513877","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1eb0>","1c","71735760411/2023-08-10 07:48:09.195293","71735760411/condition1/1c/2023-08-10 07:48:09.845878","2023-08-10 07:48:09.845878","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1f40>","5d","71735760411/2023-08-10 07:48:09.195293","71735760411/condition1/5d/2023-08-10 07:48:10.143167","2023-08-10 07:48:10.143167","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be1fd0>","3c","71735760411/2023-08-10 07:48:09.195293","71735760411/condition1/3c/2023-08-10 07:48:10.144837","2023-08-10 07:48:10.144837","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be40a0>","4c","71735760411/2023-08-10 07:48:09.195293","71735760411/condition1/4c/2023-08-10 07:48:09.850396","2023-08-10 07:48:09.850396","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be4130>","2c","71735760411/2023-08-10 07:48:09.195293","71735760411/condition1/2c/2023-08-10 07:48:20.807509","2023-08-10 07:48:20.807509","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be41c0>","12c","71735760411/2023-08-10 07:48:09.195293","71735760411/condition1/12c/2023-08-10 07:48:32.925097","2023-08-10 07:48:32.925097","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be4250>","1a","25833377079/2023-08-10 07:48:32.067930","25833377079/condition5/1a/2023-08-10 07:48:33.769236","2023-08-10 07:48:33.769236","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4be42e0>","2a","25833377079/2023-08-10 07:48:32.067930","25833377079/condition5/2a/2023-08-10 07:48:33.510761","2023-08-10 07:48:33.510761","25833377079",
