_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55654f70>","1c","45450618059/2023-08-12 19:32:24.661778","45450618059/condition4/1c/2023-08-12 19:32:26.082078","2023-08-12 19:32:26.082078","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c040>","2c","45450618059/2023-08-12 19:32:24.661778","45450618059/condition4/2c/2023-08-12 19:32:26.095665","2023-08-12 19:32:26.095665","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c0d0>","4d","45450618059/2023-08-12 19:32:24.661778","45450618059/condition4/4d/2023-08-12 19:32:26.103334","2023-08-12 19:32:26.103334","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c160>","10d","45450618059/2023-08-12 19:32:24.661778","45450618059/condition4/10d/2023-08-12 19:32:30.331125","2023-08-12 19:32:30.331125","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c1f0>","11d","45450618059/2023-08-12 19:32:24.661778","45450618059/condition4/11d/2023-08-12 19:32:32.362330","2023-08-12 19:32:32.362330","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c280>","3d","45450618059/2023-08-12 19:32:24.661778","45450618059/condition4/3d/2023-08-12 19:32:33.300584","2023-08-12 19:32:33.300584","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c310>","1c","45450618059/2023-08-12 19:33:46.778174","45450618059/condition4/1c/2023-08-12 19:33:49.255012","2023-08-12 19:33:49.255012","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c3a0>","2c","45450618059/2023-08-12 19:33:46.778174","45450618059/condition4/2c/2023-08-12 19:33:49.307496","2023-08-12 19:33:49.307496","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c430>","1c","45450618059/2023-08-12 19:33:51.856724","45450618059/condition4/1c/2023-08-12 19:33:52.952272","2023-08-12 19:33:52.952272","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c4c0>","2c","45450618059/2023-08-12 19:33:51.856724","45450618059/condition4/2c/2023-08-12 19:33:52.958256","2023-08-12 19:33:52.958256","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c550>","4d","45450618059/2023-08-12 19:33:51.856724","45450618059/condition4/4d/2023-08-12 19:33:54.640394","2023-08-12 19:33:54.640394","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c5e0>","10d","45450618059/2023-08-12 19:33:51.856724","45450618059/condition4/10d/2023-08-12 19:33:54.694789","2023-08-12 19:33:54.694789","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c670>","11d","45450618059/2023-08-12 19:33:51.856724","45450618059/condition4/11d/2023-08-12 19:33:55.472253","2023-08-12 19:33:55.472253","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c700>","3d","45450618059/2023-08-12 19:33:51.856724","45450618059/condition4/3d/2023-08-12 19:33:55.902878","2023-08-12 19:33:55.902878","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c790>","5d","45450618059/2023-08-12 19:33:51.856724","45450618059/condition4/5d/2023-08-12 19:33:56.674186","2023-08-12 19:33:56.674186","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c820>","12d","45450618059/2023-08-12 19:33:51.856724","45450618059/condition4/12d/2023-08-12 19:33:59.404449","2023-08-12 19:33:59.404449","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c8b0>","1c","45450618059/2023-08-12 19:34:37.206745","45450618059/condition4/1c/2023-08-12 19:34:38.940701","2023-08-12 19:34:38.940701","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c940>","2c","45450618059/2023-08-12 19:34:37.206745","45450618059/condition4/2c/2023-08-12 19:34:38.996545","2023-08-12 19:34:38.996545","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565c9d0>","4c","40341108834/2023-08-12 19:45:58.760238","40341108834/condition2/4c/2023-08-12 19:45:59.725245","2023-08-12 19:45:59.725245","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565ca60>","5c","40341108834/2023-08-12 19:45:58.760238","40341108834/condition2/5c/2023-08-12 19:46:00.449944","2023-08-12 19:46:00.449944","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565caf0>","1a","40341108834/2023-08-12 19:45:58.760238","40341108834/condition2/1a/2023-08-12 19:46:00.781293","2023-08-12 19:46:00.781293","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565cb80>","2a","40341108834/2023-08-12 19:45:58.760238","40341108834/condition2/2a/2023-08-12 19:45:59.808142","2023-08-12 19:45:59.808142","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565cc10>","11c","40341108834/2023-08-12 19:45:58.760238","40341108834/condition2/11c/2023-08-12 19:45:59.744638","2023-08-12 19:45:59.744638","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565cca0>","3b","40341108834/2023-08-12 19:45:58.760238","40341108834/condition2/3b/2023-08-12 19:45:59.756360","2023-08-12 19:45:59.756360","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565cd30>","2a","40341108834/2023-08-12 19:48:51.226439","40341108834/condition2/2a/2023-08-12 19:48:51.915977","2023-08-12 19:48:51.915977","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565cdc0>","11c","40341108834/2023-08-12 19:48:51.226439","40341108834/condition2/11c/2023-08-12 19:48:51.941888","2023-08-12 19:48:51.941888","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565ce50>","4c","40341108834/2023-08-12 19:48:51.226439","40341108834/condition2/4c/2023-08-12 19:48:51.938538","2023-08-12 19:48:51.938538","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565cee0>","5c","40341108834/2023-08-12 19:48:51.226439","40341108834/condition2/5c/2023-08-12 19:48:53.885767","2023-08-12 19:48:53.885767","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5565cf70>","3b","40341108834/2023-08-12 19:48:51.226439","40341108834/condition2/3b/2023-08-12 19:48:51.963204","2023-08-12 19:48:51.963204","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662040>","1a","40341108834/2023-08-12 19:48:51.226439","40341108834/condition2/1a/2023-08-12 19:48:51.967489","2023-08-12 19:48:51.967489","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556620d0>","10d","40341108834/2023-08-12 19:48:51.226439","40341108834/condition2/10d/2023-08-12 19:50:11.691814","2023-08-12 19:50:11.691814","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662160>","12c","40341108834/2023-08-12 19:48:51.226439","40341108834/condition2/12c/2023-08-12 19:50:17.490916","2023-08-12 19:50:17.490916","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556621f0>","11c","40341108834/2023-08-12 19:52:25.617539","40341108834/condition2/11c/2023-08-12 19:52:27.310390","2023-08-12 19:52:27.310390","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662280>","4c","40341108834/2023-08-12 19:52:25.617539","40341108834/condition2/4c/2023-08-12 19:52:27.332748","2023-08-12 19:52:27.332748","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662310>","3b","63825530693/2023-08-12 20:08:47.203569","63825530693/condition6/3b/2023-08-12 20:08:47.655793","2023-08-12 20:08:47.655793","63825530693",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556623a0>","10d","63825530693/2023-08-12 20:08:47.203569","63825530693/condition6/10d/2023-08-12 20:08:47.670728","2023-08-12 20:08:47.670728","63825530693",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662430>","5b","63825530693/2023-08-12 20:08:47.203569","63825530693/condition6/5b/2023-08-12 20:08:47.693623","2023-08-12 20:08:47.693623","63825530693",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556624c0>","1a","63825530693/2023-08-12 20:08:47.203569","63825530693/condition6/1a/2023-08-12 20:08:47.673393","2023-08-12 20:08:47.673393","63825530693",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662550>","3b","63825530693/2023-08-12 20:10:33.939084","63825530693/condition6/3b/2023-08-12 20:10:35.326943","2023-08-12 20:10:35.326943","63825530693",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556625e0>","5b","63825530693/2023-08-12 20:10:33.939084","63825530693/condition6/5b/2023-08-12 20:10:35.457568","2023-08-12 20:10:35.457568","63825530693",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662670>","10d","63825530693/2023-08-12 20:10:33.939084","63825530693/condition6/10d/2023-08-12 20:10:35.460809","2023-08-12 20:10:35.460809","63825530693",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662700>","1a","63825530693/2023-08-12 20:10:33.939084","63825530693/condition6/1a/2023-08-12 20:10:35.467405","2023-08-12 20:10:35.467405","63825530693",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662790>","3b","63825530693/2023-08-12 20:11:52.974752","63825530693/condition6/3b/2023-08-12 20:11:54.342510","2023-08-12 20:11:54.342510","63825530693",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662820>","10d","63825530693/2023-08-12 20:11:52.974752","63825530693/condition6/10d/2023-08-12 20:11:54.377756","2023-08-12 20:11:54.377756","63825530693",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556628b0>","5b","63825530693/2023-08-12 20:11:52.974752","63825530693/condition6/5b/2023-08-12 20:11:54.388106","2023-08-12 20:11:54.388106","63825530693",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662940>","1a","63825530693/2023-08-12 20:11:52.974752","63825530693/condition6/1a/2023-08-12 20:11:54.387047","2023-08-12 20:11:54.387047","63825530693",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556629d0>","12d","28023145406/2023-08-12 20:55:08.040541","28023145406/condition4/12d/2023-08-12 20:55:09.803670","2023-08-12 20:55:09.803670","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662a60>","4d","28023145406/2023-08-12 20:55:08.040541","28023145406/condition4/4d/2023-08-12 20:55:10.306258","2023-08-12 20:55:10.306258","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662af0>","10d","28023145406/2023-08-12 20:55:08.040541","28023145406/condition4/10d/2023-08-12 20:55:11.455530","2023-08-12 20:55:11.455530","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662b80>","1c","28023145406/2023-08-12 20:55:08.040541","28023145406/condition4/1c/2023-08-12 20:55:11.658524","2023-08-12 20:55:11.658524","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662c10>","11d","28023145406/2023-08-12 20:55:08.040541","28023145406/condition4/11d/2023-08-12 20:55:09.820013","2023-08-12 20:55:09.820013","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662ca0>","5d","28023145406/2023-08-12 20:55:08.040541","28023145406/condition4/5d/2023-08-12 20:55:09.820137","2023-08-12 20:55:09.820137","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662d30>","2c","28023145406/2023-08-12 20:55:08.040541","28023145406/condition4/2c/2023-08-12 20:55:09.846167","2023-08-12 20:55:09.846167","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662dc0>","3d","28023145406/2023-08-12 20:55:08.040541","28023145406/condition4/3d/2023-08-12 20:55:09.838633","2023-08-12 20:55:09.838633","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662e50>","4d","28023145406/2023-08-12 20:56:38.931080","28023145406/condition4/4d/2023-08-12 20:56:41.076584","2023-08-12 20:56:41.076584","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662ee0>","12d","28023145406/2023-08-12 20:56:38.931080","28023145406/condition4/12d/2023-08-12 20:56:42.253249","2023-08-12 20:56:42.253249","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55662f70>","5d","28023145406/2023-08-12 20:56:38.931080","28023145406/condition4/5d/2023-08-12 20:56:42.915241","2023-08-12 20:56:42.915241","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b040>","11d","28023145406/2023-08-12 20:56:38.931080","28023145406/condition4/11d/2023-08-12 20:56:43.721125","2023-08-12 20:56:43.721125","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b0d0>","2c","28023145406/2023-08-12 20:56:38.931080","28023145406/condition4/2c/2023-08-12 20:56:41.086939","2023-08-12 20:56:41.086939","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b160>","3d","28023145406/2023-08-12 20:56:38.931080","28023145406/condition4/3d/2023-08-12 20:56:41.123572","2023-08-12 20:56:41.123572","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b1f0>","1c","28023145406/2023-08-12 20:56:38.931080","28023145406/condition4/1c/2023-08-12 20:56:41.125480","2023-08-12 20:56:41.125480","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b280>","10d","28023145406/2023-08-12 20:56:38.931080","28023145406/condition4/10d/2023-08-12 20:56:41.130239","2023-08-12 20:56:41.130239","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b310>","5d","28023145406/2023-08-12 20:57:09.631386","28023145406/condition4/5d/2023-08-12 20:57:13.109762","2023-08-12 20:57:13.109762","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b3a0>","1c","28023145406/2023-08-12 20:57:09.631386","28023145406/condition4/1c/2023-08-12 20:57:13.131526","2023-08-12 20:57:13.131526","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b430>","3d","28023145406/2023-08-12 20:57:09.631386","28023145406/condition4/3d/2023-08-12 20:57:13.918389","2023-08-12 20:57:13.918389","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b4c0>","10d","28023145406/2023-08-12 20:57:09.631386","28023145406/condition4/10d/2023-08-12 20:57:15.120312","2023-08-12 20:57:15.120312","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b550>","11d","28023145406/2023-08-12 20:57:09.631386","28023145406/condition4/11d/2023-08-12 20:57:13.115830","2023-08-12 20:57:13.115830","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b5e0>","2c","28023145406/2023-08-12 20:57:09.631386","28023145406/condition4/2c/2023-08-12 20:57:13.122450","2023-08-12 20:57:13.122450","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b670>","4d","28023145406/2023-08-12 20:57:09.631386","28023145406/condition4/4d/2023-08-12 20:57:13.127587","2023-08-12 20:57:13.127587","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b700>","12d","28023145406/2023-08-12 20:57:09.631386","28023145406/condition4/12d/2023-08-12 20:57:13.165853","2023-08-12 20:57:13.165853","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b790>","5d","28023145406/2023-08-12 20:57:42.344562","28023145406/condition4/5d/2023-08-12 20:57:45.096476","2023-08-12 20:57:45.096476","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b820>","12d","28023145406/2023-08-12 20:57:42.344562","28023145406/condition4/12d/2023-08-12 20:57:45.798844","2023-08-12 20:57:45.798844","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b8b0>","2c","28023145406/2023-08-12 20:57:42.344562","28023145406/condition4/2c/2023-08-12 20:57:46.025781","2023-08-12 20:57:46.025781","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b940>","10d","28023145406/2023-08-12 20:57:42.344562","28023145406/condition4/10d/2023-08-12 20:57:46.460848","2023-08-12 20:57:46.460848","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566b9d0>","11d","28023145406/2023-08-12 20:57:42.344562","28023145406/condition4/11d/2023-08-12 20:57:45.112459","2023-08-12 20:57:45.112459","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566ba60>","4d","28023145406/2023-08-12 20:57:42.344562","28023145406/condition4/4d/2023-08-12 20:57:45.118349","2023-08-12 20:57:45.118349","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566baf0>","1c","28023145406/2023-08-12 20:57:42.344562","28023145406/condition4/1c/2023-08-12 20:57:45.113539","2023-08-12 20:57:45.113539","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566bb80>","3d","28023145406/2023-08-12 20:57:42.344562","28023145406/condition4/3d/2023-08-12 20:57:45.121096","2023-08-12 20:57:45.121096","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566bc10>","12d","28023145406/2023-08-12 20:58:12.031854","28023145406/condition4/12d/2023-08-12 20:58:13.848004","2023-08-12 20:58:13.848004","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566bca0>","5d","28023145406/2023-08-12 20:58:12.031854","28023145406/condition4/5d/2023-08-12 20:58:15.060252","2023-08-12 20:58:15.060252","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566bd30>","10d","28023145406/2023-08-12 20:58:12.031854","28023145406/condition4/10d/2023-08-12 20:58:15.538147","2023-08-12 20:58:15.538147","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566bdc0>","11d","28023145406/2023-08-12 20:58:12.031854","28023145406/condition4/11d/2023-08-12 20:58:17.978793","2023-08-12 20:58:17.978793","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566be50>","2c","28023145406/2023-08-12 20:58:25.723531","28023145406/condition4/2c/2023-08-12 20:58:27.359318","2023-08-12 20:58:27.359318","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566bee0>","12d","28023145406/2023-08-12 20:58:25.723531","28023145406/condition4/12d/2023-08-12 20:58:28.776022","2023-08-12 20:58:28.776022","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5566bf70>","1c","28023145406/2023-08-12 20:58:25.723531","28023145406/condition4/1c/2023-08-12 20:58:27.381939","2023-08-12 20:58:27.381939","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55672040>","10d","28023145406/2023-08-12 20:58:25.723531","28023145406/condition4/10d/2023-08-12 20:58:29.383139","2023-08-12 20:58:29.383139","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e556720d0>","11d","28023145406/2023-08-12 20:58:25.723531","28023145406/condition4/11d/2023-08-12 20:58:29.034556","2023-08-12 20:58:29.034556","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55672160>","3d","28023145406/2023-08-12 20:58:25.723531","28023145406/condition4/3d/2023-08-12 20:58:27.351081","2023-08-12 20:58:27.351081","28023145406",
