_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49556a0>","2c","condition4","32730030415/2023-08-07 09:22:04.309471","no","0","0.72","32730030415/2c/0/2023-08-07 09:24:19.382253","2023-08-07 09:24:19.382253","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955730>","2c","condition4","32730030415/2023-08-07 09:22:04.309471","yes","0","0.72","32730030415/2c/0/2023-08-07 09:24:20.184444","2023-08-07 09:24:20.184444","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49557c0>","2c","condition4","32730030415/2023-08-07 09:25:22.776081","no","0","1","32730030415/2c/0/2023-08-07 09:25:57.542440","2023-08-07 09:25:57.542440","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955850>","2c","condition4","32730030415/2023-08-07 09:25:22.776081","yes","0","1","32730030415/2c/0/2023-08-07 09:25:57.848550","2023-08-07 09:25:57.848550","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49558e0>","5d","condition4","32730030415/2023-08-07 09:26:02.847192","no","7","1","32730030415/5d/7/2023-08-07 09:26:33.485605","2023-08-07 09:26:33.485605","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955970>","5d","condition4","32730030415/2023-08-07 09:26:02.847192","yes","7","1","32730030415/5d/7/2023-08-07 09:26:34.199487","2023-08-07 09:26:34.199487","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955a00>","10d","condition2","44412410513/2023-08-07 09:32:52.080340","no","2","0.93","44412410513/10d/2/2023-08-07 09:33:29.109827","2023-08-07 09:33:29.109827","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955a90>","10d","condition2","44412410513/2023-08-07 09:32:52.080340","yes","2","0.93","44412410513/10d/2/2023-08-07 09:33:29.507378","2023-08-07 09:33:29.507378","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955b20>","4c","condition2","44412410513/2023-08-07 09:33:49.869774","no","3","0.33","44412410513/4c/3/2023-08-07 09:33:55.269671","2023-08-07 09:33:55.269671","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955bb0>","4c","condition2","44412410513/2023-08-07 09:33:49.869774","yes","3","0.33","44412410513/4c/3/2023-08-07 09:33:55.432973","2023-08-07 09:33:55.432973","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955c40>","12c","condition2","44412410513/2023-08-07 09:34:14.692399","no","4","0.48","44412410513/12c/4/2023-08-07 09:34:22.793595","2023-08-07 09:34:22.793595","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955cd0>","12c","condition2","44412410513/2023-08-07 09:34:14.692399","no","4","0.48","44412410513/12c/4/2023-08-07 09:34:24.672778","2023-08-07 09:34:24.672778","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955d60>","12c","condition2","44412410513/2023-08-07 09:34:14.692399","yes","4","0.48","44412410513/12c/4/2023-08-07 09:34:24.735941","2023-08-07 09:34:24.735941","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955df0>","1a","condition5","67150287479/2023-08-07 09:34:29.345901","no","0","0.05","67150287479/1a/0/2023-08-07 09:34:35.693409","2023-08-07 09:34:35.693409","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955e80>","1a","condition5","67150287479/2023-08-07 09:34:29.345901","yes","0","0.05","67150287479/1a/0/2023-08-07 09:34:36.601313","2023-08-07 09:34:36.601313","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955f10>","2a","condition2","44412410513/2023-08-07 09:34:51.847169","no","7","0.93","44412410513/2a/7/2023-08-07 09:34:57.749392","2023-08-07 09:34:57.749392","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4955fa0>","2a","condition2","44412410513/2023-08-07 09:34:51.847169","yes","7","0.93","44412410513/2a/7/2023-08-07 09:34:57.991811","2023-08-07 09:34:57.991811","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a070>","4d","condition5","67150287479/2023-08-07 09:35:09.218254","no","1","0.1","67150287479/4d/1/2023-08-07 09:35:14.606201","2023-08-07 09:35:14.606201","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a100>","4d","condition5","67150287479/2023-08-07 09:35:09.218254","yes","1","0.1","67150287479/4d/1/2023-08-07 09:35:15.701263","2023-08-07 09:35:15.701263","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a190>","2a","condition5","67150287479/2023-08-07 09:35:32.532919","no","2","0.31","67150287479/2a/2/2023-08-07 09:35:40.885830","2023-08-07 09:35:40.885830","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a220>","2a","condition5","67150287479/2023-08-07 09:35:32.532919","yes","2","0.31","67150287479/2a/2/2023-08-07 09:35:41.072425","2023-08-07 09:35:41.072425","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a2b0>","4d","condition5","67150287479/2023-08-07 09:35:58.248252","yes","1","0.73","67150287479/4d/1/2023-08-07 09:36:13.643288","2023-08-07 09:36:13.643288","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a340>","1a","condition5","67150287479/2023-08-07 09:36:28.591205","yes","0","0","67150287479/1a/0/2023-08-07 09:36:34.651570","2023-08-07 09:36:34.651570","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a3d0>","1a","condition5","67150287479/2023-08-07 09:36:45.187427","no","0","0.2","67150287479/1a/0/2023-08-07 09:37:33.296179","2023-08-07 09:37:33.296179","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a460>","1a","condition5","67150287479/2023-08-07 09:36:45.187427","yes","0","0.2","67150287479/1a/0/2023-08-07 09:37:34.175106","2023-08-07 09:37:34.175106","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a4f0>","3c","condition1","16224855741/2023-08-07 11:51:30.680735","no","0","0.98","16224855741/3c/0/2023-08-07 11:51:41.760997","2023-08-07 11:51:41.760997","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a580>","3c","condition1","16224855741/2023-08-07 11:51:30.680735","yes","0","0.98","16224855741/3c/0/2023-08-07 11:51:43.223479","2023-08-07 11:51:43.223479","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a610>","11c","condition1","16224855741/2023-08-07 11:52:20.079699","no","4","0.98","16224855741/11c/4/2023-08-07 11:52:25.439447","2023-08-07 11:52:25.439447","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a6a0>","11c","condition1","16224855741/2023-08-07 11:52:20.079699","yes","4","0.98","16224855741/11c/4/2023-08-07 11:52:26.051245","2023-08-07 11:52:26.051245","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a730>","3c","condition1","16224855741/2023-08-07 11:52:27.687295","no","0","0","16224855741/3c/0/2023-08-07 11:52:39.627947","2023-08-07 11:52:39.627947","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a7c0>","3c","condition1","16224855741/2023-08-07 11:52:27.687295","yes","0","0","16224855741/3c/0/2023-08-07 11:52:39.720839","2023-08-07 11:52:39.720839","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a850>","3c","condition1","16224855741/2023-08-07 11:52:40.635382","yes","0","1","16224855741/3c/0/2023-08-07 11:52:44.119108","2023-08-07 11:52:44.119108","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a8e0>","1a","condition6","49010944776/2023-08-07 11:56:47.640951","no","0","0","49010944776/1a/0/2023-08-07 11:56:51.143525","2023-08-07 11:56:51.143525","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495a970>","1a","condition6","49010944776/2023-08-07 11:56:47.640951","yes","0","0","49010944776/1a/0/2023-08-07 11:56:51.860126","2023-08-07 11:56:51.860126","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495aa00>","1a","condition6","49010944776/2023-08-07 11:56:52.737421","no","0","0","49010944776/1a/0/2023-08-07 11:57:24.054552","2023-08-07 11:57:24.054552","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495aa90>","1a","condition6","49010944776/2023-08-07 11:56:52.737421","yes","0","0","49010944776/1a/0/2023-08-07 11:57:25.022289","2023-08-07 11:57:25.022289","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495ab20>","10d","condition3","28656698765/2023-08-07 13:54:07.139980","no","0","1","28656698765/10d/0/2023-08-07 13:57:15.404685","2023-08-07 13:57:15.404685","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495abb0>","10d","condition3","28656698765/2023-08-07 13:54:07.139980","yes","0","1","28656698765/10d/0/2023-08-07 13:57:16.891072","2023-08-07 13:57:16.891072","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495ac40>","4a","condition3","28656698765/2023-08-07 14:00:17.446547","no","1","0","28656698765/4a/1/2023-08-07 14:00:21.710930","2023-08-07 14:00:21.710930","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495acd0>","4a","condition3","28656698765/2023-08-07 14:00:17.446547","yes","1","0","28656698765/4a/1/2023-08-07 14:00:24.382276","2023-08-07 14:00:24.382276","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495ad60>","2a","condition3","28656698765/2023-08-07 14:03:50.623552","no","2","0","28656698765/2a/2/2023-08-07 14:03:55.667124","2023-08-07 14:03:55.667124","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495adf0>","2a","condition3","28656698765/2023-08-07 14:03:50.623552","yes","2","0","28656698765/2a/2/2023-08-07 14:03:55.820140","2023-08-07 14:03:55.820140","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495ae80>","1a","condition3","28656698765/2023-08-07 14:07:09.103519","no","3","0.2","28656698765/1a/3/2023-08-07 14:07:22.786402","2023-08-07 14:07:22.786402","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495af10>","1a","condition3","28656698765/2023-08-07 14:07:09.103519","yes","3","0.2","28656698765/1a/3/2023-08-07 14:07:24.116263","2023-08-07 14:07:24.116263","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495afa0>","3a","condition3","28656698765/2023-08-07 14:10:13.256678","no","4","0.69","28656698765/3a/4/2023-08-07 14:10:27.293089","2023-08-07 14:10:27.293089","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495f070>","3a","condition3","28656698765/2023-08-07 14:10:13.256678","yes","4","0.69","28656698765/3a/4/2023-08-07 14:10:27.434573","2023-08-07 14:10:27.434573","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495f100>","5b","condition3","28656698765/2023-08-07 14:15:33.976456","no","5","1","28656698765/5b/5/2023-08-07 14:15:48.708058","2023-08-07 14:15:48.708058","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495f190>","5b","condition3","28656698765/2023-08-07 14:15:33.976456","yes","5","1","28656698765/5b/5/2023-08-07 14:15:49.930556","2023-08-07 14:15:49.930556","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495f220>","12a","condition3","28656698765/2023-08-07 14:17:31.449816","no","6","1","28656698765/12a/6/2023-08-07 14:17:43.628107","2023-08-07 14:17:43.628107","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495f2b0>","12a","condition3","28656698765/2023-08-07 14:17:31.449816","yes","6","1","28656698765/12a/6/2023-08-07 14:17:44.241424","2023-08-07 14:17:44.241424","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495f340>","11a","condition3","28656698765/2023-08-07 14:21:57.281462","no","7","1","28656698765/11a/7/2023-08-07 14:22:16.541013","2023-08-07 14:22:16.541013","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495f3d0>","11a","condition3","28656698765/2023-08-07 14:21:57.281462","yes","7","1","28656698765/11a/7/2023-08-07 14:22:17.788739","2023-08-07 14:22:17.788739","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495f460>","11a","condition3","471/2023-08-08 14:40:48.433881","no","1","0","471/11a/1/2023-08-08 14:43:06.458191","2023-08-08 14:43:06.458191","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b495f4f0>","11a","condition3","471/2023-08-08 14:40:48.433881","yes","1","0","471/11a/1/2023-08-08 14:43:06.559855","2023-08-08 14:43:06.559855","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
