_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06a90>","2c","condition4","46964164907/2023-08-10 10:07:56.855516","yes","1","0.62","46964164907/2c/1/2023-08-10 10:08:17.983522","2023-08-10 10:08:17.983522","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","46964164907",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06b20>","4d","condition5","28037773964/2023-08-10 10:08:10.090637","no","2","1","28037773964/4d/2/2023-08-10 10:08:22.617998","2023-08-10 10:08:22.617998","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06bb0>","4d","condition5","28037773964/2023-08-10 10:08:10.090637","yes","2","1","28037773964/4d/2/2023-08-10 10:08:23.702757","2023-08-10 10:08:23.702757","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06c40>","2a","condition5","28037773964/2023-08-10 10:08:42.272412","no","3","0.4","28037773964/2a/3/2023-08-10 10:08:52.023732","2023-08-10 10:08:52.023732","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06cd0>","2a","condition5","28037773964/2023-08-10 10:08:42.272412","yes","3","0.4","28037773964/2a/3/2023-08-10 10:08:54.153264","2023-08-10 10:08:54.153264","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06d60>","4b","condition6","92387422099/2023-08-10 10:09:13.008265","no","5","0.74","92387422099/4b/5/2023-08-10 10:09:39.674352","2023-08-10 10:09:39.674352","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06df0>","4b","condition6","92387422099/2023-08-10 10:09:13.008265","yes","5","0.74","92387422099/4b/5/2023-08-10 10:09:42.218732","2023-08-10 10:09:42.218732","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06e80>","4d","condition5","97897134553/2023-08-10 10:08:31.079502","no","7","1","97897134553/4d/7/2023-08-10 10:10:03.299397","2023-08-10 10:10:03.299397","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","97897134553",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06f10>","4d","condition5","97897134553/2023-08-10 10:08:31.079502","yes","7","1","97897134553/4d/7/2023-08-10 10:10:04.171454","2023-08-10 10:10:04.171454","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","97897134553",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585a06fa0>","5d","condition5","28037773964/2023-08-10 10:10:15.790391","no","4","0.5","28037773964/5d/4/2023-08-10 10:10:28.451157","2023-08-10 10:10:28.451157","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d070>","5d","condition5","28037773964/2023-08-10 10:10:15.790391","yes","4","0.5","28037773964/5d/4/2023-08-10 10:10:28.858316","2023-08-10 10:10:28.858316","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d100>","1a","condition6","92387422099/2023-08-10 10:10:23.249781","no","0","0.26","92387422099/1a/0/2023-08-10 10:10:37.244513","2023-08-10 10:10:37.244513","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d190>","1a","condition6","92387422099/2023-08-10 10:10:23.249781","yes","0","0.26","92387422099/1a/0/2023-08-10 10:10:38.743050","2023-08-10 10:10:38.743050","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d220>","5b","condition6","92387422099/2023-08-10 10:11:33.516257","no","2","0","92387422099/5b/2/2023-08-10 10:11:39.807491","2023-08-10 10:11:39.807491","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d2b0>","5b","condition6","92387422099/2023-08-10 10:11:33.516257","yes","2","0","92387422099/5b/2/2023-08-10 10:11:42.733541","2023-08-10 10:11:42.733541","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","92387422099",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d340>","3b","condition5","28037773964/2023-08-10 10:11:26.952760","no","5","0.8","28037773964/3b/5/2023-08-10 10:11:59.113232","2023-08-10 10:11:59.113232","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d3d0>","3b","condition5","28037773964/2023-08-10 10:11:26.952760","yes","5","0.8","28037773964/3b/5/2023-08-10 10:11:59.954816","2023-08-10 10:11:59.954816","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d460>","10d","condition5","28037773964/2023-08-10 10:12:09.798646","no","6","1","28037773964/10d/6/2023-08-10 10:12:28.621472","2023-08-10 10:12:28.621472","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d4f0>","10d","condition5","28037773964/2023-08-10 10:12:09.798646","yes","6","1","28037773964/10d/6/2023-08-10 10:12:29.909229","2023-08-10 10:12:29.909229","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d580>","10d","condition2","90499289529/2023-08-10 10:11:22.620454","no","0","1","90499289529/10d/0/2023-08-10 10:13:53.141132","2023-08-10 10:13:53.141132","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d610>","10d","condition2","90499289529/2023-08-10 10:11:22.620454","yes","0","1","90499289529/10d/0/2023-08-10 10:13:53.826457","2023-08-10 10:13:53.826457","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d6a0>","5c","condition2","90499289529/2023-08-10 10:14:01.228438","no","1","0","90499289529/5c/1/2023-08-10 10:14:04.937591","2023-08-10 10:14:04.937591","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d730>","5c","condition2","90499289529/2023-08-10 10:14:01.228438","yes","1","0","90499289529/5c/1/2023-08-10 10:14:05.131919","2023-08-10 10:14:05.131919","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","90499289529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d7c0>","1a","condition5","28037773964/2023-08-10 10:14:06.435859","no","0","1","28037773964/1a/0/2023-08-10 10:14:30.494189","2023-08-10 10:14:30.494189","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d850>","1a","condition5","28037773964/2023-08-10 10:14:06.435859","yes","0","1","28037773964/1a/0/2023-08-10 10:14:31.395375","2023-08-10 10:14:31.395375","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d8e0>","4d","condition5","801/2023-08-10 10:27:42.617840","no","2","1","801/4d/2/2023-08-10 10:27:59.120426","2023-08-10 10:27:59.120426","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598d970>","4d","condition5","801/2023-08-10 10:27:42.617840","yes","2","1","801/4d/2/2023-08-10 10:27:59.976807","2023-08-10 10:27:59.976807","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598da00>","1c","condition1","37997425107/2023-08-10 12:14:33.341418","no","6","1","37997425107/1c/6/2023-08-10 12:15:20.904722","2023-08-10 12:15:20.904722","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","37997425107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598da90>","1c","condition1","37997425107/2023-08-10 12:14:33.341418","yes","6","1","37997425107/1c/6/2023-08-10 12:15:22.129573","2023-08-10 12:15:22.129573","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","37997425107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598db20>","12c","condition1","37997425107/2023-08-10 12:15:36.873615","no","1","0","37997425107/12c/1/2023-08-10 12:15:44.353275","2023-08-10 12:15:44.353275","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","37997425107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598dbb0>","12c","condition1","37997425107/2023-08-10 12:15:36.873615","yes","1","0","37997425107/12c/1/2023-08-10 12:15:44.590865","2023-08-10 12:15:44.590865","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","37997425107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598dc40>","10d","condition1","37997425107/2023-08-10 12:16:11.936361","no","2","0","37997425107/10d/2/2023-08-10 12:16:16.422994","2023-08-10 12:16:16.422994","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","37997425107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598dcd0>","10d","condition1","37997425107/2023-08-10 12:16:11.936361","yes","2","0","37997425107/10d/2/2023-08-10 12:16:18.792277","2023-08-10 12:16:18.792277","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","37997425107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598dd60>","4c","condition1","37997425107/2023-08-10 12:16:40.165571","no","4","0.45","37997425107/4c/4/2023-08-10 12:16:45.708888","2023-08-10 12:16:45.708888","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","37997425107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598ddf0>","4c","condition1","37997425107/2023-08-10 12:16:40.165571","yes","4","0.45","37997425107/4c/4/2023-08-10 12:16:46.730952","2023-08-10 12:16:46.730952","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","37997425107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598de80>","12b","condition6","91970754927/2023-08-10 14:38:34.418513","no","2","1.01","91970754927/12b/2/2023-08-10 14:40:00.232446","2023-08-10 14:40:00.232446","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","91970754927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598df10>","12b","condition6","91970754927/2023-08-10 14:38:34.418513","yes","2","1.01","91970754927/12b/2/2023-08-10 14:40:00.791290","2023-08-10 14:40:00.791290","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","91970754927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58598dfa0>","5b","condition6","91970754927/2023-08-10 14:40:13.083398","no","1","0.11","91970754927/5b/1/2023-08-10 14:40:24.989459","2023-08-10 14:40:24.989459","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","91970754927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585991070>","5b","condition6","91970754927/2023-08-10 14:40:13.083398","yes","1","0.11","91970754927/5b/1/2023-08-10 14:40:26.183492","2023-08-10 14:40:26.183492","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","91970754927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585991100>","4d","condition5","63780594577/2023-08-10 14:35:01.757466","no","0","1","63780594577/4d/0/2023-08-10 14:42:42.667696","2023-08-10 14:42:42.667696","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","63780594577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585991190>","4d","condition5","63780594577/2023-08-10 14:35:01.757466","yes","0","1","63780594577/4d/0/2023-08-10 14:42:43.475704","2023-08-10 14:42:43.475704","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","63780594577",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585991220>","4d","condition4","60620375117/2023-08-10 14:46:25.750753","no","5","1","60620375117/4d/5/2023-08-10 14:48:07.953003","2023-08-10 14:48:07.953003","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","60620375117",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859912b0>","4d","condition4","60620375117/2023-08-10 14:46:25.750753","yes","5","1","60620375117/4d/5/2023-08-10 14:48:08.725168","2023-08-10 14:48:08.725168","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","60620375117",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585991340>","5d","condition4","60620375117/2023-08-10 14:48:30.872108","no","2","0.31","60620375117/5d/2/2023-08-10 14:48:39.788514","2023-08-10 14:48:39.788514","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","60620375117",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859913d0>","5d","condition4","60620375117/2023-08-10 14:48:30.872108","yes","2","0.31","60620375117/5d/2/2023-08-10 14:48:41.096841","2023-08-10 14:48:41.096841","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","60620375117",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585991460>","11c","condition2","2/2023-08-10 14:51:26.185578","no","0","0","2/11c/0/2023-08-10 14:51:32.398742","2023-08-10 14:51:32.398742","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859914f0>","11c","condition2","2/2023-08-10 14:51:26.185578","yes","0","0","2/11c/0/2023-08-10 14:51:33.024755","2023-08-10 14:51:33.024755","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585991580>","2a","condition2","28429627099/2023-08-10 14:51:17.581865","no","1","0.2","28429627099/2a/1/2023-08-10 14:51:49.038227","2023-08-10 14:51:49.038227","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","28429627099",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585991610>","2a","condition2","28429627099/2023-08-10 14:51:17.581865","yes","1","0.2","28429627099/2a/1/2023-08-10 14:51:49.319965","2023-08-10 14:51:49.319965","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","28429627099",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859916a0>","4c","condition2","28429627099/2023-08-10 14:52:36.811767","no","5","1","28429627099/4c/5/2023-08-10 14:52:54.989506","2023-08-10 14:52:54.989506","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","28429627099",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585991730>","4c","condition2","28429627099/2023-08-10 14:52:36.811767","yes","5","1","28429627099/4c/5/2023-08-10 14:52:55.728954","2023-08-10 14:52:55.728954","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","28429627099",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859917c0>","10d","condition4","13631508897/2023-08-10 14:56:05.462186","no","0","0","13631508897/10d/0/2023-08-10 14:56:20.342656","2023-08-10 14:56:20.342656","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585991850>","10d","condition4","13631508897/2023-08-10 14:56:05.462186","yes","0","0","13631508897/10d/0/2023-08-10 14:56:22.333641","2023-08-10 14:56:22.333641","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859918e0>","4d","condition5","41092370706/2023-08-10 14:56:29.224957","no","2","0.32","41092370706/4d/2/2023-08-10 14:57:01.188603","2023-08-10 14:57:01.188603","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","41092370706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585991970>","4d","condition5","41092370706/2023-08-10 14:56:29.224957","yes","2","0.32","41092370706/4d/2/2023-08-10 14:57:02.422490","2023-08-10 14:57:02.422490","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","41092370706",
