_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b670>","11c","condition2","25575966464/2023-08-10 08:14:36.636094","no","7","1","25575966464/11c/7/2023-08-10 08:17:41.135206","2023-08-10 08:17:41.135206","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b700>","12c","condition2","25575966464/2023-08-10 08:14:36.636094","no","6","0.83","25575966464/12c/6/2023-08-10 08:17:41.177202","2023-08-10 08:17:41.177202","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b790>","4c","condition2","45869446946/2023-08-10 08:17:24.652442","yes","3","0.26","45869446946/4c/3/2023-08-10 08:17:39.922782","2023-08-10 08:17:39.922782","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","45869446946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b820>","11c","condition2","25575966464/2023-08-10 08:14:36.636094","yes","7","1","25575966464/11c/7/2023-08-10 08:17:46.360874","2023-08-10 08:17:46.360874","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b8b0>","1c","condition1","92132106416/2023-08-10 08:17:47.244538","no","1","0","92132106416/1c/1/2023-08-10 08:17:52.151239","2023-08-10 08:17:52.151239","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b940>","1a","condition3","91778032090/2023-08-10 08:17:34.887988","no","1","0","91778032090/1a/1/2023-08-10 08:17:54.361398","2023-08-10 08:17:54.361398","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5b9d0>","1c","condition1","92132106416/2023-08-10 08:17:47.244538","yes","1","0","92132106416/1c/1/2023-08-10 08:17:52.930542","2023-08-10 08:17:52.930542","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5ba60>","1a","condition3","91778032090/2023-08-10 08:17:34.887988","yes","1","0.05","91778032090/1a/1/2023-08-10 08:17:54.968858","2023-08-10 08:17:54.968858","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5baf0>","12b","condition6","42669026642/2023-08-10 08:17:40.199182","no","5","1","42669026642/12b/5/2023-08-10 08:18:09.781821","2023-08-10 08:18:09.781821","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5bb80>","12b","condition6","42669026642/2023-08-10 08:17:40.199182","yes","5","1","42669026642/12b/5/2023-08-10 08:18:12.189611","2023-08-10 08:18:12.189611","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5bc10>","4d","condition5","65135701745/2023-08-10 08:18:28.106899","no","1","0.18","65135701745/4d/1/2023-08-10 08:18:37.801803","2023-08-10 08:18:37.801803","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5bca0>","4d","condition5","65135701745/2023-08-10 08:18:28.106899","yes","1","0.18","65135701745/4d/1/2023-08-10 08:18:38.638199","2023-08-10 08:18:38.638199","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","65135701745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5bd30>","2a","condition2","25575966464/2023-08-10 08:18:05.570852","no","0","0","25575966464/2a/0/2023-08-10 08:18:38.722752","2023-08-10 08:18:38.722752","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5bdc0>","2a","condition2","25575966464/2023-08-10 08:18:05.570852","yes","0","0","25575966464/2a/0/2023-08-10 08:18:40.661132","2023-08-10 08:18:40.661132","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","25575966464",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5be50>","3d","condition4","88276576006/2023-08-10 08:18:28.411782","no","5","0.82","88276576006/3d/5/2023-08-10 08:18:48.390118","2023-08-10 08:18:48.390118","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5bee0>","3d","condition4","88276576006/2023-08-10 08:18:28.411782","no","5","0.82","88276576006/3d/5/2023-08-10 08:18:51.513506","2023-08-10 08:18:51.513506","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc5bf70>","3d","condition4","88276576006/2023-08-10 08:18:28.411782","yes","5","0.82","88276576006/3d/5/2023-08-10 08:18:51.843285","2023-08-10 08:18:51.843285","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","88276576006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60040>","3b","condition6","42669026642/2023-08-10 08:18:13.894611","no","6","1","42669026642/3b/6/2023-08-10 08:18:51.892330","2023-08-10 08:18:51.892330","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc600d0>","5d","condition1","92132106416/2023-08-10 08:18:43.709006","no","2","0","92132106416/5d/2/2023-08-10 08:18:49.832379","2023-08-10 08:18:49.832379","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60160>","3b","condition6","42669026642/2023-08-10 08:18:13.894611","yes","6","1","42669026642/3b/6/2023-08-10 08:18:54.841641","2023-08-10 08:18:54.841641","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","42669026642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc601f0>","5d","condition1","92132106416/2023-08-10 08:18:43.709006","yes","2","0","92132106416/5d/2/2023-08-10 08:18:55.495144","2023-08-10 08:18:55.495144","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","92132106416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60280>","2a","condition6","73176557200/2023-08-10 08:19:33.627743","yes","1","0","73176557200/2a/1/2023-08-10 08:20:07.126706","2023-08-10 08:20:07.126706","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","73176557200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60310>","2a","condition3","91778032090/2023-08-10 08:20:07.485211","no","0","0","91778032090/2a/0/2023-08-10 08:20:12.958420","2023-08-10 08:20:12.958420","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc603a0>","2a","condition3","91778032090/2023-08-10 08:20:07.485211","yes","0","0","91778032090/2a/0/2023-08-10 08:20:16.138064","2023-08-10 08:20:16.138064","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60430>","4d","condition4","22372451059/2023-08-10 08:21:34.599952","no","0","1","22372451059/4d/0/2023-08-10 08:22:03.584729","2023-08-10 08:22:03.584729","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc604c0>","3b","condition6","82498104805/2023-08-10 08:21:31.391363","no","6","0.98","82498104805/3b/6/2023-08-10 08:22:11.998645","2023-08-10 08:22:11.998645","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60550>","12b","condition6","82498104805/2023-08-10 08:21:31.391363","no","2","0.39","82498104805/12b/2/2023-08-10 08:22:04.555812","2023-08-10 08:22:04.555812","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc605e0>","11d","condition5","47144603373/2023-08-10 08:21:33.213193","no","0","0","47144603373/11d/0/2023-08-10 08:22:13.390451","2023-08-10 08:22:13.390451","Reacties op postercampagne tegen nieuwe Transgenderwet","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60670>","12b","condition6","82498104805/2023-08-10 08:21:31.391363","no","2","0.39","82498104805/12b/2/2023-08-10 08:22:13.436887","2023-08-10 08:22:13.436887","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60700>","3b","condition6","82498104805/2023-08-10 08:21:31.391363","yes","6","0.98","82498104805/3b/6/2023-08-10 08:22:13.388074","2023-08-10 08:22:13.388074","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60790>","12b","condition6","82498104805/2023-08-10 08:21:31.391363","no","2","0.39","82498104805/12b/2/2023-08-10 08:22:14.743105","2023-08-10 08:22:14.743105","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60820>","11d","condition5","47144603373/2023-08-10 08:21:33.213193","yes","0","0","47144603373/11d/0/2023-08-10 08:22:14.208281","2023-08-10 08:22:14.208281","Reacties op postercampagne tegen nieuwe Transgenderwet","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc608b0>","2a","condition3","91778032090/2023-08-10 08:21:37.663086","yes","0","0","91778032090/2a/0/2023-08-10 08:22:50.968307","2023-08-10 08:22:50.968307","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60940>","10d","condition5","47144603373/2023-08-10 08:22:55.323891","no","1","0","47144603373/10d/1/2023-08-10 08:23:01.942198","2023-08-10 08:23:01.942198","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc609d0>","10d","condition5","47144603373/2023-08-10 08:22:55.323891","yes","1","0","47144603373/10d/1/2023-08-10 08:23:03.152027","2023-08-10 08:23:03.152027","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60a60>","3d","condition4","22372451059/2023-08-10 08:22:58.407277","no","1","0","22372451059/3d/1/2023-08-10 08:23:06.177521","2023-08-10 08:23:06.177521","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60af0>","3d","condition4","22372451059/2023-08-10 08:22:58.407277","yes","1","0","22372451059/3d/1/2023-08-10 08:23:07.357331","2023-08-10 08:23:07.357331","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","22372451059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60b80>","11b","condition6","82498104805/2023-08-10 08:23:23.079424","no","0","0","82498104805/11b/0/2023-08-10 08:23:26.302700","2023-08-10 08:23:26.302700","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60c10>","11b","condition6","82498104805/2023-08-10 08:23:23.079424","yes","0","0","82498104805/11b/0/2023-08-10 08:23:27.440733","2023-08-10 08:23:27.440733","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","82498104805",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60ca0>","2a","condition3","91778032090/2023-08-10 08:23:20.115281","yes","0","0","91778032090/2a/0/2023-08-10 08:23:28.970800","2023-08-10 08:23:28.970800","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60d30>","10d","condition1","80779862264/2023-08-10 08:22:17.729975","no","0","0.14","80779862264/10d/0/2023-08-10 08:23:33.367197","2023-08-10 08:23:33.367197","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60dc0>","10d","condition1","80779862264/2023-08-10 08:22:17.729975","no","0","0.14","80779862264/10d/0/2023-08-10 08:23:35.809017","2023-08-10 08:23:35.809017","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60e50>","2a","condition5","47144603373/2023-08-10 08:23:23.734884","no","3","0.35","47144603373/2a/3/2023-08-10 08:23:36.672580","2023-08-10 08:23:36.672580","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60ee0>","1a","condition3","91778032090/2023-08-10 08:23:31.259290","yes","1","0","91778032090/1a/1/2023-08-10 08:23:36.037787","2023-08-10 08:23:36.037787","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc60f70>","2a","condition5","47144603373/2023-08-10 08:23:23.734884","yes","3","0.62","47144603373/2a/3/2023-08-10 08:23:38.832274","2023-08-10 08:23:38.832274","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc67040>","1a","condition5","99367815551/2023-08-10 08:11:10.985993","no","5","1","99367815551/1a/5/2023-08-10 08:23:41.714106","2023-08-10 08:23:41.714106","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc670d0>","5c","condition2","64716209808/2023-08-10 08:23:21.014387","no","0","0","64716209808/5c/0/2023-08-10 08:23:43.838718","2023-08-10 08:23:43.838718","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc67160>","5c","condition2","64716209808/2023-08-10 08:23:21.014387","no","0","0","64716209808/5c/0/2023-08-10 08:23:48.644997","2023-08-10 08:23:48.644997","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc671f0>","5c","condition2","64716209808/2023-08-10 08:23:21.014387","yes","0","0","64716209808/5c/0/2023-08-10 08:23:48.925542","2023-08-10 08:23:48.925542","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc67280>","11c","condition1","80779862264/2023-08-10 08:24:01.159370","no","4","0.57","80779862264/11c/4/2023-08-10 08:24:12.730781","2023-08-10 08:24:12.730781","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc67310>","12d","condition5","47144603373/2023-08-10 08:24:04.657755","no","5","0.67","47144603373/12d/5/2023-08-10 08:24:15.363472","2023-08-10 08:24:15.363472","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc673a0>","11c","condition1","80779862264/2023-08-10 08:24:01.159370","yes","4","0.99","80779862264/11c/4/2023-08-10 08:24:15.995000","2023-08-10 08:24:15.995000","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc67430>","12d","condition5","47144603373/2023-08-10 08:24:04.657755","yes","5","0.67","47144603373/12d/5/2023-08-10 08:24:17.393789","2023-08-10 08:24:17.393789","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc674c0>","12c","condition1","80779862264/2023-08-10 08:24:30.904048","no","7","1","80779862264/12c/7/2023-08-10 08:24:43.926123","2023-08-10 08:24:43.926123","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc67550>","1a","condition5","47144603373/2023-08-10 08:24:50.608597","no","7","1","47144603373/1a/7/2023-08-10 08:25:03.572246","2023-08-10 08:25:03.572246","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","47144603373",
