_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5a00>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0.17","58/5d/2/2023-07-31 12:38:37.600617","2023-07-31 12:38:37.600617","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5a90>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0.01","58/2a/7/2023-07-31 12:38:37.583505","2023-07-31 12:38:37.583505","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5b20>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0.17","58/4d/4/2023-07-31 12:38:37.612665","2023-07-31 12:38:37.612665","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5bb0>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0.01","58/4d/4/2023-07-31 12:38:37.567289","2023-07-31 12:38:37.567289","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5c40>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0.17","58/11d/0/2023-07-31 12:38:37.587573","2023-07-31 12:38:37.587573","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5cd0>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0.17","58/3b/6/2023-07-31 12:38:37.625239","2023-07-31 12:38:37.625239","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5d60>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0.17","58/2a/7/2023-07-31 12:38:37.631055","2023-07-31 12:38:37.631055","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5df0>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0","58/2a/7/2023-07-31 12:38:37.534759","2023-07-31 12:38:37.534759","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5e80>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0.01","58/10d/1/2023-07-31 12:38:37.639808","2023-07-31 12:38:37.639808","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5f10>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0.01","58/11d/0/2023-07-31 12:38:37.635330","2023-07-31 12:38:37.635330","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaa5fa0>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0.01","58/5d/2/2023-07-31 12:38:37.649157","2023-07-31 12:38:37.649157","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac070>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0.01","58/12d/3/2023-07-31 12:38:37.654988","2023-07-31 12:38:37.654988","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac100>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0.01","58/1a/5/2023-07-31 12:38:37.664751","2023-07-31 12:38:37.664751","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac190>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0.01","58/3b/6/2023-07-31 12:38:37.671902","2023-07-31 12:38:37.671902","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac220>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0.01","58/4d/4/2023-07-31 12:38:37.659042","2023-07-31 12:38:37.659042","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac2b0>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0.03","58/11d/0/2023-07-31 12:38:37.687140","2023-07-31 12:38:37.687140","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac340>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0.03","58/10d/1/2023-07-31 12:38:37.691457","2023-07-31 12:38:37.691457","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac3d0>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0.03","58/12d/3/2023-07-31 12:38:37.701505","2023-07-31 12:38:37.701505","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac460>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0.03","58/5d/2/2023-07-31 12:38:37.698551","2023-07-31 12:38:37.698551","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac4f0>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0.03","58/4d/4/2023-07-31 12:38:37.714148","2023-07-31 12:38:37.714148","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac580>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0.03","58/1a/5/2023-07-31 12:38:37.708174","2023-07-31 12:38:37.708174","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac610>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0.17","58/1a/5/2023-07-31 12:38:37.619466","2023-07-31 12:38:37.619466","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac6a0>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0.03","58/2a/7/2023-07-31 12:38:37.727544","2023-07-31 12:38:37.727544","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac730>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0.05","58/10d/1/2023-07-31 12:38:37.736437","2023-07-31 12:38:37.736437","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac7c0>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0.05","58/12d/3/2023-07-31 12:38:37.749217","2023-07-31 12:38:37.749217","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac850>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0.05","58/5d/2/2023-07-31 12:38:37.740055","2023-07-31 12:38:37.740055","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac8e0>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0.03","58/3b/6/2023-07-31 12:38:37.720864","2023-07-31 12:38:37.720864","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaac970>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0.05","58/1a/5/2023-07-31 12:38:37.759526","2023-07-31 12:38:37.759526","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaaca00>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0.01","58/2a/7/2023-07-31 12:38:37.680751","2023-07-31 12:38:37.680751","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaaca90>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0.05","58/11d/0/2023-07-31 12:38:37.732373","2023-07-31 12:38:37.732373","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaacb20>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0.05","58/2a/7/2023-07-31 12:38:37.773106","2023-07-31 12:38:37.773106","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaacbb0>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0.08","58/11d/0/2023-07-31 12:38:37.777510","2023-07-31 12:38:37.777510","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaacc40>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0.08","58/5d/2/2023-07-31 12:38:37.792013","2023-07-31 12:38:37.792013","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaaccd0>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0.08","58/12d/3/2023-07-31 12:38:37.795340","2023-07-31 12:38:37.795340","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaacd60>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0.08","58/10d/1/2023-07-31 12:38:37.786046","2023-07-31 12:38:37.786046","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaacdf0>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0.05","58/3b/6/2023-07-31 12:38:37.767532","2023-07-31 12:38:37.767532","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaace80>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0.08","58/4d/4/2023-07-31 12:38:37.804533","2023-07-31 12:38:37.804533","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaacf10>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0.08","58/2a/7/2023-07-31 12:38:37.818261","2023-07-31 12:38:37.818261","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaacfa0>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0.08","58/3b/6/2023-07-31 12:38:37.806759","2023-07-31 12:38:37.806759","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33070>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0.08","58/1a/5/2023-07-31 12:38:37.815953","2023-07-31 12:38:37.815953","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33100>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0.12","58/11d/0/2023-07-31 12:38:37.826587","2023-07-31 12:38:37.826587","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33190>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0.12","58/5d/2/2023-07-31 12:38:37.835469","2023-07-31 12:38:37.835469","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33220>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0.12","58/4d/4/2023-07-31 12:38:37.846025","2023-07-31 12:38:37.846025","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda332b0>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0.12","58/1a/5/2023-07-31 12:38:37.853979","2023-07-31 12:38:37.853979","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33340>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0.79","58/11d/0/2023-07-31 12:38:37.858837","2023-07-31 12:38:37.858837","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda333d0>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0.12","58/3b/6/2023-07-31 12:38:37.889413","2023-07-31 12:38:37.889413","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33460>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0.12","58/2a/7/2023-07-31 12:38:37.891769","2023-07-31 12:38:37.891769","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda334f0>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0.12","58/10d/1/2023-07-31 12:38:37.829227","2023-07-31 12:38:37.829227","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33580>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0.79","58/10d/1/2023-07-31 12:38:37.902732","2023-07-31 12:38:37.902732","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33610>","11d","condition5","58/2023-07-31 12:38:32.783559","0","0.17","58/11d/0/2023-07-31 12:38:37.899997","2023-07-31 12:38:37.899997","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda336a0>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0.79","58/5d/2/2023-07-31 12:38:37.916188","2023-07-31 12:38:37.916188","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33730>","10d","condition5","58/2023-07-31 12:38:32.783559","1","0.17","58/10d/1/2023-07-31 12:38:37.909589","2023-07-31 12:38:37.909589","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda337c0>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0.12","58/12d/3/2023-07-31 12:38:37.837936","2023-07-31 12:38:37.837936","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33850>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0.17","58/12d/3/2023-07-31 12:38:37.927504","2023-07-31 12:38:37.927504","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda338e0>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0.17","58/5d/2/2023-07-31 12:38:37.925131","2023-07-31 12:38:37.925131","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33970>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0.17","58/1a/5/2023-07-31 12:38:37.939621","2023-07-31 12:38:37.939621","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33a00>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0.17","58/4d/4/2023-07-31 12:38:37.936198","2023-07-31 12:38:37.936198","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33a90>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0.17","58/3b/6/2023-07-31 12:38:37.952404","2023-07-31 12:38:37.952404","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33b20>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0.05","58/4d/4/2023-07-31 12:38:37.756174","2023-07-31 12:38:37.756174","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33bb0>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0.17","58/2a/7/2023-07-31 12:38:37.960257","2023-07-31 12:38:37.960257","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33c40>","1a","condition5","58/2023-07-31 12:38:32.783559","5","0.79","58/1a/5/2023-07-31 12:38:37.967490","2023-07-31 12:38:37.967490","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33cd0>","12d","condition5","58/2023-07-31 12:38:32.783559","3","0.79","58/12d/3/2023-07-31 12:38:37.919630","2023-07-31 12:38:37.919630","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33d60>","3b","condition5","58/2023-07-31 12:38:32.783559","6","0.79","58/3b/6/2023-07-31 12:38:37.975572","2023-07-31 12:38:37.975572","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33df0>","2a","condition5","58/2023-07-31 12:38:32.783559","7","0.79","58/2a/7/2023-07-31 12:38:37.985614","2023-07-31 12:38:37.985614","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33e80>","4d","condition5","58/2023-07-31 12:38:32.783559","4","0.79","58/4d/4/2023-07-31 12:38:37.948325","2023-07-31 12:38:37.948325","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaeda33f10>","5d","condition5","58/2023-07-31 12:38:32.783559","2","0.22","58/5d/2/2023-07-31 12:38:37.992901","2023-07-31 12:38:37.992901","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
