_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790b80>","10d","condition4","38553111383/2023-08-10 15:49:08.127912","yes","1","0.17","38553111383/10d/1/2023-08-10 15:49:17.033742","2023-08-10 15:49:17.033742","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790c10>","10d","condition2","63783033501/2023-08-10 15:47:57.656447","no","7","0.98","63783033501/10d/7/2023-08-10 15:50:17.582937","2023-08-10 15:50:17.582937","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","63783033501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790ca0>","10d","condition2","63783033501/2023-08-10 15:47:57.656447","yes","7","0.98","63783033501/10d/7/2023-08-10 15:50:18.049028","2023-08-10 15:50:18.049028","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","63783033501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790d30>","2a","condition3","18626019919/2023-08-10 15:56:29.528088","no","1","0.1","18626019919/2a/1/2023-08-10 15:56:47.482790","2023-08-10 15:56:47.482790","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790dc0>","2a","condition3","18626019919/2023-08-10 15:56:29.528088","yes","1","0.1","18626019919/2a/1/2023-08-10 15:56:50.184203","2023-08-10 15:56:50.184203","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790e50>","1a","condition3","18626019919/2023-08-10 15:57:56.631240","no","0","0","18626019919/1a/0/2023-08-10 15:57:59.687588","2023-08-10 15:57:59.687588","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790ee0>","1a","condition3","18626019919/2023-08-10 15:57:56.631240","yes","0","0","18626019919/1a/0/2023-08-10 15:58:01.837837","2023-08-10 15:58:01.837837","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56790f70>","4d","condition5","54509386545/2023-08-10 15:56:46.793142","no","3","0.98","54509386545/4d/3/2023-08-10 16:00:43.662907","2023-08-10 16:00:43.662907","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","54509386545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794040>","4d","condition5","54509386545/2023-08-10 15:56:46.793142","yes","3","0.98","54509386545/4d/3/2023-08-10 16:00:44.367483","2023-08-10 16:00:44.367483","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","54509386545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567940d0>","4c","condition2","85885202100/2023-08-10 16:05:04.382186","no","1","1","85885202100/4c/1/2023-08-10 16:06:39.312647","2023-08-10 16:06:39.312647","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794160>","4c","condition2","85885202100/2023-08-10 16:05:04.382186","yes","1","1","85885202100/4c/1/2023-08-10 16:06:39.711344","2023-08-10 16:06:39.711344","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567941f0>","10d","condition2","85885202100/2023-08-10 16:07:26.911115","no","4","0.49","85885202100/10d/4/2023-08-10 16:08:08.785762","2023-08-10 16:08:08.785762","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794280>","10d","condition2","85885202100/2023-08-10 16:07:26.911115","yes","4","0.49","85885202100/10d/4/2023-08-10 16:08:09.391181","2023-08-10 16:08:09.391181","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794310>","1a","condition6","12854111392/2023-08-10 16:09:56.540030","no","0","1","12854111392/1a/0/2023-08-10 16:10:55.016558","2023-08-10 16:10:55.016558","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567943a0>","1a","condition6","12854111392/2023-08-10 16:09:56.540030","yes","0","1","12854111392/1a/0/2023-08-10 16:10:55.772965","2023-08-10 16:10:55.772965","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794430>","12c","condition1","38038667738/2023-08-10 16:16:20.111149","no","0","0.18","38038667738/12c/0/2023-08-10 16:16:28.440851","2023-08-10 16:16:28.440851","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567944c0>","12c","condition1","38038667738/2023-08-10 16:16:20.111149","yes","0","0.18","38038667738/12c/0/2023-08-10 16:16:29.545617","2023-08-10 16:16:29.545617","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794550>","1c","condition1","38038667738/2023-08-10 16:16:53.756519","no","5","0.64","38038667738/1c/5/2023-08-10 16:17:01.731865","2023-08-10 16:17:01.731865","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567945e0>","1c","condition1","38038667738/2023-08-10 16:16:53.756519","yes","5","0.64","38038667738/1c/5/2023-08-10 16:17:03.037185","2023-08-10 16:17:03.037185","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794670>","3c","condition1","38038667738/2023-08-10 16:17:46.702300","no","7","1","38038667738/3c/7/2023-08-10 16:17:54.060970","2023-08-10 16:17:54.060970","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794700>","3c","condition1","38038667738/2023-08-10 16:17:46.702300","yes","7","1","38038667738/3c/7/2023-08-10 16:17:54.187958","2023-08-10 16:17:54.187958","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794790>","2a","condition3","24958545754/2023-08-10 16:21:13.643553","no","0","0","24958545754/2a/0/2023-08-10 16:21:21.882623","2023-08-10 16:21:21.882623","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794820>","2a","condition3","24958545754/2023-08-10 16:21:13.643553","yes","0","0","24958545754/2a/0/2023-08-10 16:21:22.018068","2023-08-10 16:21:22.018068","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567948b0>","10d","condition6","88210311215/2023-08-10 16:20:39.507873","no","0","0.99","88210311215/10d/0/2023-08-10 16:21:39.469197","2023-08-10 16:21:39.469197","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794940>","10d","condition6","88210311215/2023-08-10 16:20:39.507873","yes","0","0.99","88210311215/10d/0/2023-08-10 16:21:40.510156","2023-08-10 16:21:40.510156","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e567949d0>","4a","condition3","24958545754/2023-08-10 16:21:49.245114","no","3","0.29","24958545754/4a/3/2023-08-10 16:21:56.892142","2023-08-10 16:21:56.892142","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794a60>","4a","condition3","24958545754/2023-08-10 16:21:49.245114","yes","3","0.29","24958545754/4a/3/2023-08-10 16:21:58.160725","2023-08-10 16:21:58.160725","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794af0>","12a","condition3","24958545754/2023-08-10 16:22:53.167746","no","1","0","24958545754/12a/1/2023-08-10 16:22:58.062447","2023-08-10 16:22:58.062447","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794b80>","12a","condition3","24958545754/2023-08-10 16:22:53.167746","yes","1","0","24958545754/12a/1/2023-08-10 16:22:58.986790","2023-08-10 16:22:58.986790","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794c10>","10d","condition6","88210311215/2023-08-10 16:22:41.032019","yes","0","0.98","88210311215/10d/0/2023-08-10 16:23:18.540969","2023-08-10 16:23:18.540969","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794ca0>","10d","condition6","88210311215/2023-08-10 16:23:22.374897","yes","0","0","88210311215/10d/0/2023-08-10 16:23:30.307379","2023-08-10 16:23:30.307379","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794d30>","10d","condition3","24958545754/2023-08-10 16:23:22.046500","no","6","0.98","24958545754/10d/6/2023-08-10 16:23:34.031171","2023-08-10 16:23:34.031171","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794dc0>","10d","condition3","24958545754/2023-08-10 16:23:22.046500","yes","6","Infinity","24958545754/10d/6/2023-08-10 16:23:39.034974","2023-08-10 16:23:39.034974","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794e50>","3b","condition5","47670710100/2023-08-10 16:24:58.849572","no","6","0.82","47670710100/3b/6/2023-08-10 16:25:40.124967","2023-08-10 16:25:40.124967","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794ee0>","3b","condition5","47670710100/2023-08-10 16:24:58.849572","yes","6","0.82","47670710100/3b/6/2023-08-10 16:25:41.128558","2023-08-10 16:25:41.128558","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56794f70>","2a","condition3","24958545754/2023-08-10 16:26:35.784647","no","0","0","24958545754/2a/0/2023-08-10 16:26:37.974505","2023-08-10 16:26:37.974505","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a040>","2a","condition3","24958545754/2023-08-10 16:26:35.784647","yes","0","0","24958545754/2a/0/2023-08-10 16:26:38.752253","2023-08-10 16:26:38.752253","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a0d0>","1a","condition5","47670710100/2023-08-10 16:26:43.712606","no","7","0.82","47670710100/1a/7/2023-08-10 16:27:15.199231","2023-08-10 16:27:15.199231","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a160>","1a","condition5","47670710100/2023-08-10 16:26:43.712606","yes","7","0.82","47670710100/1a/7/2023-08-10 16:27:16.404748","2023-08-10 16:27:16.404748","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a1f0>","10d","condition5","47670710100/2023-08-10 16:28:13.287895","no","0","0","47670710100/10d/0/2023-08-10 16:28:22.055514","2023-08-10 16:28:22.055514","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a280>","10d","condition5","47670710100/2023-08-10 16:28:13.287895","yes","0","0","47670710100/10d/0/2023-08-10 16:28:22.796041","2023-08-10 16:28:22.796041","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a310>","11d","condition5","47670710100/2023-08-10 16:29:19.454001","no","1","0","47670710100/11d/1/2023-08-10 16:29:26.648544","2023-08-10 16:29:26.648544","Reacties op postercampagne tegen nieuwe Transgenderwet","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a3a0>","11d","condition5","47670710100/2023-08-10 16:29:19.454001","yes","1","0","47670710100/11d/1/2023-08-10 16:29:27.249524","2023-08-10 16:29:27.249524","Reacties op postercampagne tegen nieuwe Transgenderwet","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a430>","2a","condition5","47670710100/2023-08-10 16:29:57.209720","no","2","0.11","47670710100/2a/2/2023-08-10 16:30:04.491843","2023-08-10 16:30:04.491843","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a4c0>","2a","condition5","47670710100/2023-08-10 16:29:57.209720","yes","2","0.11","47670710100/2a/2/2023-08-10 16:30:06.283668","2023-08-10 16:30:06.283668","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a550>","4d","condition5","47670710100/2023-08-10 16:30:55.147813","no","5","0.83","47670710100/4d/5/2023-08-10 16:31:05.845513","2023-08-10 16:31:05.845513","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a5e0>","4d","condition5","47670710100/2023-08-10 16:30:55.147813","yes","5","0.83","47670710100/4d/5/2023-08-10 16:31:06.463445","2023-08-10 16:31:06.463445","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a670>","5d","condition5","47670710100/2023-08-10 16:31:23.290605","no","3","0.51","47670710100/5d/3/2023-08-10 16:31:35.485323","2023-08-10 16:31:35.485323","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a700>","5d","condition5","47670710100/2023-08-10 16:31:23.290605","no","3","0.51","47670710100/5d/3/2023-08-10 16:31:36.639175","2023-08-10 16:31:36.639175","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a790>","5d","condition5","47670710100/2023-08-10 16:31:23.290605","yes","3","0.51","47670710100/5d/3/2023-08-10 16:31:36.668134","2023-08-10 16:31:36.668134","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a820>","1a","condition2","24585390465/2023-08-10 16:31:55.332928","no","0","0","24585390465/1a/0/2023-08-10 16:32:00.869341","2023-08-10 16:32:00.869341","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a8b0>","1a","condition2","24585390465/2023-08-10 16:31:55.332928","yes","0","0.23","24585390465/1a/0/2023-08-10 16:32:04.967247","2023-08-10 16:32:04.967247","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a940>","10d","condition5","47670710100/2023-08-10 16:32:08.349241","no","0","0","47670710100/10d/0/2023-08-10 16:32:20.894550","2023-08-10 16:32:20.894550","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5679a9d0>","10d","condition5","47670710100/2023-08-10 16:32:08.349241","yes","0","0","47670710100/10d/0/2023-08-10 16:32:22.297287","2023-08-10 16:32:22.297287","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","47670710100",
