_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399a60>","1a","condition3","91778032090/2023-08-10 08:23:31.259290","yes","1","0","91778032090/1a/1/2023-08-10 08:23:36.037787","2023-08-10 08:23:36.037787","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","91778032090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399af0>","2a","condition5","47144603373/2023-08-10 08:23:23.734884","yes","3","0.62","47144603373/2a/3/2023-08-10 08:23:38.832274","2023-08-10 08:23:38.832274","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399b80>","1a","condition5","99367815551/2023-08-10 08:11:10.985993","no","5","1","99367815551/1a/5/2023-08-10 08:23:41.714106","2023-08-10 08:23:41.714106","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399c10>","5c","condition2","64716209808/2023-08-10 08:23:21.014387","no","0","0","64716209808/5c/0/2023-08-10 08:23:43.838718","2023-08-10 08:23:43.838718","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399ca0>","5c","condition2","64716209808/2023-08-10 08:23:21.014387","no","0","0","64716209808/5c/0/2023-08-10 08:23:48.644997","2023-08-10 08:23:48.644997","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399d30>","5c","condition2","64716209808/2023-08-10 08:23:21.014387","yes","0","0","64716209808/5c/0/2023-08-10 08:23:48.925542","2023-08-10 08:23:48.925542","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399dc0>","11c","condition1","80779862264/2023-08-10 08:24:01.159370","no","4","0.57","80779862264/11c/4/2023-08-10 08:24:12.730781","2023-08-10 08:24:12.730781","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399e50>","12d","condition5","47144603373/2023-08-10 08:24:04.657755","no","5","0.67","47144603373/12d/5/2023-08-10 08:24:15.363472","2023-08-10 08:24:15.363472","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399ee0>","11c","condition1","80779862264/2023-08-10 08:24:01.159370","yes","4","0.99","80779862264/11c/4/2023-08-10 08:24:15.995000","2023-08-10 08:24:15.995000","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250399f70>","12d","condition5","47144603373/2023-08-10 08:24:04.657755","yes","5","0.67","47144603373/12d/5/2023-08-10 08:24:17.393789","2023-08-10 08:24:17.393789","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d040>","12c","condition1","80779862264/2023-08-10 08:24:30.904048","no","7","1","80779862264/12c/7/2023-08-10 08:24:43.926123","2023-08-10 08:24:43.926123","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","80779862264",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d0d0>","1a","condition5","47144603373/2023-08-10 08:24:50.608597","no","7","1","47144603373/1a/7/2023-08-10 08:25:03.572246","2023-08-10 08:25:03.572246","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d160>","1a","condition5","47144603373/2023-08-10 08:24:50.608597","yes","7","1","47144603373/1a/7/2023-08-10 08:25:03.697944","2023-08-10 08:25:03.697944","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d1f0>","4a","condition3","34723252647/2023-08-10 08:24:45.077206","no","3","1","34723252647/4a/3/2023-08-10 08:25:17.573829","2023-08-10 08:25:17.573829","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d280>","4a","condition3","34723252647/2023-08-10 08:24:45.077206","yes","3","1","34723252647/4a/3/2023-08-10 08:25:18.401348","2023-08-10 08:25:18.401348","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d310>","3b","condition2","64716209808/2023-08-10 08:25:22.825476","no","1","0","64716209808/3b/1/2023-08-10 08:25:27.051436","2023-08-10 08:25:27.051436","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d3a0>","3b","condition2","64716209808/2023-08-10 08:25:22.825476","yes","1","0","64716209808/3b/1/2023-08-10 08:25:29.200104","2023-08-10 08:25:29.200104","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d430>","12a","condition3","34723252647/2023-08-10 08:25:24.456402","no","6","1","34723252647/12a/6/2023-08-10 08:25:33.755770","2023-08-10 08:25:33.755770","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d4c0>","12a","condition3","34723252647/2023-08-10 08:25:24.456402","yes","6","1","34723252647/12a/6/2023-08-10 08:25:34.378181","2023-08-10 08:25:34.378181","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","34723252647",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d550>","3a","condition3","20518708263/2023-08-10 08:25:34.746876","no","0","0","20518708263/3a/0/2023-08-10 08:25:53.460388","2023-08-10 08:25:53.460388","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d5e0>","3a","condition3","20518708263/2023-08-10 08:25:34.746876","yes","0","0","20518708263/3a/0/2023-08-10 08:25:53.596790","2023-08-10 08:25:53.596790","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d670>","4d","condition5","47144603373/2023-08-10 08:26:18.218694","no","6","1","47144603373/4d/6/2023-08-10 08:26:49.410424","2023-08-10 08:26:49.410424","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d700>","4d","condition5","47144603373/2023-08-10 08:26:18.218694","yes","6","1","47144603373/4d/6/2023-08-10 08:26:49.730927","2023-08-10 08:26:49.730927","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","47144603373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d790>","5d","condition1","36195149293/2023-08-10 08:26:58.115348","no","0","0","36195149293/5d/0/2023-08-10 08:27:14.513910","2023-08-10 08:27:14.513910","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d820>","5d","condition1","36195149293/2023-08-10 08:26:58.115348","yes","0","0","36195149293/5d/0/2023-08-10 08:27:14.904406","2023-08-10 08:27:14.904406","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d8b0>","10d","condition1","36195149293/2023-08-10 08:27:27.651217","no","1","1","36195149293/10d/1/2023-08-10 08:27:53.740215","2023-08-10 08:27:53.740215","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d940>","10d","condition1","36195149293/2023-08-10 08:27:27.651217","yes","1","1","36195149293/10d/1/2023-08-10 08:27:54.244307","2023-08-10 08:27:54.244307","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039d9d0>","12c","condition1","36195149293/2023-08-10 08:27:55.352102","no","2","0","36195149293/12c/2/2023-08-10 08:27:57.224813","2023-08-10 08:27:57.224813","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039da60>","12c","condition1","36195149293/2023-08-10 08:27:55.352102","yes","2","0","36195149293/12c/2/2023-08-10 08:27:57.871869","2023-08-10 08:27:57.871869","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","36195149293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039daf0>","12c","condition2","64716209808/2023-08-10 08:27:08.699135","no","4","0.57","64716209808/12c/4/2023-08-10 08:28:27.288183","2023-08-10 08:28:27.288183","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039db80>","5b","condition3","20518708263/2023-08-10 08:28:36.575006","no","1","0","20518708263/5b/1/2023-08-10 08:28:50.190377","2023-08-10 08:28:50.190377","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039dc10>","5b","condition3","20518708263/2023-08-10 08:28:36.575006","yes","1","0","20518708263/5b/1/2023-08-10 08:28:50.292425","2023-08-10 08:28:50.292425","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","20518708263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039dca0>","3a","condition3","57484139823/2023-08-10 08:28:41.792623","no","0","0","57484139823/3a/0/2023-08-10 08:28:54.428248","2023-08-10 08:28:54.428248","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039dd30>","3a","condition3","57484139823/2023-08-10 08:28:41.792623","yes","0","0","57484139823/3a/0/2023-08-10 08:28:54.856503","2023-08-10 08:28:54.856503","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","57484139823",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039ddc0>","10d","condition2","64716209808/2023-08-10 08:29:08.244800","no","7","1","64716209808/10d/7/2023-08-10 08:29:37.287143","2023-08-10 08:29:37.287143","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039de50>","10d","condition2","64716209808/2023-08-10 08:29:08.244800","yes","7","1","64716209808/10d/7/2023-08-10 08:29:39.236243","2023-08-10 08:29:39.236243","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039dee0>","4d","condition5","31630960004/2023-08-10 08:29:49.792328","no","0","0","31630960004/4d/0/2023-08-10 08:29:54.350068","2023-08-10 08:29:54.350068","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","31630960004",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725039df70>","4d","condition5","31630960004/2023-08-10 08:29:49.792328","yes","0","0","31630960004/4d/0/2023-08-10 08:29:57.022839","2023-08-10 08:29:57.022839","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","31630960004",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503a4040>","1a","condition2","49707140498/2023-08-10 08:30:03.462860","no","1","0","49707140498/1a/1/2023-08-10 08:30:09.401777","2023-08-10 08:30:09.401777","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503a40d0>","1a","condition2","49707140498/2023-08-10 08:30:03.462860","no","1","0","49707140498/1a/1/2023-08-10 08:30:12.054227","2023-08-10 08:30:12.054227","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503a4160>","1a","condition2","49707140498/2023-08-10 08:30:03.462860","yes","1","0","49707140498/1a/1/2023-08-10 08:30:12.061834","2023-08-10 08:30:12.061834","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503a41f0>","1a","condition2","49707140498/2023-08-10 08:30:03.462860","no","1","0","49707140498/1a/1/2023-08-10 08:30:13.006804","2023-08-10 08:30:13.006804","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503a4280>","1a","condition2","49707140498/2023-08-10 08:30:03.462860","no","1","0","49707140498/1a/1/2023-08-10 08:30:13.646942","2023-08-10 08:30:13.646942","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503a4310>","1a","condition2","49707140498/2023-08-10 08:30:03.462860","no","1","0","49707140498/1a/1/2023-08-10 08:30:13.975075","2023-08-10 08:30:13.975075","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503a43a0>","1a","condition2","49707140498/2023-08-10 08:30:03.462860","no","1","0","49707140498/1a/1/2023-08-10 08:30:17.537112","2023-08-10 08:30:17.537112","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49707140498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503a4430>","4c","condition1","63661588337/2023-08-10 08:30:10.136534","no","0","0","63661588337/4c/0/2023-08-10 08:30:20.987268","2023-08-10 08:30:20.987268","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503a44c0>","4c","condition1","63661588337/2023-08-10 08:30:10.136534","yes","0","0","63661588337/4c/0/2023-08-10 08:30:22.561690","2023-08-10 08:30:22.561690","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","63661588337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503a4550>","4b","condition6","71776493380/2023-08-10 08:28:23.633716","no","3","1","71776493380/4b/3/2023-08-10 08:30:28.898831","2023-08-10 08:30:28.898831","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503a45e0>","10d","condition6","22214353927/2023-08-10 08:27:24.112362","no","6","1","22214353927/10d/6/2023-08-10 08:30:22.587340","2023-08-10 08:30:22.587340","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22214353927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503a4670>","3b","condition6","71776493380/2023-08-10 08:28:23.633716","no","5","1","71776493380/3b/5/2023-08-10 08:30:31.079363","2023-08-10 08:30:31.079363","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503a4700>","4b","condition6","71776493380/2023-08-10 08:28:23.633716","yes","3","1","71776493380/4b/3/2023-08-10 08:30:32.299964","2023-08-10 08:30:32.299964","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","71776493380",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503a4790>","4c","condition2","64716209808/2023-08-10 08:30:22.011444","no","5","0.99","64716209808/4c/5/2023-08-10 08:30:48.711500","2023-08-10 08:30:48.711500","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","64716209808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72503a4820>","4c","condition2","64716209808/2023-08-10 08:30:22.011444","no","5","0.99","64716209808/4c/5/2023-08-10 08:30:55.801827","2023-08-10 08:30:55.801827","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","64716209808",
