_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc400>","10d","65734402397/2023-08-10 08:53:14.161795","1","65734402397/10d/condition1/2023-08-10 08:54:56.433863","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:54:56.433863","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc460>","10d","55946472247/2023-08-10 08:55:05.403528","Infinity","55946472247/10d/condition2/2023-08-10 08:55:05.467835","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:55:05.467835","55946472247",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc490>","11d","90110206131/2023-08-10 08:54:32.627171","0","90110206131/11d/condition4/2023-08-10 08:55:16.186969","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 08:55:16.186969","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc580>","11d","90110206131/2023-08-10 08:55:16.183151","0","90110206131/11d/condition4/2023-08-10 08:55:24.522981","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 08:55:24.522981","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc5e0>","11d","90110206131/2023-08-10 08:55:16.183151","0","90110206131/11d/condition4/2023-08-10 08:55:27.674756","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 08:55:27.674756","90110206131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc610>","5d","65734402397/2023-08-10 08:54:55.741483","1","65734402397/5d/condition1/2023-08-10 08:56:00.744305","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 08:56:00.744305","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc700>","None","59097126950/2023-08-10 08:54:52.086260","Infinity","59097126950/None/condition3/2023-08-10 08:56:03.322892","condition3","None","2023-08-10 08:56:03.322892","59097126950",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc760>","10d","74301968663/2023-08-10 08:56:05.073924","0","74301968663/10d/condition1/2023-08-10 08:56:05.584737","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:56:05.584737","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc790>","None","71431855505/2023-08-10 08:55:41.740993","0.92","71431855505/None/condition2/2023-08-10 08:56:12.277225","condition2","None","2023-08-10 08:56:12.277225","71431855505",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc880>","None","71736871139/2023-08-10 08:55:45.942230","1","71736871139/None/condition2/2023-08-10 08:56:22.226798","condition2","None","2023-08-10 08:56:22.226798","71736871139",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc8e0>","None","71736871139/2023-08-10 08:56:22.058442","1","71736871139/None/condition2/2023-08-10 08:56:54.366127","condition2","None","2023-08-10 08:56:54.366127","71736871139",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cc910>","None","59097126950/2023-08-10 08:56:38.505243","0","59097126950/None/condition3/2023-08-10 08:57:05.008620","condition3","None","2023-08-10 08:57:05.008620","59097126950",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cca00>","None","71736871139/2023-08-10 08:56:53.421016","1","71736871139/None/condition2/2023-08-10 08:57:41.293514","condition2","None","2023-08-10 08:57:41.293514","71736871139",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cca60>","10d","82565985228/2023-08-10 08:56:39.881440","Infinity","82565985228/10d/condition6/2023-08-10 08:57:42.223313","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 08:57:42.223313","82565985228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cca90>","3c","74301968663/2023-08-10 08:56:05.073924","0","74301968663/3c/condition1/2023-08-10 08:57:48.045400","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-10 08:57:48.045400","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ccb80>","2a","89973023817/2023-08-10 08:10:55.126481","1","89973023817/2a/condition3/2023-08-10 08:57:54.445796","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:57:54.445796","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ccbe0>","5c","71431855505/2023-08-10 08:56:11.555683","0.88","71431855505/5c/condition2/2023-08-10 08:57:56.963439","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-10 08:57:56.963439","71431855505",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ccc10>","2a","89973023817/2023-08-10 08:57:54.513816","1","89973023817/2a/condition3/2023-08-10 08:57:57.100243","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 08:57:57.100243","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ccd00>","1c","89713061416/2023-08-10 08:56:41.659830","1","89713061416/1c/condition4/2023-08-10 08:58:10.992841","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 08:58:10.992841","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ccd60>","1c","89713061416/2023-08-10 08:56:41.659830","1","89713061416/1c/condition4/2023-08-10 08:58:11.138750","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 08:58:11.138750","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ccd90>","None","71736871139/2023-08-10 08:58:16.476826","1","71736871139/None/condition2/2023-08-10 08:58:16.652378","condition2","None","2023-08-10 08:58:16.652378","71736871139",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800cce80>","None","71431855505/2023-08-10 08:58:14.784139","0","71431855505/None/condition2/2023-08-10 08:58:14.981905","condition2","None","2023-08-10 08:58:14.981905","71431855505",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ccee0>","3c","65734402397/2023-08-10 08:57:23.772160","1","65734402397/3c/condition1/2023-08-10 08:58:31.261802","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-10 08:58:31.261802","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800ccf10>","None","71736871139/2023-08-10 08:58:16.476826","1","71736871139/None/condition2/2023-08-10 08:59:06.064362","condition2","None","2023-08-10 08:59:06.064362","71736871139",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1040>","None","89713061416/2023-08-10 08:58:15.895657","1","89713061416/None/condition4/2023-08-10 08:59:29.811461","condition4","None","2023-08-10 08:59:29.811461","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d10a0>","3c","83946764154/2023-08-10 08:58:11.237859","1","83946764154/3c/condition1/2023-08-10 08:59:46.268790","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-10 08:59:46.268790","83946764154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d10d0>","2c","89713061416/2023-08-10 08:59:29.846437","1","89713061416/2c/condition4/2023-08-10 09:00:02.129149","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 09:00:02.129149","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d11c0>","2c","89713061416/2023-08-10 08:59:29.846437","1","89713061416/2c/condition4/2023-08-10 09:00:04.985539","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 09:00:04.985539","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1220>","3a","63949314011/2023-08-10 08:59:56.426101","1","63949314011/3a/condition3/2023-08-10 09:00:59.896634","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-08-10 09:00:59.896634","63949314011",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1250>","11d","96872367283/2023-08-10 08:54:24.549576","0.98","96872367283/11d/condition5/2023-08-10 09:01:06.457078","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 09:01:06.457078","96872367283",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1340>","11d","54125407077/2023-08-10 09:01:22.330646","1","54125407077/11d/condition4/2023-08-10 09:01:22.374088","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 09:01:22.374088","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d13a0>","10d","63949314011/2023-08-10 09:00:59.897437","1","63949314011/10d/condition3/2023-08-10 09:01:45.982929","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 09:01:45.982929","63949314011",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d13d0>","3d","89713061416/2023-08-10 09:00:10.823828","1","89713061416/3d/condition4/2023-08-10 09:01:46.371803","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 09:01:46.371803","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d14c0>","3d","89713061416/2023-08-10 09:00:10.823828","1","89713061416/3d/condition4/2023-08-10 09:01:47.071397","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 09:01:47.071397","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1520>","4d","71569367919/2023-08-10 09:00:19.052943","1","71569367919/4d/condition5/2023-08-10 09:01:49.206365","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 09:01:49.206365","71569367919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1550>","3d","54125407077/2023-08-10 09:01:22.330646","1.01","54125407077/3d/condition4/2023-08-10 09:02:17.929307","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 09:02:17.929307","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1640>","None","41543579702/2023-08-10 08:59:05.491556","1","41543579702/None/condition1/2023-08-10 09:02:26.389247","condition1","None","2023-08-10 09:02:26.389247","41543579702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d16a0>","2c","54125407077/2023-08-10 09:02:17.890355","1.01","54125407077/2c/condition4/2023-08-10 09:02:45.191112","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 09:02:45.191112","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d16d0>","12a","63949314011/2023-08-10 09:01:45.979760","1","63949314011/12a/condition3/2023-08-10 09:03:01.940450","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 09:03:01.940450","63949314011",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d17c0>","10d","83946764154/2023-08-10 08:59:46.268050","0","83946764154/10d/condition1/2023-08-10 09:03:12.723015","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 09:03:12.723015","83946764154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1820>","10d","89713061416/2023-08-10 09:01:49.553687","1","89713061416/10d/condition4/2023-08-10 09:03:23.833148","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 09:03:23.833148","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1850>","10d","89713061416/2023-08-10 09:01:49.553687","1","89713061416/10d/condition4/2023-08-10 09:03:28.127383","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 09:03:28.127383","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1940>","None","33817092576/2023-08-10 09:03:23.429039","0","33817092576/None/condition6/2023-08-10 09:03:49.122460","condition6","None","2023-08-10 09:03:49.122460","33817092576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d19a0>","None","71119860219/2023-08-10 09:04:16.005985","1","71119860219/None/condition5/2023-08-10 09:04:16.942880","condition5","None","2023-08-10 09:04:16.942880","71119860219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d19d0>","12d","54125407077/2023-08-10 09:03:33.420849","0","54125407077/12d/condition4/2023-08-10 09:04:24.669600","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 09:04:24.669600","54125407077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1ac0>","11d","71119860219/2023-08-10 09:04:16.005985","0","71119860219/11d/condition5/2023-08-10 09:04:23.751842","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 09:04:23.751842","71119860219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1b20>","None","71119860219/2023-08-10 09:04:41.121467","1","71119860219/None/condition5/2023-08-10 09:05:02.250983","condition5","None","2023-08-10 09:05:02.250983","71119860219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1b50>","None","89713061416/2023-08-10 09:03:58.142657","1","89713061416/None/condition4/2023-08-10 09:05:24.975402","condition4","None","2023-08-10 09:05:24.975402","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1c40>","12c","35046641391/2023-08-10 09:04:37.057666","1","35046641391/12c/condition1/2023-08-10 09:06:06.259871","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 09:06:06.259871","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1ca0>","11a","91884588249/2023-08-10 09:05:59.900836","0.75","91884588249/11a/condition3/2023-08-10 09:06:24.644733","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-10 09:06:24.644733","91884588249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1cd0>","11d","89713061416/2023-08-10 09:05:24.970248","1","89713061416/11d/condition4/2023-08-10 09:06:39.339393","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 09:06:39.339393","89713061416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1dc0>","2c","35046641391/2023-08-10 09:06:05.510402","1","35046641391/2c/condition1/2023-08-10 09:06:44.501972","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 09:06:44.501972","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1e20>","12a","91884588249/2023-08-10 09:06:24.637034","0.72","91884588249/12a/condition3/2023-08-10 09:06:50.448354","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 09:06:50.448354","91884588249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1e50>","12c","35046641391/2023-08-10 09:06:05.510402","0","35046641391/12c/condition1/2023-08-10 09:07:00.870364","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 09:07:00.870364","35046641391",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1f40>","None","86179665252/2023-08-10 09:05:31.975048","0","86179665252/None/condition4/2023-08-10 09:07:35.237454","condition4","None","2023-08-10 09:07:35.237454","86179665252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800d1fa0>","10d","86179665252/2023-08-10 09:05:31.975048","0","86179665252/10d/condition4/2023-08-10 09:07:37.895669","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 09:07:37.895669","86179665252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980056040>","10d","86179665252/2023-08-10 09:05:31.975048","0","86179665252/10d/condition4/2023-08-10 09:07:39.077907","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 09:07:39.077907","86179665252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980056100>","2a","67171273878/2023-08-10 09:05:10.329857","0.86","67171273878/2a/condition2/2023-08-10 09:07:39.482735","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 09:07:39.482735","67171273878",
