_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36cd0>","1c","95823116621/2023-08-10 15:04:09.012690","0","95823116621/1c/condition1/2023-08-10 15:04:13.721574","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 15:04:13.721574","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36d30>","1c","95823116621/2023-08-10 15:04:12.597729","0","95823116621/1c/condition1/2023-08-10 15:04:20.802681","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 15:04:20.802681","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36d60>","1c","95823116621/2023-08-10 15:04:12.597729","0","95823116621/1c/condition1/2023-08-10 15:04:23.165053","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 15:04:23.165053","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36e50>","4c","95823116621/2023-08-10 15:04:23.989582","0","95823116621/4c/condition1/2023-08-10 15:04:30.662910","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 15:04:30.662910","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36eb0>","4c","95823116621/2023-08-10 15:04:23.989582","0","95823116621/4c/condition1/2023-08-10 15:04:33.687455","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 15:04:33.687455","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36ee0>","3c","95823116621/2023-08-10 15:04:34.883437","0","95823116621/3c/condition1/2023-08-10 15:04:40.629426","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-10 15:04:40.629426","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae36fd0>","5d","98903210808/2023-08-10 15:02:32.822899","1","98903210808/5d/condition5/2023-08-10 15:04:42.907638","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 15:04:42.907638","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b070>","3c","95823116621/2023-08-10 15:04:34.883437","0","95823116621/3c/condition1/2023-08-10 15:04:43.931487","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-10 15:04:43.931487","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b0a0>","None","95823116621/2023-08-10 15:04:50.243252","0","95823116621/None/condition1/2023-08-10 15:04:54.783610","condition1","None","2023-08-10 15:04:54.783610","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b190>","4b","63853997082/2023-08-10 15:10:03.850227","Infinity","63853997082/4b/condition6/2023-08-10 15:11:38.572818","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 15:11:38.572818","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b1f0>","4b","63853997082/2023-08-10 15:11:40.836456","0","63853997082/4b/condition6/2023-08-10 15:11:40.904798","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 15:11:40.904798","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b220>","1a","92081146792/2023-08-10 15:09:40.002742","1","92081146792/1a/condition3/2023-08-10 15:12:25.687241","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 15:12:25.687241","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b310>","4c","84008833488/2023-08-10 15:12:07.315413","0","84008833488/4c/condition2/2023-08-10 15:12:35.145442","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 15:12:35.145442","84008833488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b370>","10d","63853997082/2023-08-10 15:11:40.836456","Infinity","63853997082/10d/condition6/2023-08-10 15:12:39.881324","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 15:12:39.881324","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b3a0>","2a","92081146792/2023-08-10 15:12:25.683660","1","92081146792/2a/condition3/2023-08-10 15:13:06.547365","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 15:13:06.547365","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b490>","10d","92081146792/2023-08-10 15:13:06.547129","1","92081146792/10d/condition3/2023-08-10 15:13:26.108342","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 15:13:26.108342","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b4f0>","None","55140944300/2023-08-10 15:14:45.136783","1.14","55140944300/None/condition4/2023-08-10 15:14:45.333683","condition4","None","2023-08-10 15:14:45.333683","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b520>","None","55140944300/2023-08-10 15:14:45.136783","Infinity","55140944300/None/condition4/2023-08-10 15:15:34.878613","condition4","None","2023-08-10 15:15:34.878613","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b610>","None","55140944300/2023-08-10 15:15:34.879737","Infinity","55140944300/None/condition4/2023-08-10 15:17:40.448280","condition4","None","2023-08-10 15:17:40.448280","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b670>","5c","20/2023-08-10 15:37:09.987049","1","20/5c/condition2/2023-08-10 15:37:21.456731","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-10 15:37:21.456731","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b6a0>","2c","56081869865/2023-08-10 15:45:02.432026","0.88","56081869865/2c/condition1/2023-08-10 15:45:44.603783","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 15:45:44.603783","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b790>","12a","50678426658/2023-08-10 15:42:46.459404","1","50678426658/12a/condition3/2023-08-10 15:46:17.333947","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 15:46:17.333947","50678426658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b7f0>","None","53502994021/2023-08-10 15:44:55.342070","1","53502994021/None/condition5/2023-08-10 15:47:43.765505","condition5","None","2023-08-10 15:47:43.765505","53502994021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b820>","3d","38553111383/2023-08-10 15:48:27.708773","1","38553111383/3d/condition4/2023-08-10 15:49:08.128863","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 15:49:08.128863","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b910>","10d","38553111383/2023-08-10 15:49:08.127912","1","38553111383/10d/condition4/2023-08-10 15:49:48.956773","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 15:49:48.956773","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b970>","2a","18626019919/2023-08-10 15:56:29.528088","1","18626019919/2a/condition3/2023-08-10 15:57:56.630147","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 15:57:56.630147","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3b9a0>","1a","18626019919/2023-08-10 15:57:56.631240","1","18626019919/1a/condition3/2023-08-10 15:59:17.793653","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 15:59:17.793653","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3ba90>","None","85885202100/2023-08-10 16:05:04.382186","1","85885202100/None/condition2/2023-08-10 16:07:26.916495","condition2","None","2023-08-10 16:07:26.916495","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3baf0>","None","85885202100/2023-08-10 16:07:26.911115","1","85885202100/None/condition2/2023-08-10 16:08:49.176672","condition2","None","2023-08-10 16:08:49.176672","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3bb20>","None","12854111392/2023-08-10 16:09:56.540030","1","12854111392/None/condition6/2023-08-10 16:11:20.940753","condition6","None","2023-08-10 16:11:20.940753","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3bc10>","12c","38038667738/2023-08-10 16:16:20.111149","1","38038667738/12c/condition1/2023-08-10 16:16:53.748937","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 16:16:53.748937","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3bc70>","1c","38038667738/2023-08-10 16:17:46.702300","1","38038667738/1c/condition1/2023-08-10 16:17:46.717208","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 16:17:46.717208","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3bca0>","3c","38038667738/2023-08-10 16:17:46.702300","1","38038667738/3c/condition1/2023-08-10 16:18:31.874495","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-10 16:18:31.874495","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3bd90>","2a","24958545754/2023-08-10 16:21:13.643553","0.99","24958545754/2a/condition3/2023-08-10 16:21:49.247362","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 16:21:49.247362","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3bdf0>","10d","88210311215/2023-08-10 16:20:39.507873","0.91","88210311215/10d/condition6/2023-08-10 16:22:41.040566","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 16:22:41.040566","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3be20>","4a","24958545754/2023-08-10 16:21:49.245114","0.91","24958545754/4a/condition3/2023-08-10 16:22:53.163169","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 16:22:53.163169","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3bf10>","12a","24958545754/2023-08-10 16:22:53.167746","0.93","24958545754/12a/condition3/2023-08-10 16:23:22.051533","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 16:23:22.051533","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae3bf70>","10d","88210311215/2023-08-10 16:22:41.032019","0","88210311215/10d/condition6/2023-08-10 16:23:22.379843","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 16:23:22.379843","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae42070>","None","88210311215/2023-08-10 16:23:31.978745","0","88210311215/None/condition6/2023-08-10 16:23:31.978508","condition6","None","2023-08-10 16:23:31.978508","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae420d0>","10d","24958545754/2023-08-10 16:23:22.046500","0.96","24958545754/10d/condition3/2023-08-10 16:24:09.117225","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 16:24:09.117225","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae42130>","3b","47670710100/2023-08-10 16:24:58.849572","0.91","47670710100/3b/condition5/2023-08-10 16:26:43.715367","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 16:26:43.715367","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae42160>","1a","47670710100/2023-08-10 16:28:13.287895","0.91","47670710100/1a/condition5/2023-08-10 16:28:13.327564","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 16:28:13.327564","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae42250>","10d","47670710100/2023-08-10 16:28:13.287895","0.91","47670710100/10d/condition5/2023-08-10 16:29:19.449032","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 16:29:19.449032","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae422b0>","11d","47670710100/2023-08-10 16:29:19.454001","0.92","47670710100/11d/condition5/2023-08-10 16:29:57.212357","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 16:29:57.212357","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae422e0>","2a","47670710100/2023-08-10 16:29:57.209720","0.89","47670710100/2a/condition5/2023-08-10 16:30:55.153842","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 16:30:55.153842","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae423d0>","4d","47670710100/2023-08-10 16:30:55.147813","0.92","47670710100/4d/condition5/2023-08-10 16:31:23.292012","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 16:31:23.292012","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae42430>","5d","47670710100/2023-08-10 16:31:23.290605","0.84","47670710100/5d/condition5/2023-08-10 16:32:08.343168","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 16:32:08.343168","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae42460>","1a","24585390465/2023-08-10 16:31:55.332928","1","24585390465/1a/condition2/2023-08-10 16:32:16.142310","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 16:32:16.142310","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae42550>","10d","47670710100/2023-08-10 16:32:08.349241","0.48","47670710100/10d/condition5/2023-08-10 16:32:33.851811","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 16:32:33.851811","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae425b0>","1a","24585390465/2023-08-10 16:32:56.357730","1","24585390465/1a/condition2/2023-08-10 16:33:19.824148","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 16:33:19.824148","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae425e0>","4d","47670710100/2023-08-10 16:32:33.851418","0.89","47670710100/4d/condition5/2023-08-10 16:33:46.124602","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 16:33:46.124602","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae426d0>","1c","90571214975/2023-08-10 16:35:50.313980","1","90571214975/1c/condition4/2023-08-10 16:37:42.518830","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 16:37:42.518830","90571214975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae42730>","1c","90571214975/2023-08-10 16:37:42.501325","1","90571214975/1c/condition4/2023-08-10 16:38:06.003435","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 16:38:06.003435","90571214975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae42760>","4d","90571214975/2023-08-10 16:38:06.012724","1","90571214975/4d/condition4/2023-08-10 16:38:36.306414","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 16:38:36.306414","90571214975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae42850>","1c","90571214975/2023-08-10 16:38:36.304622","0","90571214975/1c/condition4/2023-08-10 16:39:24.792467","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 16:39:24.792467","90571214975",
