_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920e80>","2a","60/2023-07-31 13:17:20.330422","0","60/2a/condition6/2023-07-31 13:17:20.402068","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:20.402068","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920f10>","2a","60/2023-07-31 13:17:20.330422","0","60/2a/condition6/2023-07-31 13:17:20.410019","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:20.410019","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed920fa0>","2a","60/2023-07-31 13:17:20.330422","0","60/2a/condition6/2023-07-31 13:17:20.421239","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:20.421239","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927070>","2a","60/2023-07-31 13:17:20.330422","0","60/2a/condition6/2023-07-31 13:17:20.413270","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:20.413270","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927100>","2a","60/2023-07-31 13:17:20.330422","0","60/2a/condition6/2023-07-31 13:17:20.348748","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:20.348748","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927190>","2a","60/2023-07-31 13:17:20.330422","0","60/2a/condition6/2023-07-31 13:17:20.356108","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:17:20.356108","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927220>","5b","60/2023-07-31 13:17:20.330422","0","60/5b/condition6/2023-07-31 13:17:24.599076","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:24.599076","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9272b0>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.094341","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.094341","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927340>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.096899","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.096899","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9273d0>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.118164","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.118164","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927460>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.126358","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.126358","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9274f0>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.134870","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.134870","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927580>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.092513","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.092513","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927610>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.141491","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.141491","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9276a0>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.153743","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.153743","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927730>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.158858","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.158858","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9277c0>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.103467","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.103467","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927850>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.168881","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.168881","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9278e0>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.166410","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.166410","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927970>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.174325","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.174325","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927a00>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.179368","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.179368","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927a90>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.184663","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.184663","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927b20>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.099883","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.099883","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927bb0>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.147229","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.147229","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927c40>","5b","60/2023-07-31 13:17:27.076355","0","60/5b/condition6/2023-07-31 13:17:27.108501","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-31 13:17:27.108501","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927cd0>","2a","60/2023-07-31 13:17:27.076355","0","60/2a/condition6/2023-07-31 13:26:34.214001","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:34.214001","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927d60>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.458199","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.458199","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927df0>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.464950","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.464950","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927e80>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.462283","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.462283","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927f10>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.460921","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.460921","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed927fa0>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.503576","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.503576","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e070>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.499694","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.499694","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e100>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.495982","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.495982","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e190>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.526014","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.526014","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e220>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.519308","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.519308","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e2b0>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.536623","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.536623","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e340>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.540090","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.540090","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e3d0>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.551287","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.551287","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e460>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.555092","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.555092","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e4f0>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.523486","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.523486","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e580>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.563350","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.563350","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e610>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.545791","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.545791","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e6a0>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.472430","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.472430","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e730>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:26:36.467299","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:26:36.467299","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e7c0>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:27:05.062575","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:05.062575","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e850>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:27:05.060881","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:05.060881","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e8e0>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:27:05.067737","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:05.067737","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92e970>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:27:05.065679","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:05.065679","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92ea00>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:27:05.063975","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:05.063975","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92ea90>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:27:05.102422","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:05.102422","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92eb20>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:27:05.124856","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:05.124856","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92ebb0>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:27:05.112597","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:05.112597","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92ec40>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:27:05.133514","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:05.133514","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92ecd0>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:27:05.136670","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:05.136670","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92ed60>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:27:05.141995","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:05.141995","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92edf0>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:27:05.147743","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:05.147743","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92ee80>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:27:05.160922","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:05.160922","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92ef10>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:27:05.165855","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:05.165855","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed92efa0>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:27:05.073067","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:05.073067","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71d070>","2a","60/2023-07-31 13:26:36.441179","0","60/2a/condition6/2023-07-31 13:27:05.106003","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:05.106003","60",
