_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0040>","59907599864/2023-08-14 14:53:33.489586","4","2023-08-14 14:53:33.489586","59907599864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0100>","37874886356/2023-08-14 14:54:28.549741","3","2023-08-14 14:54:28.549741","37874886356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f01c0>","59907599864/2023-08-14 14:54:31.238078","5","2023-08-14 14:54:31.238078","59907599864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0280>","37874886356/2023-08-14 14:58:07.515717","4","2023-08-14 14:58:07.515717","37874886356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0340>","37874886356/2023-08-14 14:59:46.242548","5","2023-08-14 14:59:46.242548","37874886356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0400>","27325138123/2023-08-14 15:06:57.836623","1","2023-08-14 15:06:57.836623","27325138123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f04c0>","27325138123/2023-08-14 15:08:12.288869","2","2023-08-14 15:08:12.288869","27325138123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0580>","27325138123/2023-08-14 15:09:21.625782","3","2023-08-14 15:09:21.625782","27325138123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0640>","27325138123/2023-08-14 15:10:05.012923","4","2023-08-14 15:10:05.012923","27325138123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0700>","27325138123/2023-08-14 15:10:15.987380","5","2023-08-14 15:10:15.987380","27325138123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f07c0>","63799001362/2023-08-14 15:11:13.996260","1","2023-08-14 15:11:13.996260","63799001362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0880>","27325138123/2023-08-14 15:13:06.502805","6","2023-08-14 15:13:06.502805","27325138123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0940>","27325138123/2023-08-14 15:13:23.510520","7","2023-08-14 15:13:23.510520","27325138123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0a00>","63799001362/2023-08-14 15:13:52.198210","2","2023-08-14 15:13:52.198210","63799001362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0ac0>","94744049182/2023-08-14 15:21:59.805436","1","2023-08-14 15:21:59.805436","94744049182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0b80>","15967914701/2023-08-14 15:22:06.573953","1","2023-08-14 15:22:06.573953","15967914701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0c40>","15967914701/2023-08-14 15:23:24.764101","2","2023-08-14 15:23:24.764101","15967914701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0d00>","25232754037/2023-08-14 15:23:27.334504","1","2023-08-14 15:23:27.334504","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0dc0>","94744049182/2023-08-14 15:25:02.245991","2","2023-08-14 15:25:02.245991","94744049182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0e80>","25232754037/2023-08-14 15:29:25.753847","2","2023-08-14 15:29:25.753847","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f0f40>","25232754037/2023-08-14 15:30:47.705489","3","2023-08-14 15:30:47.705489","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5040>","25232754037/2023-08-14 15:31:23.563118","4","2023-08-14 15:31:23.563118","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5100>","25232754037/2023-08-14 15:31:38.671599","5","2023-08-14 15:31:38.671599","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f51c0>","25232754037/2023-08-14 15:32:07.810722","6","2023-08-14 15:32:07.810722","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5280>","25232754037/2023-08-14 15:33:05.008054","7","2023-08-14 15:33:05.008054","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5340>","25232754037/2023-08-14 15:33:47.568259","8","2023-08-14 15:33:47.568259","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5400>","25232754037/2023-08-14 15:35:00.156030","9","2023-08-14 15:35:00.156030","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f54c0>","25232754037/2023-08-14 15:36:33.659538","10","2023-08-14 15:36:33.659538","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5580>","25232754037/2023-08-14 15:37:18.184492","11","2023-08-14 15:37:18.184492","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5640>","25232754037/2023-08-14 15:37:26.045911","12","2023-08-14 15:37:26.045911","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5700>","53623137308/2023-08-14 15:44:41.305627","1","2023-08-14 15:44:41.305627","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f57c0>","53623137308/2023-08-14 15:46:00.622773","2","2023-08-14 15:46:00.622773","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5880>","53623137308/2023-08-14 15:47:29.103557","3","2023-08-14 15:47:29.103557","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5940>","53623137308/2023-08-14 15:48:05.427657","4","2023-08-14 15:48:05.427657","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5a00>","53623137308/2023-08-14 15:48:48.174329","5","2023-08-14 15:48:48.174329","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5ac0>","53623137308/2023-08-14 15:49:04.815734","6","2023-08-14 15:49:04.815734","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5b80>","42233391557/2023-08-14 15:54:02.249101","1","2023-08-14 15:54:02.249101","42233391557",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5c40>","445523/2023-08-14 16:04:58.239949","4","2023-08-14 16:04:58.239949","445523",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5d00>","34784710688/2023-08-14 16:05:06.496168","1","2023-08-14 16:05:06.496168","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5dc0>","34784710688/2023-08-14 16:05:48.398680","2","2023-08-14 16:05:48.398680","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5e80>","34784710688/2023-08-14 16:07:01.437216","3","2023-08-14 16:07:01.437216","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93f5f40>","80996791219/2023-08-14 16:12:34.890578","1","2023-08-14 16:12:34.890578","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fa040>","80996791219/2023-08-14 16:13:41.709621","2","2023-08-14 16:13:41.709621","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fa100>","80996791219/2023-08-14 16:14:57.517763","3","2023-08-14 16:14:57.517763","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fa1c0>","71088380326/2023-08-14 16:23:12.785858","1","2023-08-14 16:23:12.785858","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fa280>","71088380326/2023-08-14 16:24:59.664145","2","2023-08-14 16:24:59.664145","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fa340>","71088380326/2023-08-14 16:26:01.730195","3","2023-08-14 16:26:01.730195","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fa400>","71088380326/2023-08-14 16:37:53.604569","4","2023-08-14 16:37:53.604569","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fa4c0>","71088380326/2023-08-14 16:39:46.589898","5","2023-08-14 16:39:46.589898","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fa580>","65810562989/2023-08-14 17:00:08.419659","1","2023-08-14 17:00:08.419659","65810562989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fa640>","30180489744/2023-08-14 17:12:48.069002","1","2023-08-14 17:12:48.069002","30180489744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fa700>","29185857386/2023-08-14 17:39:12.212520","1","2023-08-14 17:39:12.212520","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fa7c0>","29185857386/2023-08-14 17:40:09.669502","2","2023-08-14 17:40:09.669502","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fa880>","71675511437/2023-08-14 17:40:54.225161","1","2023-08-14 17:40:54.225161","71675511437",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fa940>","29185857386/2023-08-14 17:41:02.363530","3","2023-08-14 17:41:02.363530","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93faa00>","29185857386/2023-08-14 17:42:03.736842","4","2023-08-14 17:42:03.736842","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93faac0>","24203949351/2023-08-14 17:43:13.981656","1","2023-08-14 17:43:13.981656","24203949351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fab80>","24203949351/2023-08-14 17:44:42.976724","2","2023-08-14 17:44:42.976724","24203949351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fac40>","24203949351/2023-08-14 17:45:27.351225","3","2023-08-14 17:45:27.351225","24203949351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fad00>","51199451752/2023-08-14 18:08:30.079874","1","2023-08-14 18:08:30.079874","51199451752",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fadc0>","51199451752/2023-08-14 18:09:38.434543","2","2023-08-14 18:09:38.434543","51199451752",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fae80>","51199451752/2023-08-14 18:11:10.293285","3","2023-08-14 18:11:10.293285","51199451752",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93faf40>","71675511437/2023-08-14 18:12:48.008186","2","2023-08-14 18:12:48.008186","71675511437",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fe040>","14279214199/2023-08-14 18:16:12.376839","1","2023-08-14 18:16:12.376839","14279214199",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fe100>","59717240640/2023-08-14 18:16:53.616659","1","2023-08-14 18:16:53.616659","59717240640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fe1c0>","14279214199/2023-08-14 18:17:36.844570","2","2023-08-14 18:17:36.844570","14279214199",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fe280>","59717240640/2023-08-14 18:18:06.804014","2","2023-08-14 18:18:06.804014","59717240640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fe340>","14279214199/2023-08-14 18:18:26.893592","3","2023-08-14 18:18:26.893592","14279214199",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fe400>","14279214199/2023-08-14 18:19:25.581190","4","2023-08-14 18:19:25.581190","14279214199",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fe4c0>","59717240640/2023-08-14 18:19:42.049633","3","2023-08-14 18:19:42.049633","59717240640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fe580>","14279214199/2023-08-14 18:19:48.527797","5","2023-08-14 18:19:48.527797","14279214199",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fe640>","14279214199/2023-08-14 18:20:25.100028","6","2023-08-14 18:20:25.100028","14279214199",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fe700>","14279214199/2023-08-14 18:21:07.835567","7","2023-08-14 18:21:07.835567","14279214199",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fe7c0>","14279214199/2023-08-14 18:21:15.981248","8","2023-08-14 18:21:15.981248","14279214199",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fe880>","24999224115/2023-08-14 18:25:07.825252","1","2023-08-14 18:25:07.825252","24999224115",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fe940>","70497584627/2023-08-14 18:26:43.019095","1","2023-08-14 18:26:43.019095","70497584627",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fea00>","70497584627/2023-08-14 18:28:05.859299","2","2023-08-14 18:28:05.859299","70497584627",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93feac0>","24999224115/2023-08-14 18:28:55.722574","2","2023-08-14 18:28:55.722574","24999224115",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93feb80>","70497584627/2023-08-14 18:29:26.923217","3","2023-08-14 18:29:26.923217","70497584627",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fec40>","77252331818/2023-08-14 18:30:22.704129","1","2023-08-14 18:30:22.704129","77252331818",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fed00>","71622712886/2023-08-14 18:30:42.864848","1","2023-08-14 18:30:42.864848","71622712886",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fedc0>","77252331818/2023-08-14 18:32:03.420407","2","2023-08-14 18:32:03.420407","77252331818",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fee80>","71622712886/2023-08-14 18:32:25.522533","2","2023-08-14 18:32:25.522533","71622712886",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93fef40>","71622712886/2023-08-14 18:34:11.516045","3","2023-08-14 18:34:11.516045","71622712886",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403040>","77252331818/2023-08-14 18:34:20.079594","3","2023-08-14 18:34:20.079594","77252331818",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403100>","37527242228/2023-08-14 18:46:06.270345","1","2023-08-14 18:46:06.270345","37527242228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c94031c0>","37527242228/2023-08-14 18:46:24.632600","2","2023-08-14 18:46:24.632600","37527242228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403280>","37527242228/2023-08-14 18:46:38.818844","3","2023-08-14 18:46:38.818844","37527242228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403340>","37527242228/2023-08-14 18:47:19.128558","4","2023-08-14 18:47:19.128558","37527242228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403400>","37527242228/2023-08-14 18:48:11.351157","5","2023-08-14 18:48:11.351157","37527242228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c94034c0>","13652984066/2023-08-14 18:48:30.480185","1","2023-08-14 18:48:30.480185","13652984066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403580>","13652984066/2023-08-14 18:49:10.040255","2","2023-08-14 18:49:10.040255","13652984066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403640>","13652984066/2023-08-14 18:49:53.444724","3","2023-08-14 18:49:53.444724","13652984066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403700>","13652984066/2023-08-14 18:53:09.155796","4","2023-08-14 18:53:09.155796","13652984066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c94037c0>","59770118652/2023-08-14 19:01:53.961548","1","2023-08-14 19:01:53.961548","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403880>","59770118652/2023-08-14 19:05:19.353837","2","2023-08-14 19:05:19.353837","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403940>","68666025649/2023-08-14 19:06:22.366723","1","2023-08-14 19:06:22.366723","68666025649",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403a00>","59770118652/2023-08-14 19:06:40.491067","3","2023-08-14 19:06:40.491067","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403ac0>","59770118652/2023-08-14 19:06:55.794959","4","2023-08-14 19:06:55.794959","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403b80>","59770118652/2023-08-14 19:07:07.948148","5","2023-08-14 19:07:07.948148","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403c40>","59770118652/2023-08-14 19:07:11.739132","6","2023-08-14 19:07:11.739132","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403d00>","59770118652/2023-08-14 19:07:19.304647","7","2023-08-14 19:07:19.304647","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403dc0>","59770118652/2023-08-14 19:07:25.108992","8","2023-08-14 19:07:25.108992","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403e80>","68666025649/2023-08-14 19:07:56.536910","2","2023-08-14 19:07:56.536910","68666025649",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9403f40>","59770118652/2023-08-14 19:08:26.091128","9","2023-08-14 19:08:26.091128","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940a040>","59770118652/2023-08-14 19:08:33.755775","10","2023-08-14 19:08:33.755775","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940a100>","59770118652/2023-08-14 19:08:35.901875","10","2023-08-14 19:08:35.901875","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940a1c0>","59770118652/2023-08-14 19:09:08.553408","11","2023-08-14 19:09:08.553408","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940a280>","68666025649/2023-08-14 19:10:05.117779","3","2023-08-14 19:10:05.117779","68666025649",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940a340>","59770118652/2023-08-14 19:12:18.439208","12","2023-08-14 19:12:18.439208","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940a400>","59770118652/2023-08-14 19:12:29.484724","13","2023-08-14 19:12:29.484724","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940a4c0>","32852660634/2023-08-14 19:24:02.577132","1","2023-08-14 19:24:02.577132","32852660634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940a580>","25789254154/2023-08-14 19:24:35.408483","1","2023-08-14 19:24:35.408483","25789254154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940a640>","32852660634/2023-08-14 19:25:31.799924","2","2023-08-14 19:25:31.799924","32852660634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940a700>","25789254154/2023-08-14 19:25:44.711718","2","2023-08-14 19:25:44.711718","25789254154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940a7c0>","58991917280/2023-08-14 19:25:52.924385","1","2023-08-14 19:25:52.924385","58991917280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940a880>","58991917280/2023-08-14 19:26:01.902942","2","2023-08-14 19:26:01.902942","58991917280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940a940>","25789254154/2023-08-14 19:26:15.863555","3","2023-08-14 19:26:15.863555","25789254154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940aa00>","25789254154/2023-08-14 19:26:51.989447","4","2023-08-14 19:26:51.989447","25789254154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940aac0>","32852660634/2023-08-14 19:27:10.749813","3","2023-08-14 19:27:10.749813","32852660634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940ab80>","31321948843/2023-08-14 19:27:27.762125","1","2023-08-14 19:27:27.762125","31321948843",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940ac40>","32852660634/2023-08-14 19:28:27.375680","4","2023-08-14 19:28:27.375680","32852660634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c940ad00>","32852660634/2023-08-14 19:28:32.886993","5","2023-08-14 19:28:32.886993","32852660634",
