_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873c10>","93264628227/2023-08-10 09:30:31.469674","2","2023-08-10 09:30:31.469674","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873cd0>","18341269632/2023-08-10 09:30:46.003491","3","2023-08-10 09:30:46.003491","18341269632",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873d90>","69396404239/2023-08-10 09:30:54.080857","2","2023-08-10 09:30:54.080857","69396404239",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873e50>","95886333626/2023-08-10 09:31:28.205660","1","2023-08-10 09:31:28.205660","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873f10>","25822756746/2023-08-10 09:31:32.965281","1","2023-08-10 09:31:32.965281","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250873fd0>","93264628227/2023-08-10 09:31:36.412906","3","2023-08-10 09:31:36.412906","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508780d0>","85181285282/2023-08-10 09:31:58.409741","2","2023-08-10 09:31:58.409741","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878190>","60328199616/2023-08-10 09:31:59.587155","1","2023-08-10 09:31:59.587155","60328199616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878250>","25822756746/2023-08-10 09:32:16.619210","2","2023-08-10 09:32:16.619210","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878310>","63988534822/2023-08-10 09:32:18.084121","6","2023-08-10 09:32:18.084121","63988534822",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508783d0>","93264628227/2023-08-10 09:32:26.590290","4","2023-08-10 09:32:26.590290","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878490>","78285562903/2023-08-10 09:32:29.232759","1","2023-08-10 09:32:29.232759","78285562903",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878550>","85181285282/2023-08-10 09:32:32.663557","3","2023-08-10 09:32:32.663557","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878610>","93264628227/2023-08-10 09:32:35.803338","5","2023-08-10 09:32:35.803338","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508786d0>","59531879085/2023-08-10 09:32:36.252523","1","2023-08-10 09:32:36.252523","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878790>","93264628227/2023-08-10 09:32:52.267040","6","2023-08-10 09:32:52.267040","93264628227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878850>","61767248276/2023-08-10 09:33:03.195518","1","2023-08-10 09:33:03.195518","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878910>","85181285282/2023-08-10 09:33:04.021179","4","2023-08-10 09:33:04.021179","85181285282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508789d0>","60328199616/2023-08-10 09:33:02.333733","2","2023-08-10 09:33:02.333733","60328199616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878a90>","12137645063/2023-08-10 09:33:11.202474","1","2023-08-10 09:33:11.202474","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878b50>","25822756746/2023-08-10 09:33:15.422423","3","2023-08-10 09:33:15.422423","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878c10>","60328199616/2023-08-10 09:33:22.981054","3","2023-08-10 09:33:22.981054","60328199616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878cd0>","95886333626/2023-08-10 09:33:35.456614","2","2023-08-10 09:33:35.456614","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878d90>","25822756746/2023-08-10 09:33:36.672337","4","2023-08-10 09:33:36.672337","25822756746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878e50>","60736360519/2023-08-10 09:33:59.437894","1","2023-08-10 09:33:59.437894","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878f10>","61767248276/2023-08-10 09:33:59.831457","2","2023-08-10 09:33:59.831457","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250878fd0>","95886333626/2023-08-10 09:34:19.853388","3","2023-08-10 09:34:19.853388","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087d0d0>","86188472684/2023-08-10 09:34:34.335383","1","2023-08-10 09:34:34.335383","86188472684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087d190>","12137645063/2023-08-10 09:34:42.771257","2","2023-08-10 09:34:42.771257","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087d250>","95886333626/2023-08-10 09:34:47.431767","4","2023-08-10 09:34:47.431767","95886333626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087d310>","61767248276/2023-08-10 09:34:52.087217","3","2023-08-10 09:34:52.087217","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087d3d0>","68503133188/2023-08-10 09:35:07.532587","1","2023-08-10 09:35:07.532587","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087d490>","60736360519/2023-08-10 09:35:12.915831","2","2023-08-10 09:35:12.915831","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087d550>","61767248276/2023-08-10 09:35:15.084345","4","2023-08-10 09:35:15.084345","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087d610>","61767248276/2023-08-10 09:35:56.834986","5","2023-08-10 09:35:56.834986","61767248276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087d6d0>","68503133188/2023-08-10 09:35:59.399606","2","2023-08-10 09:35:59.399606","68503133188",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087d790>","12137645063/2023-08-10 09:36:11.293702","3","2023-08-10 09:36:11.293702","12137645063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087d850>","28022546686/2023-08-10 09:36:18.239602","1","2023-08-10 09:36:18.239602","28022546686",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087d910>","76617955900/2023-08-10 09:36:29.808271","1","2023-08-10 09:36:29.808271","76617955900",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087d9d0>","60736360519/2023-08-10 09:36:35.077930","3","2023-08-10 09:36:35.077930","60736360519",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087da90>","76617955900/2023-08-10 09:36:45.729048","2","2023-08-10 09:36:45.729048","76617955900",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087db50>","59531879085/2023-08-10 09:37:23.441928","2","2023-08-10 09:37:23.441928","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087dc10>","98545041189/2023-08-10 09:37:49.830473","1","2023-08-10 09:37:49.830473","98545041189",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087dcd0>","31631992550/2023-08-10 09:37:58.324994","1","2023-08-10 09:37:58.324994","31631992550",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087dd90>","31631992550/2023-08-10 09:38:10.832342","2","2023-08-10 09:38:10.832342","31631992550",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087de50>","59531879085/2023-08-10 09:38:22.688378","3","2023-08-10 09:38:22.688378","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087df10>","98545041189/2023-08-10 09:38:26.703107","2","2023-08-10 09:38:26.703107","98545041189",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725087dfd0>","59531879085/2023-08-10 09:38:44.009730","4","2023-08-10 09:38:44.009730","59531879085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508810d0>","98545041189/2023-08-10 09:38:46.021914","3","2023-08-10 09:38:46.021914","98545041189",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881190>","76617955900/2023-08-10 09:39:10.797178","3","2023-08-10 09:39:10.797178","76617955900",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881250>","98545041189/2023-08-10 09:39:23.977785","4","2023-08-10 09:39:23.977785","98545041189",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881310>","98545041189/2023-08-10 09:39:32.887467","5","2023-08-10 09:39:32.887467","98545041189",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508813d0>","31631992550/2023-08-10 09:39:34.225555","3","2023-08-10 09:39:34.225555","31631992550",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881490>","13110271007/2023-08-10 09:39:49.091251","1","2023-08-10 09:39:49.091251","13110271007",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881550>","31631992550/2023-08-10 09:40:13.988950","4","2023-08-10 09:40:13.988950","31631992550",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881610>","13110271007/2023-08-10 09:40:44.367715","2","2023-08-10 09:40:44.367715","13110271007",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508816d0>","13323492354/2023-08-10 09:40:52.272966","1","2023-08-10 09:40:52.272966","13323492354",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881790>","50182312056/2023-08-10 09:40:53.676977","1","2023-08-10 09:40:53.676977","50182312056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881850>","32265987405/2023-08-10 09:40:58.946764","1","2023-08-10 09:40:58.946764","32265987405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881910>","13323492354/2023-08-10 09:41:06.249156","2","2023-08-10 09:41:06.249156","13323492354",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508819d0>","68768955315/2023-08-10 09:41:14.705274","1","2023-08-10 09:41:14.705274","68768955315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881a90>","13323492354/2023-08-10 09:41:25.928536","3","2023-08-10 09:41:25.928536","13323492354",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881b50>","13110271007/2023-08-10 09:41:34.172316","3","2023-08-10 09:41:34.172316","13110271007",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881c10>","13323492354/2023-08-10 09:42:02.194413","4","2023-08-10 09:42:02.194413","13323492354",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881cd0>","57638779440/2023-08-10 09:42:10.243426","1","2023-08-10 09:42:10.243426","57638779440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881d90>","68768955315/2023-08-10 09:42:18.710584","2","2023-08-10 09:42:18.710584","68768955315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881e50>","13110271007/2023-08-10 09:42:26.608653","4","2023-08-10 09:42:26.608653","13110271007",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881f10>","10526866232/2023-08-10 09:42:34.512231","1","2023-08-10 09:42:34.512231","10526866232",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250881fd0>","39762472719/2023-08-10 09:42:44.694676","1","2023-08-10 09:42:44.694676","39762472719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508060d0>","68768955315/2023-08-10 09:42:53.713514","3","2023-08-10 09:42:53.713514","68768955315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806190>","50182312056/2023-08-10 09:43:01.245600","2","2023-08-10 09:43:01.245600","50182312056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806250>","50182312056/2023-08-10 09:43:25.990628","3","2023-08-10 09:43:25.990628","50182312056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806310>","57638779440/2023-08-10 09:43:33.747840","2","2023-08-10 09:43:33.747840","57638779440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508063d0>","28022546686/2023-08-10 09:43:31.021070","2","2023-08-10 09:43:31.021070","28022546686",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806490>","68768955315/2023-08-10 09:43:35.228358","4","2023-08-10 09:43:35.228358","68768955315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806550>","55378952757/2023-08-10 09:43:44.611904","1","2023-08-10 09:43:44.611904","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806610>","68768955315/2023-08-10 09:44:00.080182","5","2023-08-10 09:44:00.080182","68768955315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508066d0>","28321314470/2023-08-10 09:44:10.101355","1","2023-08-10 09:44:10.101355","28321314470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806790>","28022546686/2023-08-10 09:44:04.910755","3","2023-08-10 09:44:04.910755","28022546686",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806850>","13323492354/2023-08-10 09:44:09.842420","5","2023-08-10 09:44:09.842420","13323492354",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806910>","55378952757/2023-08-10 09:44:31.103387","2","2023-08-10 09:44:31.103387","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508069d0>","68768955315/2023-08-10 09:44:34.229463","6","2023-08-10 09:44:34.229463","68768955315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806a90>","35940954857/2023-08-10 09:44:50.904902","1","2023-08-10 09:44:50.904902","35940954857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806b50>","57638779440/2023-08-10 09:44:52.432530","3","2023-08-10 09:44:52.432530","57638779440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806c10>","68768955315/2023-08-10 09:44:58.819194","7","2023-08-10 09:44:58.819194","68768955315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806cd0>","55378952757/2023-08-10 09:45:13.648030","3","2023-08-10 09:45:13.648030","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806d90>","10526866232/2023-08-10 09:45:33.288438","2","2023-08-10 09:45:33.288438","10526866232",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806e50>","39762472719/2023-08-10 09:45:34.101984","2","2023-08-10 09:45:34.101984","39762472719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806f10>","23084273729/2023-08-10 09:45:39.283154","1","2023-08-10 09:45:39.283154","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250806fd0>","12148044281/2023-08-10 09:45:55.783588","1","2023-08-10 09:45:55.783588","12148044281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080c0d0>","55378952757/2023-08-10 09:46:01.107986","4","2023-08-10 09:46:01.107986","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080c190>","28321314470/2023-08-10 09:46:14.945815","2","2023-08-10 09:46:14.945815","28321314470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080c250>","17209382143/2023-08-10 09:46:29.413082","1","2023-08-10 09:46:29.413082","17209382143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080c310>","90194118705/2023-08-10 09:46:58.203607","1","2023-08-10 09:46:58.203607","90194118705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080c3d0>","30002490223/2023-08-10 09:47:39.092401","8","2023-08-10 09:47:39.092401","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080c490>","17209382143/2023-08-10 09:48:00.947827","2","2023-08-10 09:48:00.947827","17209382143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080c550>","35026852367/2023-08-10 09:48:01.716252","1","2023-08-10 09:48:01.716252","35026852367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080c610>","22155012672/2023-08-10 09:49:32.217162","1","2023-08-10 09:49:32.217162","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080c6d0>","22155012672/2023-08-10 09:50:02.411471","2","2023-08-10 09:50:02.411471","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080c790>","89863796450/2023-08-10 09:50:28.429945","1","2023-08-10 09:50:28.429945","89863796450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080c850>","60948602650/2023-08-10 09:50:40.427553","1","2023-08-10 09:50:40.427553","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080c910>","31862577260/2023-08-10 09:50:54.939517","1","2023-08-10 09:50:54.939517","31862577260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080c9d0>","60948602650/2023-08-10 09:51:00.323616","2","2023-08-10 09:51:00.323616","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080ca90>","90194118705/2023-08-10 09:51:04.498838","2","2023-08-10 09:51:04.498838","90194118705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080cb50>","22155012672/2023-08-10 09:51:12.313931","3","2023-08-10 09:51:12.313931","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080cc10>","17282771216/2023-08-10 09:51:17.371801","1","2023-08-10 09:51:17.371801","17282771216",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080ccd0>","51372317420/2023-08-10 09:51:27.449849","1","2023-08-10 09:51:27.449849","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080cd90>","60948602650/2023-08-10 09:52:01.058314","3","2023-08-10 09:52:01.058314","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080ce50>","47602644499/2023-08-10 09:52:10.136421","1","2023-08-10 09:52:10.136421","47602644499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080cf10>","51372317420/2023-08-10 09:52:12.994267","2","2023-08-10 09:52:12.994267","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725080cfd0>","31862577260/2023-08-10 09:52:29.216437","2","2023-08-10 09:52:29.216437","31862577260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508100d0>","57643015466/2023-08-10 09:52:34.078166","1","2023-08-10 09:52:34.078166","57643015466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250810190>","62853623665/2023-08-10 09:52:44.711401","1","2023-08-10 09:52:44.711401","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250810250>","22155012672/2023-08-10 09:52:45.521737","4","2023-08-10 09:52:45.521737","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250810310>","89863796450/2023-08-10 09:52:54.471726","2","2023-08-10 09:52:54.471726","89863796450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72508103d0>","60948602650/2023-08-10 09:52:53.086348","4","2023-08-10 09:52:53.086348","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250810490>","51372317420/2023-08-10 09:52:59.047114","3","2023-08-10 09:52:59.047114","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250810550>","22155012672/2023-08-10 09:53:09.459743","5","2023-08-10 09:53:09.459743","22155012672",
