_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586115670>","21805115195/2023-08-10 17:50:53.412912","1","2023-08-10 17:50:53.412912","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586115730>","44394299692/2023-08-10 17:50:54.446665","2","2023-08-10 17:50:54.446665","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861157f0>","21805115195/2023-08-10 17:51:20.201843","2","2023-08-10 17:51:20.201843","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861158b0>","44394299692/2023-08-10 17:51:27.861250","3","2023-08-10 17:51:27.861250","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586115970>","21805115195/2023-08-10 17:51:35.195790","3","2023-08-10 17:51:35.195790","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586115a30>","21805115195/2023-08-10 17:51:46.084703","4","2023-08-10 17:51:46.084703","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586115af0>","44394299692/2023-08-10 17:52:17.208882","4","2023-08-10 17:52:17.208882","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586115bb0>","91647941181/2023-08-10 17:52:28.252599","5","2023-08-10 17:52:28.252599","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586115c70>","21805115195/2023-08-10 17:52:34.609134","5","2023-08-10 17:52:34.609134","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586115d30>","91647941181/2023-08-10 17:53:00.709529","6","2023-08-10 17:53:00.709529","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586115df0>","54287483580/2023-08-10 17:53:41.238427","1","2023-08-10 17:53:41.238427","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586115eb0>","44394299692/2023-08-10 17:53:41.845682","5","2023-08-10 17:53:41.845682","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586115f70>","44394299692/2023-08-10 17:54:00.624577","6","2023-08-10 17:54:00.624577","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611a070>","44394299692/2023-08-10 17:54:06.696096","7","2023-08-10 17:54:06.696096","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611a130>","44394299692/2023-08-10 17:54:09.124609","8","2023-08-10 17:54:09.124609","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611a1f0>","54287483580/2023-08-10 17:54:20.320334","2","2023-08-10 17:54:20.320334","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611a2b0>","44394299692/2023-08-10 17:54:36.075386","9","2023-08-10 17:54:36.075386","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611a370>","44394299692/2023-08-10 17:54:42.935567","10","2023-08-10 17:54:42.935567","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611a430>","54287483580/2023-08-10 17:55:09.521705","3","2023-08-10 17:55:09.521705","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611a4f0>","14470488307/2023-08-10 17:55:13.509506","1","2023-08-10 17:55:13.509506","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611a5b0>","54287483580/2023-08-10 17:55:33.158877","4","2023-08-10 17:55:33.158877","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611a670>","54287483580/2023-08-10 17:55:56.194733","5","2023-08-10 17:55:56.194733","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611a730>","13125488478/2023-08-10 17:56:10.221318","1","2023-08-10 17:56:10.221318","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611a7f0>","54287483580/2023-08-10 17:56:11.280543","6","2023-08-10 17:56:11.280543","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611a8b0>","68111346417/2023-08-10 17:56:21.030238","1","2023-08-10 17:56:21.030238","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611a970>","68111346417/2023-08-10 17:56:29.209566","2","2023-08-10 17:56:29.209566","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611aa30>","14470488307/2023-08-10 17:56:38.743266","2","2023-08-10 17:56:38.743266","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611aaf0>","13125488478/2023-08-10 17:58:42.435224","2","2023-08-10 17:58:42.435224","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611abb0>","13125488478/2023-08-10 18:00:30.281873","3","2023-08-10 18:00:30.281873","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611ac70>","52879830994/2023-08-10 18:00:40.085587","4","2023-08-10 18:00:40.085587","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611ad30>","68111346417/2023-08-10 18:02:32.641060","3","2023-08-10 18:02:32.641060","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611adf0>","68111346417/2023-08-10 18:02:51.696730","4","2023-08-10 18:02:51.696730","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611aeb0>","68111346417/2023-08-10 18:02:54.832108","5","2023-08-10 18:02:54.832108","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611af70>","68111346417/2023-08-10 18:03:09.627762","6","2023-08-10 18:03:09.627762","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611f070>","68111346417/2023-08-10 18:03:20.432579","7","2023-08-10 18:03:20.432579","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611f130>","23046904858/2023-08-10 18:05:35.347183","1","2023-08-10 18:05:35.347183","23046904858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611f1f0>","23046904858/2023-08-10 18:07:58.762314","2","2023-08-10 18:07:58.762314","23046904858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611f2b0>","23046904858/2023-08-10 18:09:24.930927","3","2023-08-10 18:09:24.930927","23046904858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611f370>","53367037498/2023-08-10 18:09:58.139956","1","2023-08-10 18:09:58.139956","53367037498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611f430>","25500147226/2023-08-10 18:11:01.708321","1","2023-08-10 18:11:01.708321","25500147226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611f4f0>","25500147226/2023-08-10 18:11:09.065821","2","2023-08-10 18:11:09.065821","25500147226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611f5b0>","25694019766/2023-08-10 18:12:46.752681","1","2023-08-10 18:12:46.752681","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611f670>","53367037498/2023-08-10 18:13:23.899464","2","2023-08-10 18:13:23.899464","53367037498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611f730>","53367037498/2023-08-10 18:14:02.123370","3","2023-08-10 18:14:02.123370","53367037498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611f7f0>","25694019766/2023-08-10 18:14:15.696405","2","2023-08-10 18:14:15.696405","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611f8b0>","25694019766/2023-08-10 18:14:39.192592","3","2023-08-10 18:14:39.192592","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611f970>","25694019766/2023-08-10 18:15:48.348494","4","2023-08-10 18:15:48.348494","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611fa30>","25694019766/2023-08-10 18:16:05.934884","5","2023-08-10 18:16:05.934884","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611faf0>","25694019766/2023-08-10 18:16:35.811232","6","2023-08-10 18:16:35.811232","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611fbb0>","17076041193/2023-08-10 18:17:10.906183","1","2023-08-10 18:17:10.906183","17076041193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611fc70>","17076041193/2023-08-10 18:17:25.629348","2","2023-08-10 18:17:25.629348","17076041193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611fd30>","17076041193/2023-08-10 18:19:00.720985","3","2023-08-10 18:19:00.720985","17076041193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611fdf0>","17076041193/2023-08-10 18:19:27.964881","4","2023-08-10 18:19:27.964881","17076041193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611feb0>","40833420881/2023-08-10 18:23:52.859405","1","2023-08-10 18:23:52.859405","40833420881",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58611ff70>","40833420881/2023-08-10 18:25:26.356270","2","2023-08-10 18:25:26.356270","40833420881",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586123070>","40833420881/2023-08-10 18:27:41.283834","3","2023-08-10 18:27:41.283834","40833420881",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586123130>","26660020214/2023-08-10 18:27:43.020034","1","2023-08-10 18:27:43.020034","26660020214",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861231f0>","26660020214/2023-08-10 18:39:08.810967","2","2023-08-10 18:39:08.810967","26660020214",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861232b0>","36717405270/2023-08-10 18:40:39.477033","1","2023-08-10 18:40:39.477033","36717405270",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586123370>","36717405270/2023-08-10 18:40:51.708731","2","2023-08-10 18:40:51.708731","36717405270",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586123430>","36717405270/2023-08-10 18:40:55.123545","3","2023-08-10 18:40:55.123545","36717405270",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861234f0>","32256967639/2023-08-10 18:41:19.208318","1","2023-08-10 18:41:19.208318","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861235b0>","32256967639/2023-08-10 18:42:09.627760","2","2023-08-10 18:42:09.627760","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586123670>","32256967639/2023-08-10 18:42:50.661309","3","2023-08-10 18:42:50.661309","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586123730>","88863904678/2023-08-10 18:43:53.771295","1","2023-08-10 18:43:53.771295","88863904678",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861237f0>","32256967639/2023-08-10 18:44:09.278928","4","2023-08-10 18:44:09.278928","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861238b0>","32256967639/2023-08-10 18:44:42.395760","5","2023-08-10 18:44:42.395760","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586123970>","32256967639/2023-08-10 18:44:47.511443","6","2023-08-10 18:44:47.511443","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586123a30>","32256967639/2023-08-10 18:44:49.889058","7","2023-08-10 18:44:49.889058","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586123af0>","94992467921/2023-08-10 18:45:02.292018","1","2023-08-10 18:45:02.292018","94992467921",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586123bb0>","52719416266/2023-08-10 18:45:25.756679","1","2023-08-10 18:45:25.756679","52719416266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586123c70>","93997509193/2023-08-10 18:45:52.701894","1","2023-08-10 18:45:52.701894","93997509193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586123d30>","88863904678/2023-08-10 18:45:55.063108","2","2023-08-10 18:45:55.063108","88863904678",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586123df0>","88863904678/2023-08-10 18:46:10.844460","3","2023-08-10 18:46:10.844460","88863904678",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586123eb0>","52719416266/2023-08-10 18:46:25.288074","2","2023-08-10 18:46:25.288074","52719416266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586123f70>","52719416266/2023-08-10 18:46:45.815446","3","2023-08-10 18:46:45.815446","52719416266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586128070>","93997509193/2023-08-10 18:49:08.267904","2","2023-08-10 18:49:08.267904","93997509193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586128130>","93997509193/2023-08-10 18:49:15.912768","3","2023-08-10 18:49:15.912768","93997509193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861281f0>","30495147814/2023-08-10 18:49:49.605579","1","2023-08-10 18:49:49.605579","30495147814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861282b0>","93997509193/2023-08-10 18:51:10.172787","4","2023-08-10 18:51:10.172787","93997509193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586128370>","30495147814/2023-08-10 18:51:25.912948","2","2023-08-10 18:51:25.912948","30495147814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586128430>","94992467921/2023-08-10 18:52:26.606545","2","2023-08-10 18:52:26.606545","94992467921",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861284f0>","30495147814/2023-08-10 18:52:27.004362","3","2023-08-10 18:52:27.004362","30495147814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861285b0>","30495147814/2023-08-10 18:52:33.473763","4","2023-08-10 18:52:33.473763","30495147814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586128670>","30495147814/2023-08-10 18:52:53.090983","5","2023-08-10 18:52:53.090983","30495147814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586128730>","30495147814/2023-08-10 18:53:00.459414","6","2023-08-10 18:53:00.459414","30495147814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861287f0>","48705632130/2023-08-10 18:55:08.067462","1","2023-08-10 18:55:08.067462","48705632130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5861288b0>","48705632130/2023-08-10 18:57:02.474750","2","2023-08-10 18:57:02.474750","48705632130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586128970>","42999576590/2023-08-10 19:09:20.098457","1","2023-08-10 19:09:20.098457","42999576590",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586128a30>","50530698108/2023-08-10 19:10:27.402923","1","2023-08-10 19:10:27.402923","50530698108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586128af0>","41315136316/2023-08-10 19:11:30.341424","1","2023-08-10 19:11:30.341424","41315136316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586128bb0>","50530698108/2023-08-10 19:12:08.714417","2","2023-08-10 19:12:08.714417","50530698108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586128c70>","41315136316/2023-08-10 19:12:49.793798","2","2023-08-10 19:12:49.793798","41315136316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586128d30>","41315136316/2023-08-10 19:13:16.472878","3","2023-08-10 19:13:16.472878","41315136316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586128df0>","41315136316/2023-08-10 19:13:50.425227","4","2023-08-10 19:13:50.425227","41315136316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586128eb0>","92962741998/2023-08-10 19:14:04.961866","1","2023-08-10 19:14:04.961866","92962741998",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586128f70>","50530698108/2023-08-10 19:14:18.670592","3","2023-08-10 19:14:18.670592","50530698108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612d070>","50116724565/2023-08-10 19:17:27.113076","1","2023-08-10 19:17:27.113076","50116724565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612d130>","11546970147/2023-08-10 19:18:05.743480","1","2023-08-10 19:18:05.743480","11546970147",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612d1f0>","17837751463/2023-08-10 19:18:21.027800","1","2023-08-10 19:18:21.027800","17837751463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612d2b0>","42999576590/2023-08-10 19:18:33.897508","2","2023-08-10 19:18:33.897508","42999576590",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612d370>","50116724565/2023-08-10 19:19:16.148958","2","2023-08-10 19:19:16.148958","50116724565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612d430>","17837751463/2023-08-10 19:20:12.389784","2","2023-08-10 19:20:12.389784","17837751463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612d4f0>","17837751463/2023-08-10 19:20:19.170349","3","2023-08-10 19:20:19.170349","17837751463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612d5b0>","50116724565/2023-08-10 19:20:35.176706","3","2023-08-10 19:20:35.176706","50116724565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612d670>","11546970147/2023-08-10 19:21:09.099424","2","2023-08-10 19:21:09.099424","11546970147",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612d730>","17837751463/2023-08-10 19:21:40.792425","4","2023-08-10 19:21:40.792425","17837751463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612d7f0>","40175002019/2023-08-10 19:21:49.492421","1","2023-08-10 19:21:49.492421","40175002019",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612d8b0>","17837751463/2023-08-10 19:21:53.948384","5","2023-08-10 19:21:53.948384","17837751463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612d970>","24086760140/2023-08-10 19:21:54.891060","1","2023-08-10 19:21:54.891060","24086760140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612da30>","81146418668/2023-08-10 19:22:43.687779","1","2023-08-10 19:22:43.687779","81146418668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612daf0>","11546970147/2023-08-10 19:23:02.620618","3","2023-08-10 19:23:02.620618","11546970147",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612dbb0>","50468937018/2023-08-10 19:23:09.889683","1","2023-08-10 19:23:09.889683","50468937018",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612dc70>","24086760140/2023-08-10 19:23:43.108818","2","2023-08-10 19:23:43.108818","24086760140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612dd30>","40175002019/2023-08-10 19:23:50.029326","2","2023-08-10 19:23:50.029326","40175002019",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612ddf0>","81146418668/2023-08-10 19:24:17.713713","2","2023-08-10 19:24:17.713713","81146418668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612deb0>","92962741998/2023-08-10 19:24:19.522928","2","2023-08-10 19:24:19.522928","92962741998",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58612df70>","92962741998/2023-08-10 19:24:26.563390","3","2023-08-10 19:24:26.563390","92962741998",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586131070>","92962741998/2023-08-10 19:24:33.637135","4","2023-08-10 19:24:33.637135","92962741998",
