_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085790>","13110271007/2023-08-10 09:40:44.367715","2","2023-08-10 09:40:44.367715","13110271007",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085850>","13323492354/2023-08-10 09:40:52.272966","1","2023-08-10 09:40:52.272966","13323492354",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085910>","50182312056/2023-08-10 09:40:53.676977","1","2023-08-10 09:40:53.676977","50182312056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800859d0>","32265987405/2023-08-10 09:40:58.946764","1","2023-08-10 09:40:58.946764","32265987405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085a90>","13323492354/2023-08-10 09:41:06.249156","2","2023-08-10 09:41:06.249156","13323492354",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085b50>","68768955315/2023-08-10 09:41:14.705274","1","2023-08-10 09:41:14.705274","68768955315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085c10>","13323492354/2023-08-10 09:41:25.928536","3","2023-08-10 09:41:25.928536","13323492354",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085cd0>","13110271007/2023-08-10 09:41:34.172316","3","2023-08-10 09:41:34.172316","13110271007",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085d90>","13323492354/2023-08-10 09:42:02.194413","4","2023-08-10 09:42:02.194413","13323492354",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085e50>","57638779440/2023-08-10 09:42:10.243426","1","2023-08-10 09:42:10.243426","57638779440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085f10>","68768955315/2023-08-10 09:42:18.710584","2","2023-08-10 09:42:18.710584","68768955315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085fd0>","13110271007/2023-08-10 09:42:26.608653","4","2023-08-10 09:42:26.608653","13110271007",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a0d0>","10526866232/2023-08-10 09:42:34.512231","1","2023-08-10 09:42:34.512231","10526866232",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a190>","39762472719/2023-08-10 09:42:44.694676","1","2023-08-10 09:42:44.694676","39762472719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a250>","68768955315/2023-08-10 09:42:53.713514","3","2023-08-10 09:42:53.713514","68768955315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a310>","50182312056/2023-08-10 09:43:01.245600","2","2023-08-10 09:43:01.245600","50182312056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a3d0>","50182312056/2023-08-10 09:43:25.990628","3","2023-08-10 09:43:25.990628","50182312056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a490>","57638779440/2023-08-10 09:43:33.747840","2","2023-08-10 09:43:33.747840","57638779440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a550>","28022546686/2023-08-10 09:43:31.021070","2","2023-08-10 09:43:31.021070","28022546686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a610>","68768955315/2023-08-10 09:43:35.228358","4","2023-08-10 09:43:35.228358","68768955315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a6d0>","55378952757/2023-08-10 09:43:44.611904","1","2023-08-10 09:43:44.611904","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a790>","68768955315/2023-08-10 09:44:00.080182","5","2023-08-10 09:44:00.080182","68768955315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a850>","28321314470/2023-08-10 09:44:10.101355","1","2023-08-10 09:44:10.101355","28321314470",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a910>","28022546686/2023-08-10 09:44:04.910755","3","2023-08-10 09:44:04.910755","28022546686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a9d0>","13323492354/2023-08-10 09:44:09.842420","5","2023-08-10 09:44:09.842420","13323492354",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008aa90>","55378952757/2023-08-10 09:44:31.103387","2","2023-08-10 09:44:31.103387","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008ab50>","68768955315/2023-08-10 09:44:34.229463","6","2023-08-10 09:44:34.229463","68768955315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008ac10>","35940954857/2023-08-10 09:44:50.904902","1","2023-08-10 09:44:50.904902","35940954857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008acd0>","57638779440/2023-08-10 09:44:52.432530","3","2023-08-10 09:44:52.432530","57638779440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008ad90>","68768955315/2023-08-10 09:44:58.819194","7","2023-08-10 09:44:58.819194","68768955315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008ae50>","55378952757/2023-08-10 09:45:13.648030","3","2023-08-10 09:45:13.648030","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008af10>","10526866232/2023-08-10 09:45:33.288438","2","2023-08-10 09:45:33.288438","10526866232",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008afd0>","39762472719/2023-08-10 09:45:34.101984","2","2023-08-10 09:45:34.101984","39762472719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f0d0>","23084273729/2023-08-10 09:45:39.283154","1","2023-08-10 09:45:39.283154","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f190>","12148044281/2023-08-10 09:45:55.783588","1","2023-08-10 09:45:55.783588","12148044281",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f250>","55378952757/2023-08-10 09:46:01.107986","4","2023-08-10 09:46:01.107986","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f310>","28321314470/2023-08-10 09:46:14.945815","2","2023-08-10 09:46:14.945815","28321314470",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f3d0>","17209382143/2023-08-10 09:46:29.413082","1","2023-08-10 09:46:29.413082","17209382143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f490>","90194118705/2023-08-10 09:46:58.203607","1","2023-08-10 09:46:58.203607","90194118705",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f550>","30002490223/2023-08-10 09:47:39.092401","8","2023-08-10 09:47:39.092401","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f610>","17209382143/2023-08-10 09:48:00.947827","2","2023-08-10 09:48:00.947827","17209382143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f6d0>","35026852367/2023-08-10 09:48:01.716252","1","2023-08-10 09:48:01.716252","35026852367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f790>","22155012672/2023-08-10 09:49:32.217162","1","2023-08-10 09:49:32.217162","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f850>","22155012672/2023-08-10 09:50:02.411471","2","2023-08-10 09:50:02.411471","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f910>","89863796450/2023-08-10 09:50:28.429945","1","2023-08-10 09:50:28.429945","89863796450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f9d0>","60948602650/2023-08-10 09:50:40.427553","1","2023-08-10 09:50:40.427553","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008fa90>","31862577260/2023-08-10 09:50:54.939517","1","2023-08-10 09:50:54.939517","31862577260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008fb50>","60948602650/2023-08-10 09:51:00.323616","2","2023-08-10 09:51:00.323616","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008fc10>","90194118705/2023-08-10 09:51:04.498838","2","2023-08-10 09:51:04.498838","90194118705",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008fcd0>","22155012672/2023-08-10 09:51:12.313931","3","2023-08-10 09:51:12.313931","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008fd90>","17282771216/2023-08-10 09:51:17.371801","1","2023-08-10 09:51:17.371801","17282771216",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008fe50>","51372317420/2023-08-10 09:51:27.449849","1","2023-08-10 09:51:27.449849","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008ff10>","60948602650/2023-08-10 09:52:01.058314","3","2023-08-10 09:52:01.058314","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008ffd0>","47602644499/2023-08-10 09:52:10.136421","1","2023-08-10 09:52:10.136421","47602644499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800930d0>","51372317420/2023-08-10 09:52:12.994267","2","2023-08-10 09:52:12.994267","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093190>","31862577260/2023-08-10 09:52:29.216437","2","2023-08-10 09:52:29.216437","31862577260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093250>","57643015466/2023-08-10 09:52:34.078166","1","2023-08-10 09:52:34.078166","57643015466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093310>","62853623665/2023-08-10 09:52:44.711401","1","2023-08-10 09:52:44.711401","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800933d0>","22155012672/2023-08-10 09:52:45.521737","4","2023-08-10 09:52:45.521737","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093490>","89863796450/2023-08-10 09:52:54.471726","2","2023-08-10 09:52:54.471726","89863796450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093550>","60948602650/2023-08-10 09:52:53.086348","4","2023-08-10 09:52:53.086348","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093610>","51372317420/2023-08-10 09:52:59.047114","3","2023-08-10 09:52:59.047114","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800936d0>","22155012672/2023-08-10 09:53:09.459743","5","2023-08-10 09:53:09.459743","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093790>","17282771216/2023-08-10 09:53:36.313217","2","2023-08-10 09:53:36.313217","17282771216",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093850>","31862577260/2023-08-10 09:53:41.496585","3","2023-08-10 09:53:41.496585","31862577260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093910>","57643015466/2023-08-10 09:53:45.555040","2","2023-08-10 09:53:45.555040","57643015466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800939d0>","51372317420/2023-08-10 09:53:59.958725","4","2023-08-10 09:53:59.958725","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093a90>","23084273729/2023-08-10 09:54:14.956994","2","2023-08-10 09:54:14.956994","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093b50>","23084273729/2023-08-10 09:54:51.047835","3","2023-08-10 09:54:51.047835","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093c10>","17282771216/2023-08-10 09:55:15.736449","3","2023-08-10 09:55:15.736449","17282771216",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093cd0>","59584783478/2023-08-10 09:55:17.580749","1","2023-08-10 09:55:17.580749","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093d90>","62853623665/2023-08-10 09:55:21.476505","2","2023-08-10 09:55:21.476505","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093e50>","80401238370/2023-08-10 09:55:26.370615","1","2023-08-10 09:55:26.370615","80401238370",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093f10>","57643015466/2023-08-10 09:55:46.935902","3","2023-08-10 09:55:46.935902","57643015466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980093fd0>","23084273729/2023-08-10 09:56:06.881391","4","2023-08-10 09:56:06.881391","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800180d0>","23084273729/2023-08-10 09:56:12.337600","5","2023-08-10 09:56:12.337600","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018190>","23084273729/2023-08-10 09:56:17.723689","6","2023-08-10 09:56:17.723689","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018250>","47602644499/2023-08-10 09:56:25.887765","2","2023-08-10 09:56:25.887765","47602644499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018310>","46386110098/2023-08-10 09:56:55.121488","1","2023-08-10 09:56:55.121488","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800183d0>","23084273729/2023-08-10 09:56:54.452403","7","2023-08-10 09:56:54.452403","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018490>","22122237503/2023-08-10 09:56:58.778784","1","2023-08-10 09:56:58.778784","22122237503",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018550>","59584783478/2023-08-10 09:57:07.464392","2","2023-08-10 09:57:07.464392","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018610>","59584783478/2023-08-10 09:57:17.869061","3","2023-08-10 09:57:17.869061","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800186d0>","28162926214/2023-08-10 09:57:20.752749","1","2023-08-10 09:57:20.752749","28162926214",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018790>","80401238370/2023-08-10 09:57:39.125916","2","2023-08-10 09:57:39.125916","80401238370",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018850>","46386110098/2023-08-10 09:57:41.196945","2","2023-08-10 09:57:41.196945","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018910>","62853623665/2023-08-10 09:57:44.044606","3","2023-08-10 09:57:44.044606","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800189d0>","46386110098/2023-08-10 09:57:46.499105","3","2023-08-10 09:57:46.499105","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018a90>","17282771216/2023-08-10 09:57:51.464787","4","2023-08-10 09:57:51.464787","17282771216",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018b50>","32673917072/2023-08-10 09:58:06.128931","1","2023-08-10 09:58:06.128931","32673917072",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018c10>","76312628209/2023-08-10 09:58:37.331349","5","2023-08-10 09:58:37.331349","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018cd0>","32673917072/2023-08-10 09:59:00.149076","2","2023-08-10 09:59:00.149076","32673917072",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018d90>","28162926214/2023-08-10 09:59:07.915510","2","2023-08-10 09:59:07.915510","28162926214",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018e50>","38520603261/2023-08-10 09:59:11.791594","1","2023-08-10 09:59:11.791594","38520603261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018f10>","95084652407/2023-08-10 09:59:12.674542","1","2023-08-10 09:59:12.674542","95084652407",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980018fd0>","44731444732/2023-08-10 09:59:25.486587","1","2023-08-10 09:59:25.486587","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001c0d0>","28162926214/2023-08-10 09:59:26.719356","3","2023-08-10 09:59:26.719356","28162926214",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001c190>","62853623665/2023-08-10 09:59:31.109162","4","2023-08-10 09:59:31.109162","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001c250>","23084273729/2023-08-10 09:59:36.652256","8","2023-08-10 09:59:36.652256","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001c310>","54609401761/2023-08-10 09:59:41.924452","1","2023-08-10 09:59:41.924452","54609401761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001c3d0>","46386110098/2023-08-10 10:00:03.621941","4","2023-08-10 10:00:03.621941","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001c490>","12224583441/2023-08-10 10:00:23.111274","1","2023-08-10 10:00:23.111274","12224583441",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001c550>","23084273729/2023-08-10 10:00:22.538568","9","2023-08-10 10:00:22.538568","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001c610>","59584783478/2023-08-10 10:00:32.188693","4","2023-08-10 10:00:32.188693","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001c6d0>","95084652407/2023-08-10 10:00:33.235066","2","2023-08-10 10:00:33.235066","95084652407",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001c790>","95084652407/2023-08-10 10:00:41.905097","3","2023-08-10 10:00:41.905097","95084652407",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001c850>","23084273729/2023-08-10 10:01:03.959494","10","2023-08-10 10:01:03.959494","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001c910>","28037773964/2023-08-10 10:01:18.895440","1","2023-08-10 10:01:18.895440","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001c9d0>","84705086271/2023-08-10 10:01:25.428314","1","2023-08-10 10:01:25.428314","84705086271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001ca90>","44731444732/2023-08-10 10:01:25.831210","2","2023-08-10 10:01:25.831210","44731444732",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001cb50>","54776790358/2023-08-10 10:01:29.188779","1","2023-08-10 10:01:29.188779","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001cc10>","54776790358/2023-08-10 10:01:46.223680","2","2023-08-10 10:01:46.223680","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001ccd0>","28037773964/2023-08-10 10:01:47.191001","2","2023-08-10 10:01:47.191001","28037773964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001cd90>","32673917072/2023-08-10 10:01:59.336602","3","2023-08-10 10:01:59.336602","32673917072",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001ce50>","84705086271/2023-08-10 10:02:03.280379","2","2023-08-10 10:02:03.280379","84705086271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001cf10>","22122237503/2023-08-10 10:02:14.219667","2","2023-08-10 10:02:14.219667","22122237503",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98001cfd0>","54609401761/2023-08-10 10:02:13.958109","2","2023-08-10 10:02:13.958109","54609401761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800210d0>","54776790358/2023-08-10 10:02:21.066591","3","2023-08-10 10:02:21.066591","54776790358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980021190>","12224583441/2023-08-10 10:02:36.104192","2","2023-08-10 10:02:36.104192","12224583441",
