_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddedf0>","4c","1","46505032854/4c/1","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddeeb0>","3b","2","46505032854/3b/2","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ddef70>","11c","3","46505032854/11c/3","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de2070>","10d","4","46505032854/10d/4","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de2130>","2a","5","46505032854/2a/5","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de21f0>","5c","6","46505032854/5c/6","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de22b0>","12c","7","46505032854/12c/7","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de2370>","12d","0","86804483747/12d/0","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de2430>","4d","1","86804483747/4d/1","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de24f0>","10d","2","86804483747/10d/2","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de25b0>","5d","3","86804483747/5d/3","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de2670>","1c","4","86804483747/1c/4","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de2730>","11d","5","86804483747/11d/5","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de27f0>","3d","6","86804483747/3d/6","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de28b0>","2c","7","86804483747/2c/7","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de2970>","10d","0","86932370928/10d/0","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de2a30>","1a","1","86932370928/1a/1","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de2af0>","11d","2","86932370928/11d/2","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de2bb0>","5d","3","86932370928/5d/3","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de2c70>","4d","4","86932370928/4d/4","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de2d30>","12d","5","86932370928/12d/5","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de2df0>","3b","6","86932370928/3b/6","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de2eb0>","2a","7","86932370928/2a/7","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de2f70>","1a","0","91422432928/1a/0","91422432928",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de5070>","12d","1","91422432928/12d/1","91422432928",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de5130>","2a","2","91422432928/2a/2","91422432928",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de51f0>","4d","3","91422432928/4d/3","91422432928",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de52b0>","5d","4","91422432928/5d/4","91422432928",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de5370>","10d","5","91422432928/10d/5","91422432928",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de5430>","11d","6","91422432928/11d/6","91422432928",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de54f0>","3b","7","91422432928/3b/7","91422432928",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de55b0>","3a","0","42639604171/3a/0","42639604171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de5670>","4a","1","42639604171/4a/1","42639604171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de5730>","1a","2","42639604171/1a/2","42639604171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de57f0>","12a","3","42639604171/12a/3","42639604171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de58b0>","10d","4","42639604171/10d/4","42639604171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de5970>","2a","5","42639604171/2a/5","42639604171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de5a30>","11a","6","42639604171/11a/6","42639604171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de5af0>","5b","7","42639604171/5b/7","42639604171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de5bb0>","5b","0","77517024860/5b/0","77517024860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de5c70>","4b","1","77517024860/4b/1","77517024860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de5d30>","11b","2","77517024860/11b/2","77517024860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de5df0>","2a","3","77517024860/2a/3","77517024860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de5eb0>","1a","4","77517024860/1a/4","77517024860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de5f70>","12b","5","77517024860/12b/5","77517024860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de9070>","10d","6","77517024860/10d/6","77517024860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de9130>","3b","7","77517024860/3b/7","77517024860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de91f0>","10d","0","74360029855/10d/0","74360029855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de92b0>","2a","1","74360029855/2a/1","74360029855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de9370>","1a","2","74360029855/1a/2","74360029855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de9430>","3b","3","74360029855/3b/3","74360029855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de94f0>","12c","4","74360029855/12c/4","74360029855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de95b0>","11c","5","74360029855/11c/5","74360029855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de9670>","4c","6","74360029855/4c/6","74360029855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de9730>","5c","7","74360029855/5c/7","74360029855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de97f0>","4c","0","98845725075/4c/0","98845725075",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de98b0>","11c","1","98845725075/11c/1","98845725075",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de9970>","10d","2","98845725075/10d/2","98845725075",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de9a30>","3c","3","98845725075/3c/3","98845725075",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de9af0>","2c","4","98845725075/2c/4","98845725075",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de9bb0>","12c","5","98845725075/12c/5","98845725075",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de9c70>","1c","6","98845725075/1c/6","98845725075",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de9d30>","5d","7","98845725075/5d/7","98845725075",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de9df0>","12d","0","51161226753/12d/0","51161226753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de9eb0>","4d","1","51161226753/4d/1","51161226753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585de9f70>","10d","2","51161226753/10d/2","51161226753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ded070>","5d","3","51161226753/5d/3","51161226753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ded130>","2c","4","51161226753/2c/4","51161226753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ded1f0>","1c","5","51161226753/1c/5","51161226753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ded2b0>","3d","6","51161226753/3d/6","51161226753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ded370>","11d","7","51161226753/11d/7","51161226753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ded430>","5b","0","31455573500/5b/0","31455573500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ded4f0>","10d","1","31455573500/10d/1","31455573500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ded5b0>","12a","2","31455573500/12a/2","31455573500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ded670>","2a","3","31455573500/2a/3","31455573500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ded730>","4a","4","31455573500/4a/4","31455573500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ded7f0>","11a","5","31455573500/11a/5","31455573500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ded8b0>","1a","6","31455573500/1a/6","31455573500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ded970>","3a","7","31455573500/3a/7","31455573500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585deda30>","10d","0","93623048611/10d/0","93623048611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dedaf0>","1a","1","93623048611/1a/1","93623048611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dedbb0>","2a","2","93623048611/2a/2","93623048611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dedc70>","5c","3","93623048611/5c/3","93623048611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dedd30>","4c","4","93623048611/4c/4","93623048611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585deddf0>","11c","5","93623048611/11c/5","93623048611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dedeb0>","12c","6","93623048611/12c/6","93623048611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dedf70>","3b","7","93623048611/3b/7","93623048611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df0070>","5b","0","42296619836/5b/0","42296619836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df0130>","10d","1","42296619836/10d/1","42296619836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df01f0>","12b","2","42296619836/12b/2","42296619836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df02b0>","3b","3","42296619836/3b/3","42296619836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df0370>","11b","4","42296619836/11b/4","42296619836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df0430>","1a","5","42296619836/1a/5","42296619836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df04f0>","2a","6","42296619836/2a/6","42296619836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df05b0>","4b","7","42296619836/4b/7","42296619836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df0670>","11d","0","42560118772/11d/0","42560118772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df0730>","4d","1","42560118772/4d/1","42560118772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df07f0>","10d","2","42560118772/10d/2","42560118772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df08b0>","1a","3","42560118772/1a/3","42560118772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df0970>","2a","4","42560118772/2a/4","42560118772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df0a30>","3b","5","42560118772/3b/5","42560118772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df0af0>","12d","6","42560118772/12d/6","42560118772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df0bb0>","5d","7","42560118772/5d/7","42560118772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df0c70>","11d","0","43588101549/11d/0","43588101549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df0d30>","12d","1","43588101549/12d/1","43588101549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df0df0>","5d","2","43588101549/5d/2","43588101549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df0eb0>","2a","3","43588101549/2a/3","43588101549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df0f70>","4d","4","43588101549/4d/4","43588101549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df5070>","10d","5","43588101549/10d/5","43588101549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df5130>","3b","6","43588101549/3b/6","43588101549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df51f0>","1a","7","43588101549/1a/7","43588101549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df52b0>","11b","0","16003816761/11b/0","16003816761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df5370>","2a","1","16003816761/2a/1","16003816761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df5430>","3b","2","16003816761/3b/2","16003816761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df54f0>","4b","3","16003816761/4b/3","16003816761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df55b0>","5b","4","16003816761/5b/4","16003816761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df5670>","12b","5","16003816761/12b/5","16003816761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df5730>","1a","6","16003816761/1a/6","16003816761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df57f0>","10d","7","16003816761/10d/7","16003816761",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df58b0>","1a","0","75509153241/1a/0","75509153241",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df5970>","11c","1","75509153241/11c/1","75509153241",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df5a30>","5c","2","75509153241/5c/2","75509153241",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df5af0>","4c","3","75509153241/4c/3","75509153241",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df5bb0>","12c","4","75509153241/12c/4","75509153241",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df5c70>","10d","5","75509153241/10d/5","75509153241",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df5d30>","2a","6","75509153241/2a/6","75509153241",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df5df0>","3b","7","75509153241/3b/7","75509153241",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df5eb0>","5d","0","52505419112/5d/0","52505419112",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df5f70>","10d","1","52505419112/10d/1","52505419112",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df9070>","2c","2","52505419112/2c/2","52505419112",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df9130>","11d","3","52505419112/11d/3","52505419112",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df91f0>","4d","4","52505419112/4d/4","52505419112",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df92b0>","1c","5","52505419112/1c/5","52505419112",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df9370>","12d","6","52505419112/12d/6","52505419112",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df9430>","3d","7","52505419112/3d/7","52505419112",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df94f0>","5d","0","14490671993/5d/0","14490671993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df95b0>","1c","1","14490671993/1c/1","14490671993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df9670>","3c","2","14490671993/3c/2","14490671993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df9730>","11c","3","14490671993/11c/3","14490671993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df97f0>","12c","4","14490671993/12c/4","14490671993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df98b0>","2c","5","14490671993/2c/5","14490671993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df9970>","4c","6","14490671993/4c/6","14490671993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df9a30>","10d","7","14490671993/10d/7","14490671993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df9af0>","10d","0","43691984929/10d/0","43691984929",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df9bb0>","1a","1","43691984929/1a/1","43691984929",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df9c70>","2a","2","43691984929/2a/2","43691984929",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df9d30>","5b","3","43691984929/5b/3","43691984929",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df9df0>","11a","4","43691984929/11a/4","43691984929",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df9eb0>","3a","5","43691984929/3a/5","43691984929",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585df9f70>","4a","6","43691984929/4a/6","43691984929",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfc070>","12a","7","43691984929/12a/7","43691984929",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfc130>","5c","0","54143846677/5c/0","54143846677",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfc1f0>","12c","1","54143846677/12c/1","54143846677",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfc2b0>","2a","2","54143846677/2a/2","54143846677",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfc370>","3b","3","54143846677/3b/3","54143846677",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfc430>","1a","4","54143846677/1a/4","54143846677",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfc4f0>","11c","5","54143846677/11c/5","54143846677",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfc5b0>","4c","6","54143846677/4c/6","54143846677",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfc670>","10d","7","54143846677/10d/7","54143846677",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfc730>","1a","0","69166939351/1a/0","69166939351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfc7f0>","4d","1","69166939351/4d/1","69166939351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfc8b0>","11d","2","69166939351/11d/2","69166939351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfc970>","3b","3","69166939351/3b/3","69166939351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfca30>","10d","4","69166939351/10d/4","69166939351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfcaf0>","2a","5","69166939351/2a/5","69166939351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfcbb0>","5d","6","69166939351/5d/6","69166939351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfcc70>","12d","7","69166939351/12d/7","69166939351",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfcd30>","5d","0","38516004949/5d/0","38516004949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfcdf0>","1c","1","38516004949/1c/1","38516004949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfceb0>","3c","2","38516004949/3c/2","38516004949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585dfcf70>","2c","3","38516004949/2c/3","38516004949",
