_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb34f0>","2a","0","91970754927/2a/0","91970754927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb35b0>","5b","1","91970754927/5b/1","91970754927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb3670>","12b","2","91970754927/12b/2","91970754927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb3730>","10d","3","91970754927/10d/3","91970754927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb37f0>","1a","4","91970754927/1a/4","91970754927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb38b0>","11b","5","91970754927/11b/5","91970754927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb3970>","3b","6","91970754927/3b/6","91970754927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb3a30>","4b","7","91970754927/4b/7","91970754927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb3af0>","10d","0","60620375117/10d/0","60620375117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb3bb0>","3d","1","60620375117/3d/1","60620375117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb3c70>","5d","2","60620375117/5d/2","60620375117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb3d30>","1c","3","60620375117/1c/3","60620375117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb3df0>","11d","4","60620375117/11d/4","60620375117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb3eb0>","4d","5","60620375117/4d/5","60620375117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb3f70>","2c","6","60620375117/2c/6","60620375117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb7070>","12d","7","60620375117/12d/7","60620375117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb7130>","11c","0","2/11c/0","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb71f0>","12c","1","2/12c/1","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb72b0>","5c","2","2/5c/2","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb7370>","1a","3","2/1a/3","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb7430>","10d","4","2/10d/4","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb74f0>","4c","5","2/4c/5","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb75b0>","2a","6","2/2a/6","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb7670>","3b","7","2/3b/7","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb7730>","10d","0","28429627099/10d/0","28429627099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb77f0>","2a","1","28429627099/2a/1","28429627099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb78b0>","3b","2","28429627099/3b/2","28429627099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb7970>","5c","3","28429627099/5c/3","28429627099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb7a30>","11c","4","28429627099/11c/4","28429627099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb7af0>","4c","5","28429627099/4c/5","28429627099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb7bb0>","12c","6","28429627099/12c/6","28429627099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb7c70>","1a","7","28429627099/1a/7","28429627099",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb7d30>","10d","0","28095402503/10d/0","28095402503",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb7df0>","4b","1","28095402503/4b/1","28095402503",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb7eb0>","1a","2","28095402503/1a/2","28095402503",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afb7f70>","3b","3","28095402503/3b/3","28095402503",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afba070>","2a","4","28095402503/2a/4","28095402503",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afba130>","5b","5","28095402503/5b/5","28095402503",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afba1f0>","12b","6","28095402503/12b/6","28095402503",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afba2b0>","11b","7","28095402503/11b/7","28095402503",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afba370>","11a","0","777/11a/0","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afba430>","2a","1","777/2a/1","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afba4f0>","10d","2","777/10d/2","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afba5b0>","5b","3","777/5b/3","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afba670>","4a","4","777/4a/4","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afba730>","12a","5","777/12a/5","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afba7f0>","1a","6","777/1a/6","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afba8b0>","3a","7","777/3a/7","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afba970>","10d","0","13631508897/10d/0","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbaa30>","12d","1","13631508897/12d/1","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbaaf0>","1c","2","13631508897/1c/2","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbabb0>","5d","3","13631508897/5d/3","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbac70>","11d","4","13631508897/11d/4","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbad30>","2c","5","13631508897/2c/5","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbadf0>","3d","6","13631508897/3d/6","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbaeb0>","4d","7","13631508897/4d/7","13631508897",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbaf70>","10d","0","41092370706/10d/0","41092370706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbf070>","2a","1","41092370706/2a/1","41092370706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbf130>","4d","2","41092370706/4d/2","41092370706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbf1f0>","5d","3","41092370706/5d/3","41092370706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbf2b0>","12d","4","41092370706/12d/4","41092370706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbf370>","3b","5","41092370706/3b/5","41092370706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbf430>","11d","6","41092370706/11d/6","41092370706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbf4f0>","1a","7","41092370706/1a/7","41092370706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbf5b0>","4a","0","48591170893/4a/0","48591170893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbf670>","12a","1","48591170893/12a/1","48591170893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbf730>","10d","2","48591170893/10d/2","48591170893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbf7f0>","3a","3","48591170893/3a/3","48591170893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbf8b0>","11a","4","48591170893/11a/4","48591170893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbf970>","1a","5","48591170893/1a/5","48591170893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbfa30>","2a","6","48591170893/2a/6","48591170893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbfaf0>","5b","7","48591170893/5b/7","48591170893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbfbb0>","11c","0","95823116621/11c/0","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbfc70>","3c","1","95823116621/3c/1","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbfd30>","4c","2","95823116621/4c/2","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbfdf0>","1c","3","95823116621/1c/3","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbfeb0>","10d","4","95823116621/10d/4","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afbff70>","5d","5","95823116621/5d/5","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc3070>","2c","6","95823116621/2c/6","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc3130>","12c","7","95823116621/12c/7","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc31f0>","11d","0","98903210808/11d/0","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc32b0>","10d","1","98903210808/10d/1","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc3370>","12d","2","98903210808/12d/2","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc3430>","5d","3","98903210808/5d/3","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc34f0>","4d","4","98903210808/4d/4","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc35b0>","2a","5","98903210808/2a/5","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc3670>","3b","6","98903210808/3b/6","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc3730>","1a","7","98903210808/1a/7","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc37f0>","11b","0","94/11b/0","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc38b0>","1a","1","94/1a/1","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc3970>","12b","2","94/12b/2","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc3a30>","4b","3","94/4b/3","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc3af0>","5b","4","94/5b/4","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc3bb0>","10d","5","94/10d/5","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc3c70>","2a","6","94/2a/6","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc3d30>","3b","7","94/3b/7","94",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc3df0>","2a","0","92081146792/2a/0","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc3eb0>","3a","1","92081146792/3a/1","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc3f70>","10d","2","92081146792/10d/2","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc6070>","12a","3","92081146792/12a/3","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc6130>","11a","4","92081146792/11a/4","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc61f0>","5b","5","92081146792/5b/5","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc62b0>","4a","6","92081146792/4a/6","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc6370>","1a","7","92081146792/1a/7","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc6430>","5b","0","63853997082/5b/0","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc64f0>","3b","1","63853997082/3b/1","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc65b0>","1a","2","63853997082/1a/2","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc6670>","11b","3","63853997082/11b/3","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc6730>","4b","4","63853997082/4b/4","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc67f0>","10d","5","63853997082/10d/5","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc68b0>","2a","6","63853997082/2a/6","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc6970>","12b","7","63853997082/12b/7","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc6a30>","4c","0","84008833488/4c/0","84008833488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc6af0>","10d","1","84008833488/10d/1","84008833488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc6bb0>","2a","2","84008833488/2a/2","84008833488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc6c70>","11c","3","84008833488/11c/3","84008833488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc6d30>","1a","4","84008833488/1a/4","84008833488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc6df0>","12c","5","84008833488/12c/5","84008833488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc6eb0>","3b","6","84008833488/3b/6","84008833488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afc6f70>","5c","7","84008833488/5c/7","84008833488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afca070>","11d","0","55140944300/11d/0","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afca130>","12d","1","55140944300/12d/1","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afca1f0>","10d","2","55140944300/10d/2","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afca2b0>","5d","3","55140944300/5d/3","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afca370>","1c","4","55140944300/1c/4","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afca430>","4d","5","55140944300/4d/5","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afca4f0>","2c","6","55140944300/2c/6","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afca5b0>","3d","7","55140944300/3d/7","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afca670>","5c","0","20/5c/0","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afca730>","10d","1","20/10d/1","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afca7f0>","2a","2","20/2a/2","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afca8b0>","12c","3","20/12c/3","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afca970>","3b","4","20/3b/4","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afcaa30>","1a","5","20/1a/5","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afcaaf0>","4c","6","20/4c/6","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afcabb0>","11c","7","20/11c/7","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afcac70>","1c","0","58955418053/1c/0","58955418053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afcad30>","3d","1","58955418053/3d/1","58955418053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afcadf0>","4d","2","58955418053/4d/2","58955418053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afcaeb0>","12d","3","58955418053/12d/3","58955418053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afcaf70>","2c","4","58955418053/2c/4","58955418053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afce070>","11d","5","58955418053/11d/5","58955418053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afce130>","5d","6","58955418053/5d/6","58955418053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afce1f0>","10d","7","58955418053/10d/7","58955418053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afce2b0>","1c","0","56081869865/1c/0","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afce370>","5d","1","56081869865/5d/1","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afce430>","4c","2","56081869865/4c/2","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afce4f0>","2c","3","56081869865/2c/3","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afce5b0>","10d","4","56081869865/10d/4","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afce670>","11c","5","56081869865/11c/5","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afce730>","3c","6","56081869865/3c/6","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afce7f0>","12c","7","56081869865/12c/7","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afce8b0>","10d","0","50678426658/10d/0","50678426658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afce970>","12a","1","50678426658/12a/1","50678426658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afcea30>","2a","2","50678426658/2a/2","50678426658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afceaf0>","11a","3","50678426658/11a/3","50678426658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afcebb0>","4a","4","50678426658/4a/4","50678426658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afcec70>","3a","5","50678426658/3a/5","50678426658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afced30>","5b","6","50678426658/5b/6","50678426658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afcedf0>","1a","7","50678426658/1a/7","50678426658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afceeb0>","1a","0","53502994021/1a/0","53502994021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afcef70>","12d","1","53502994021/12d/1","53502994021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afd1070>","4d","2","53502994021/4d/2","53502994021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afd1130>","5d","3","53502994021/5d/3","53502994021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afd11f0>","11d","4","53502994021/11d/4","53502994021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afd12b0>","3b","5","53502994021/3b/5","53502994021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afd1370>","10d","6","53502994021/10d/6","53502994021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afd1430>","2a","7","53502994021/2a/7","53502994021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afd14f0>","4c","0","63783033501/4c/0","63783033501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afd15b0>","3b","1","63783033501/3b/1","63783033501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afd1670>","5c","2","63783033501/5c/2","63783033501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497afd1730>","11c","3","63783033501/11c/3","63783033501",
