_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1da60>","5d","3","19076582461/5d/3","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1db20>","3b","4","19076582461/3b/4","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1dbe0>","2a","5","19076582461/2a/5","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1dca0>","10d","6","19076582461/10d/6","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1dd60>","1a","7","19076582461/1a/7","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1de20>","10d","0","39105082631/10d/0","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1dee0>","12d","1","39105082631/12d/1","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b1dfa0>","2c","2","39105082631/2c/2","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b210a0>","5d","3","39105082631/5d/3","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21160>","1c","4","39105082631/1c/4","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21220>","11d","5","39105082631/11d/5","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b212e0>","4d","6","39105082631/4d/6","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b213a0>","3d","7","39105082631/3d/7","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21460>","3c","0","92961184473/3c/0","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21520>","10d","1","92961184473/10d/1","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b215e0>","5d","2","92961184473/5d/2","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b216a0>","12c","3","92961184473/12c/3","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21760>","1c","4","92961184473/1c/4","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21820>","4c","5","92961184473/4c/5","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b218e0>","2c","6","92961184473/2c/6","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b219a0>","11c","7","92961184473/11c/7","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21a60>","4c","0","29850119231/4c/0","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21b20>","12c","1","29850119231/12c/1","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21be0>","11c","2","29850119231/11c/2","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21ca0>","3c","3","29850119231/3c/3","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21d60>","10d","4","29850119231/10d/4","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21e20>","2c","5","29850119231/2c/5","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21ee0>","1c","6","29850119231/1c/6","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b21fa0>","5d","7","29850119231/5d/7","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b260a0>","4b","0","76888654953/4b/0","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26160>","10d","1","76888654953/10d/1","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26220>","3b","2","76888654953/3b/2","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b262e0>","2a","3","76888654953/2a/3","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b263a0>","11b","4","76888654953/11b/4","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26460>","5b","5","76888654953/5b/5","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26520>","1a","6","76888654953/1a/6","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b265e0>","12b","7","76888654953/12b/7","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b266a0>","12a","0","53041572431/12a/0","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26760>","3a","1","53041572431/3a/1","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26820>","10d","2","53041572431/10d/2","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b268e0>","1a","3","53041572431/1a/3","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b269a0>","2a","4","53041572431/2a/4","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26a60>","11a","5","53041572431/11a/5","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26b20>","4a","6","53041572431/4a/6","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26be0>","5b","7","53041572431/5b/7","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26ca0>","1a","0","36252287491/1a/0","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26d60>","4d","1","36252287491/4d/1","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26e20>","12d","2","36252287491/12d/2","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26ee0>","5d","3","36252287491/5d/3","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b26fa0>","2a","4","36252287491/2a/4","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b0a0>","11d","5","36252287491/11d/5","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b160>","10d","6","36252287491/10d/6","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b220>","3b","7","36252287491/3b/7","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b2e0>","5d","0","85223249385/5d/0","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b3a0>","12d","1","85223249385/12d/1","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b460>","3d","2","85223249385/3d/2","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b520>","10d","3","85223249385/10d/3","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b5e0>","1c","4","85223249385/1c/4","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b6a0>","2c","5","85223249385/2c/5","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b760>","11d","6","85223249385/11d/6","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b820>","4d","7","85223249385/4d/7","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b8e0>","11d","0","71169812129/11d/0","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2b9a0>","5d","1","71169812129/5d/1","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2ba60>","1a","2","71169812129/1a/2","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2bb20>","3b","3","71169812129/3b/3","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2bbe0>","4d","4","71169812129/4d/4","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2bca0>","10d","5","71169812129/10d/5","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2bd60>","2a","6","71169812129/2a/6","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2be20>","12d","7","71169812129/12d/7","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2bee0>","11b","0","44089653890/11b/0","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b2bfa0>","5b","1","44089653890/5b/1","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b300a0>","4b","2","44089653890/4b/2","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30160>","2a","3","44089653890/2a/3","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30220>","1a","4","44089653890/1a/4","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b302e0>","3b","5","44089653890/3b/5","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b303a0>","12b","6","44089653890/12b/6","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30460>","10d","7","44089653890/10d/7","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30520>","1a","0","13159116946/1a/0","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b305e0>","4a","1","13159116946/4a/1","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b306a0>","12a","2","13159116946/12a/2","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30760>","2a","3","13159116946/2a/3","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30820>","11a","4","13159116946/11a/4","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b308e0>","5b","5","13159116946/5b/5","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b309a0>","10d","6","13159116946/10d/6","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30a60>","3a","7","13159116946/3a/7","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30b20>","11c","0","96036915795/11c/0","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30be0>","1c","1","96036915795/1c/1","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30ca0>","5d","2","96036915795/5d/2","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30d60>","4c","3","96036915795/4c/3","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30e20>","10d","4","96036915795/10d/4","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30ee0>","12c","5","96036915795/12c/5","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b30fa0>","2c","6","96036915795/2c/6","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b350a0>","3c","7","96036915795/3c/7","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35160>","10d","0","66306845291/10d/0","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35220>","12c","1","66306845291/12c/1","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b352e0>","4c","2","66306845291/4c/2","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b353a0>","1a","3","66306845291/1a/3","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35460>","2a","4","66306845291/2a/4","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35520>","5c","5","66306845291/5c/5","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b355e0>","11c","6","66306845291/11c/6","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b356a0>","3b","7","66306845291/3b/7","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35760>","4c","0","78952328695/4c/0","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35820>","3b","1","78952328695/3b/1","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b358e0>","5c","2","78952328695/5c/2","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b359a0>","2a","3","78952328695/2a/3","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35a60>","1a","4","78952328695/1a/4","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35b20>","12c","5","78952328695/12c/5","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35be0>","10d","6","78952328695/10d/6","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35ca0>","11c","7","78952328695/11c/7","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35d60>","1c","0","88685942918/1c/0","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35e20>","4d","1","88685942918/4d/1","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35ee0>","12d","2","88685942918/12d/2","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b35fa0>","10d","3","88685942918/10d/3","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b390a0>","11d","4","88685942918/11d/4","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39160>","5d","5","88685942918/5d/5","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39220>","3d","6","88685942918/3d/6","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b392e0>","2c","7","88685942918/2c/7","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b393a0>","4b","0","16252163834/4b/0","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39460>","10d","1","16252163834/10d/1","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39520>","2a","2","16252163834/2a/2","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b395e0>","12b","3","16252163834/12b/3","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b396a0>","3b","4","16252163834/3b/4","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39760>","5b","5","16252163834/5b/5","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39820>","1a","6","16252163834/1a/6","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b398e0>","11b","7","16252163834/11b/7","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b399a0>","1c","0","58182917633/1c/0","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39a60>","3c","1","58182917633/3c/1","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39b20>","4c","2","58182917633/4c/2","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39be0>","11c","3","58182917633/11c/3","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39ca0>","2c","4","58182917633/2c/4","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39d60>","10d","5","58182917633/10d/5","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39e20>","12c","6","58182917633/12c/6","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39ee0>","5d","7","58182917633/5d/7","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b39fa0>","2c","0","92615722657/2c/0","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d0a0>","12c","1","92615722657/12c/1","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d160>","3c","2","92615722657/3c/2","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d220>","1c","3","92615722657/1c/3","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d2e0>","11c","4","92615722657/11c/4","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d3a0>","5d","5","92615722657/5d/5","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d460>","10d","6","92615722657/10d/6","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d520>","4c","7","92615722657/4c/7","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d5e0>","4c","0","44433751320/4c/0","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d6a0>","11c","1","44433751320/11c/1","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d760>","10d","2","44433751320/10d/2","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d820>","1a","3","44433751320/1a/3","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d8e0>","12c","4","44433751320/12c/4","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3d9a0>","2a","5","44433751320/2a/5","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3da60>","5c","6","44433751320/5c/6","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3db20>","3b","7","44433751320/3b/7","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3dbe0>","3b","0","54695942753/3b/0","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3dca0>","5b","1","54695942753/5b/1","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3dd60>","11b","2","54695942753/11b/2","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3de20>","4b","3","54695942753/4b/3","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3dee0>","10d","4","54695942753/10d/4","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b3dfa0>","1a","5","54695942753/1a/5","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b420a0>","12b","6","54695942753/12b/6","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42160>","2a","7","54695942753/2a/7","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42220>","5d","0","66782002327/5d/0","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b422e0>","2a","1","66782002327/2a/1","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b423a0>","10d","2","66782002327/10d/2","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42460>","11d","3","66782002327/11d/3","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42520>","12d","4","66782002327/12d/4","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b425e0>","1a","5","66782002327/1a/5","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b426a0>","4d","6","66782002327/4d/6","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42760>","3b","7","66782002327/3b/7","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42820>","5b","0","95799703996/5b/0","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b428e0>","1a","1","95799703996/1a/1","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b429a0>","10d","2","95799703996/10d/2","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42a60>","2a","3","95799703996/2a/3","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42b20>","11b","4","95799703996/11b/4","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42be0>","4b","5","95799703996/4b/5","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42ca0>","12b","6","95799703996/12b/6","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42d60>","3b","7","95799703996/3b/7","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42e20>","5d","0","61963684735/5d/0","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42ee0>","10d","1","61963684735/10d/1","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b42fa0>","11d","2","61963684735/11d/2","61963684735",
