_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb20340>","2a","2","35606399888/2a/2","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb20400>","3a","3","35606399888/3a/3","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb204c0>","10d","4","35606399888/10d/4","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb20580>","4a","5","35606399888/4a/5","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb20640>","12a","6","35606399888/12a/6","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb20700>","11a","7","35606399888/11a/7","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb207c0>","1a","0","20156552945/1a/0","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb20880>","10d","1","20156552945/10d/1","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb20940>","3b","2","20156552945/3b/2","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb20a00>","4d","3","20156552945/4d/3","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb20ac0>","12d","4","20156552945/12d/4","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb20b80>","11d","5","20156552945/11d/5","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb20c40>","2a","6","20156552945/2a/6","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb20d00>","5d","7","20156552945/5d/7","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb20dc0>","1c","0","53355666545/1c/0","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb20e80>","4d","1","53355666545/4d/1","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb20f40>","3d","2","53355666545/3d/2","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24040>","5d","3","53355666545/5d/3","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24100>","11d","4","53355666545/11d/4","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb241c0>","2c","5","53355666545/2c/5","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24280>","10d","6","53355666545/10d/6","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24340>","12d","7","53355666545/12d/7","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24400>","1a","0","25298220892/1a/0","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb244c0>","3b","1","25298220892/3b/1","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24580>","11c","2","25298220892/11c/2","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24640>","10d","3","25298220892/10d/3","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24700>","2a","4","25298220892/2a/4","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb247c0>","12c","5","25298220892/12c/5","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24880>","5c","6","25298220892/5c/6","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24940>","4c","7","25298220892/4c/7","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24a00>","10d","0","13284411961/10d/0","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24ac0>","11d","1","13284411961/11d/1","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24b80>","2a","2","13284411961/2a/2","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24c40>","12d","3","13284411961/12d/3","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24d00>","1a","4","13284411961/1a/4","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24dc0>","5d","5","13284411961/5d/5","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24e80>","3b","6","13284411961/3b/6","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb24f40>","4d","7","13284411961/4d/7","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27040>","12c","0","276/12c/0","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27100>","10d","1","276/10d/1","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb271c0>","4c","2","276/4c/2","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27280>","2c","3","276/2c/3","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27340>","11c","4","276/11c/4","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27400>","3c","5","276/3c/5","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb274c0>","5d","6","276/5d/6","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27580>","1c","7","276/1c/7","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27640>","4b","0","29471198073/4b/0","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27700>","12b","1","29471198073/12b/1","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb277c0>","2a","2","29471198073/2a/2","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27880>","1a","3","29471198073/1a/3","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27940>","3b","4","29471198073/3b/4","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27a00>","11b","5","29471198073/11b/5","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27ac0>","10d","6","29471198073/10d/6","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27b80>","5b","7","29471198073/5b/7","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27c40>","2a","0","80487495383/2a/0","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27d00>","11d","1","80487495383/11d/1","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27dc0>","1a","2","80487495383/1a/2","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27e80>","5d","3","80487495383/5d/3","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb27f40>","10d","4","80487495383/10d/4","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2b040>","4d","5","80487495383/4d/5","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2b100>","3b","6","80487495383/3b/6","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2b1c0>","12d","7","80487495383/12d/7","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2b280>","5b","0","62009012852/5b/0","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2b340>","10d","1","62009012852/10d/1","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2b400>","12b","2","62009012852/12b/2","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2b4c0>","2a","3","62009012852/2a/3","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2b580>","4b","4","62009012852/4b/4","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2b640>","11b","5","62009012852/11b/5","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2b700>","1a","6","62009012852/1a/6","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2b7c0>","3b","7","62009012852/3b/7","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2b880>","11d","0","50662017427/11d/0","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2b940>","5d","1","50662017427/5d/1","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2ba00>","4d","2","50662017427/4d/2","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2bac0>","10d","3","50662017427/10d/3","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2bb80>","2c","4","50662017427/2c/4","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2bc40>","3d","5","50662017427/3d/5","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2bd00>","12d","6","50662017427/12d/6","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2bdc0>","1c","7","50662017427/1c/7","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2be80>","10d","0","10611159764/10d/0","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb2bf40>","1c","1","10611159764/1c/1","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30040>","2c","2","10611159764/2c/2","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30100>","4c","3","10611159764/4c/3","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb301c0>","11c","4","10611159764/11c/4","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30280>","12c","5","10611159764/12c/5","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30340>","5d","6","10611159764/5d/6","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30400>","3c","7","10611159764/3c/7","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb304c0>","2a","0","64894354566/2a/0","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30580>","1a","1","64894354566/1a/1","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30640>","5b","2","64894354566/5b/2","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30700>","11a","3","64894354566/11a/3","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb307c0>","12a","4","64894354566/12a/4","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30880>","10d","5","64894354566/10d/5","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30940>","3a","6","64894354566/3a/6","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30a00>","4a","7","64894354566/4a/7","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30ac0>","4c","0","44031987674/4c/0","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30b80>","2a","1","44031987674/2a/1","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30c40>","5c","2","44031987674/5c/2","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30d00>","10d","3","44031987674/10d/3","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30dc0>","11c","4","44031987674/11c/4","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30e80>","3b","5","44031987674/3b/5","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb30f40>","12c","6","44031987674/12c/6","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33040>","1a","7","44031987674/1a/7","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33100>","2a","0","27352826630/2a/0","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb331c0>","1a","1","27352826630/1a/1","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33280>","5c","2","27352826630/5c/2","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33340>","3b","3","27352826630/3b/3","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33400>","10d","4","27352826630/10d/4","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb334c0>","11c","5","27352826630/11c/5","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33580>","12c","6","27352826630/12c/6","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33640>","4c","7","27352826630/4c/7","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33700>","11d","0","98693916990/11d/0","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb337c0>","10d","1","98693916990/10d/1","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33880>","4d","2","98693916990/4d/2","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33940>","1c","3","98693916990/1c/3","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33a00>","2c","4","98693916990/2c/4","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33ac0>","12d","5","98693916990/12d/5","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33b80>","5d","6","98693916990/5d/6","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33c40>","3d","7","98693916990/3d/7","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33d00>","4b","0","48101500927/4b/0","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33dc0>","1a","1","48101500927/1a/1","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33e80>","12b","2","48101500927/12b/2","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb33f40>","2a","3","48101500927/2a/3","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37040>","3b","4","48101500927/3b/4","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37100>","5b","5","48101500927/5b/5","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb371c0>","11b","6","48101500927/11b/6","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37280>","10d","7","48101500927/10d/7","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37340>","2a","0","41358236880/2a/0","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37400>","5d","1","41358236880/5d/1","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb374c0>","1a","2","41358236880/1a/2","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37580>","11d","3","41358236880/11d/3","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37640>","3b","4","41358236880/3b/4","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37700>","10d","5","41358236880/10d/5","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb377c0>","4d","6","41358236880/4d/6","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37880>","12d","7","41358236880/12d/7","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37940>","2c","0","91647941181/2c/0","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37a00>","4c","1","91647941181/4c/1","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37ac0>","3c","2","91647941181/3c/2","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37b80>","5d","3","91647941181/5d/3","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37c40>","11c","4","91647941181/11c/4","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37d00>","10d","5","91647941181/10d/5","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37dc0>","12c","6","91647941181/12c/6","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37e80>","1c","7","91647941181/1c/7","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb37f40>","12a","0","44394299692/12a/0","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3b040>","5b","1","44394299692/5b/1","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3b100>","2a","2","44394299692/2a/2","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3b1c0>","4a","3","44394299692/4a/3","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3b280>","11a","4","44394299692/11a/4","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3b340>","10d","5","44394299692/10d/5","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3b400>","3a","6","44394299692/3a/6","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3b4c0>","1a","7","44394299692/1a/7","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3b580>","4d","0","21805115195/4d/0","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3b640>","2a","1","21805115195/2a/1","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3b700>","3b","2","21805115195/3b/2","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3b7c0>","10d","3","21805115195/10d/3","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3b880>","5d","4","21805115195/5d/4","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3b940>","1a","5","21805115195/1a/5","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3ba00>","12d","6","21805115195/12d/6","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3bac0>","11d","7","21805115195/11d/7","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3bb80>","12a","0","54287483580/12a/0","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3bc40>","5b","1","54287483580/5b/1","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3bd00>","4a","2","54287483580/4a/2","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3bdc0>","3a","3","54287483580/3a/3","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3be80>","2a","4","54287483580/2a/4","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3bf40>","10d","5","54287483580/10d/5","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3e040>","1a","6","54287483580/1a/6","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3e100>","11a","7","54287483580/11a/7","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3e1c0>","1c","0","14470488307/1c/0","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3e280>","5d","1","14470488307/5d/1","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3e340>","3c","2","14470488307/3c/2","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3e400>","11c","3","14470488307/11c/3","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3e4c0>","10d","4","14470488307/10d/4","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772eb3e580>","12c","5","14470488307/12c/5","14470488307",
