_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caf1c0>","2a","6","20156552945/2a/6","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caf280>","5d","7","20156552945/5d/7","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caf340>","1c","0","53355666545/1c/0","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caf400>","4d","1","53355666545/4d/1","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caf4c0>","3d","2","53355666545/3d/2","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caf580>","5d","3","53355666545/5d/3","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caf640>","11d","4","53355666545/11d/4","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caf700>","2c","5","53355666545/2c/5","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caf7c0>","10d","6","53355666545/10d/6","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caf880>","12d","7","53355666545/12d/7","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caf940>","1a","0","25298220892/1a/0","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cafa00>","3b","1","25298220892/3b/1","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cafac0>","11c","2","25298220892/11c/2","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cafb80>","10d","3","25298220892/10d/3","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cafc40>","2a","4","25298220892/2a/4","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cafd00>","12c","5","25298220892/12c/5","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cafdc0>","5c","6","25298220892/5c/6","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cafe80>","4c","7","25298220892/4c/7","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56caff40>","10d","0","13284411961/10d/0","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2040>","11d","1","13284411961/11d/1","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2100>","2a","2","13284411961/2a/2","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb21c0>","12d","3","13284411961/12d/3","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2280>","1a","4","13284411961/1a/4","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2340>","5d","5","13284411961/5d/5","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2400>","3b","6","13284411961/3b/6","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb24c0>","4d","7","13284411961/4d/7","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2580>","12c","0","276/12c/0","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2640>","10d","1","276/10d/1","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2700>","4c","2","276/4c/2","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb27c0>","2c","3","276/2c/3","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2880>","11c","4","276/11c/4","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2940>","3c","5","276/3c/5","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2a00>","5d","6","276/5d/6","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2ac0>","1c","7","276/1c/7","276",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2b80>","4b","0","29471198073/4b/0","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2c40>","12b","1","29471198073/12b/1","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2d00>","2a","2","29471198073/2a/2","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2dc0>","1a","3","29471198073/1a/3","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2e80>","3b","4","29471198073/3b/4","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb2f40>","11b","5","29471198073/11b/5","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6040>","10d","6","29471198073/10d/6","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6100>","5b","7","29471198073/5b/7","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb61c0>","2a","0","80487495383/2a/0","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6280>","11d","1","80487495383/11d/1","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6340>","1a","2","80487495383/1a/2","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6400>","5d","3","80487495383/5d/3","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb64c0>","10d","4","80487495383/10d/4","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6580>","4d","5","80487495383/4d/5","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6640>","3b","6","80487495383/3b/6","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6700>","12d","7","80487495383/12d/7","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb67c0>","5b","0","62009012852/5b/0","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6880>","10d","1","62009012852/10d/1","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6940>","12b","2","62009012852/12b/2","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6a00>","2a","3","62009012852/2a/3","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6ac0>","4b","4","62009012852/4b/4","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6b80>","11b","5","62009012852/11b/5","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6c40>","1a","6","62009012852/1a/6","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6d00>","3b","7","62009012852/3b/7","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6dc0>","11d","0","50662017427/11d/0","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6e80>","5d","1","50662017427/5d/1","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56cb6f40>","4d","2","50662017427/4d/2","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3a040>","10d","3","50662017427/10d/3","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3a100>","2c","4","50662017427/2c/4","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3a1c0>","3d","5","50662017427/3d/5","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3a280>","12d","6","50662017427/12d/6","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3a340>","1c","7","50662017427/1c/7","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3a400>","10d","0","10611159764/10d/0","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3a4c0>","1c","1","10611159764/1c/1","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3a580>","2c","2","10611159764/2c/2","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3a640>","4c","3","10611159764/4c/3","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3a700>","11c","4","10611159764/11c/4","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3a7c0>","12c","5","10611159764/12c/5","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3a880>","5d","6","10611159764/5d/6","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3a940>","3c","7","10611159764/3c/7","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3aa00>","2a","0","64894354566/2a/0","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3aac0>","1a","1","64894354566/1a/1","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3ab80>","5b","2","64894354566/5b/2","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3ac40>","11a","3","64894354566/11a/3","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3ad00>","12a","4","64894354566/12a/4","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3adc0>","10d","5","64894354566/10d/5","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3ae80>","3a","6","64894354566/3a/6","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3af40>","4a","7","64894354566/4a/7","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3e040>","4c","0","44031987674/4c/0","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3e100>","2a","1","44031987674/2a/1","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3e1c0>","5c","2","44031987674/5c/2","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3e280>","10d","3","44031987674/10d/3","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3e340>","11c","4","44031987674/11c/4","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3e400>","3b","5","44031987674/3b/5","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3e4c0>","12c","6","44031987674/12c/6","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3e580>","1a","7","44031987674/1a/7","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3e640>","2a","0","27352826630/2a/0","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3e700>","1a","1","27352826630/1a/1","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3e7c0>","5c","2","27352826630/5c/2","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3e880>","3b","3","27352826630/3b/3","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3e940>","10d","4","27352826630/10d/4","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3ea00>","11c","5","27352826630/11c/5","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3eac0>","12c","6","27352826630/12c/6","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3eb80>","4c","7","27352826630/4c/7","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3ec40>","11d","0","98693916990/11d/0","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3ed00>","10d","1","98693916990/10d/1","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3edc0>","4d","2","98693916990/4d/2","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3ee80>","1c","3","98693916990/1c/3","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c3ef40>","2c","4","98693916990/2c/4","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42040>","12d","5","98693916990/12d/5","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42100>","5d","6","98693916990/5d/6","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c421c0>","3d","7","98693916990/3d/7","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42280>","4b","0","48101500927/4b/0","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42340>","1a","1","48101500927/1a/1","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42400>","12b","2","48101500927/12b/2","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c424c0>","2a","3","48101500927/2a/3","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42580>","3b","4","48101500927/3b/4","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42640>","5b","5","48101500927/5b/5","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42700>","11b","6","48101500927/11b/6","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c427c0>","10d","7","48101500927/10d/7","48101500927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42880>","2a","0","41358236880/2a/0","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42940>","5d","1","41358236880/5d/1","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42a00>","1a","2","41358236880/1a/2","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42ac0>","11d","3","41358236880/11d/3","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42b80>","3b","4","41358236880/3b/4","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42c40>","10d","5","41358236880/10d/5","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42d00>","4d","6","41358236880/4d/6","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42dc0>","12d","7","41358236880/12d/7","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42e80>","2c","0","91647941181/2c/0","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c42f40>","4c","1","91647941181/4c/1","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46040>","3c","2","91647941181/3c/2","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46100>","5d","3","91647941181/5d/3","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c461c0>","11c","4","91647941181/11c/4","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46280>","10d","5","91647941181/10d/5","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46340>","12c","6","91647941181/12c/6","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46400>","1c","7","91647941181/1c/7","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c464c0>","12a","0","44394299692/12a/0","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46580>","5b","1","44394299692/5b/1","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46640>","2a","2","44394299692/2a/2","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46700>","4a","3","44394299692/4a/3","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c467c0>","11a","4","44394299692/11a/4","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46880>","10d","5","44394299692/10d/5","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46940>","3a","6","44394299692/3a/6","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46a00>","1a","7","44394299692/1a/7","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46ac0>","4d","0","21805115195/4d/0","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46b80>","2a","1","21805115195/2a/1","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46c40>","3b","2","21805115195/3b/2","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46d00>","10d","3","21805115195/10d/3","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46dc0>","5d","4","21805115195/5d/4","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46e80>","1a","5","21805115195/1a/5","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c46f40>","12d","6","21805115195/12d/6","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49040>","11d","7","21805115195/11d/7","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49100>","12a","0","54287483580/12a/0","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c491c0>","5b","1","54287483580/5b/1","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49280>","4a","2","54287483580/4a/2","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49340>","3a","3","54287483580/3a/3","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49400>","2a","4","54287483580/2a/4","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c494c0>","10d","5","54287483580/10d/5","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49580>","1a","6","54287483580/1a/6","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49640>","11a","7","54287483580/11a/7","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49700>","1c","0","14470488307/1c/0","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c497c0>","5d","1","14470488307/5d/1","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49880>","3c","2","14470488307/3c/2","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49940>","11c","3","14470488307/11c/3","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49a00>","10d","4","14470488307/10d/4","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49ac0>","12c","5","14470488307/12c/5","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49b80>","2c","6","14470488307/2c/6","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49c40>","4c","7","14470488307/4c/7","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49d00>","11b","0","13125488478/11b/0","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49dc0>","4b","1","13125488478/4b/1","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49e80>","3b","2","13125488478/3b/2","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c49f40>","2a","3","13125488478/2a/3","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c4d040>","5b","4","13125488478/5b/4","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c4d100>","10d","5","13125488478/10d/5","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c4d1c0>","1a","6","13125488478/1a/6","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c4d280>","12b","7","13125488478/12b/7","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c4d340>","11d","0","68111346417/11d/0","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c4d400>","3d","1","68111346417/3d/1","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c4d4c0>","1c","2","68111346417/1c/2","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c4d580>","2c","3","68111346417/2c/3","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c4d640>","12d","4","68111346417/12d/4","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56c4d700>","4d","5","68111346417/4d/5","68111346417",
