_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91274c0>","11b","6","27631700385/11b/6","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127580>","1a","7","27631700385/1a/7","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127640>","1c","0","20893338494/1c/0","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127700>","11c","1","20893338494/11c/1","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91277c0>","5d","2","20893338494/5d/2","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127880>","2c","3","20893338494/2c/3","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127940>","10d","4","20893338494/10d/4","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127a00>","12c","5","20893338494/12c/5","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127ac0>","3c","6","20893338494/3c/6","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127b80>","4c","7","20893338494/4c/7","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127c40>","5d","0","24149739979/5d/0","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127d00>","4d","1","24149739979/4d/1","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127dc0>","12d","2","24149739979/12d/2","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127e80>","11d","3","24149739979/11d/3","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9127f40>","10d","4","24149739979/10d/4","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912b040>","3d","5","24149739979/3d/5","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912b100>","1c","6","24149739979/1c/6","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912b1c0>","2c","7","24149739979/2c/7","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912b280>","3b","0","34934079933/3b/0","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912b340>","1a","1","34934079933/1a/1","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912b400>","11c","2","34934079933/11c/2","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912b4c0>","5c","3","34934079933/5c/3","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912b580>","10d","4","34934079933/10d/4","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912b640>","4c","5","34934079933/4c/5","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912b700>","2a","6","34934079933/2a/6","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912b7c0>","12c","7","34934079933/12c/7","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912b880>","1a","0","72403539575/1a/0","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912b940>","11a","1","72403539575/11a/1","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912ba00>","10d","2","72403539575/10d/2","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912bac0>","12a","3","72403539575/12a/3","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912bb80>","2a","4","72403539575/2a/4","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912bc40>","4a","5","72403539575/4a/5","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912bd00>","3a","6","72403539575/3a/6","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912bdc0>","5b","7","72403539575/5b/7","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912be80>","3b","0","77676679664/3b/0","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912bf40>","4c","1","77676679664/4c/1","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912f040>","11c","2","77676679664/11c/2","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912f100>","12c","3","77676679664/12c/3","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912f1c0>","10d","4","77676679664/10d/4","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912f280>","1a","5","77676679664/1a/5","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912f340>","2a","6","77676679664/2a/6","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912f400>","5c","7","77676679664/5c/7","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912f4c0>","12a","0","43256183841/12a/0","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912f580>","2a","1","43256183841/2a/1","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912f640>","3a","2","43256183841/3a/2","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912f700>","10d","3","43256183841/10d/3","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912f7c0>","1a","4","43256183841/1a/4","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912f880>","5b","5","43256183841/5b/5","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912f940>","4a","6","43256183841/4a/6","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912fa00>","11a","7","43256183841/11a/7","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912fac0>","4b","0","24187406261/4b/0","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912fb80>","1a","1","24187406261/1a/1","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912fc40>","11b","2","24187406261/11b/2","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912fd00>","10d","3","24187406261/10d/3","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912fdc0>","3b","4","24187406261/3b/4","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912fe80>","12b","5","24187406261/12b/5","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c912ff40>","2a","6","24187406261/2a/6","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133040>","5b","7","24187406261/5b/7","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133100>","3d","0","66140585716/3d/0","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91331c0>","5d","1","66140585716/5d/1","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133280>","12d","2","66140585716/12d/2","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133340>","2c","3","66140585716/2c/3","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133400>","10d","4","66140585716/10d/4","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91334c0>","4d","5","66140585716/4d/5","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133580>","1c","6","66140585716/1c/6","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133640>","11d","7","66140585716/11d/7","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133700>","11c","0","21616804718/11c/0","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91337c0>","2c","1","21616804718/2c/1","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133880>","4c","2","21616804718/4c/2","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133940>","3c","3","21616804718/3c/3","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133a00>","1c","4","21616804718/1c/4","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133ac0>","12c","5","21616804718/12c/5","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133b80>","5d","6","21616804718/5d/6","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133c40>","10d","7","21616804718/10d/7","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133d00>","1a","0","73950787582/1a/0","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133dc0>","12d","1","73950787582/12d/1","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133e80>","4d","2","73950787582/4d/2","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9133f40>","11d","3","73950787582/11d/3","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136040>","10d","4","73950787582/10d/4","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136100>","2a","5","73950787582/2a/5","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91361c0>","3b","6","73950787582/3b/6","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136280>","5d","7","73950787582/5d/7","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136340>","2a","0","68207543445/2a/0","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136400>","1a","1","68207543445/1a/1","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91364c0>","12b","2","68207543445/12b/2","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136580>","3b","3","68207543445/3b/3","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136640>","5b","4","68207543445/5b/4","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136700>","11b","5","68207543445/11b/5","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91367c0>","10d","6","68207543445/10d/6","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136880>","4b","7","68207543445/4b/7","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136940>","11a","0","50997983783/11a/0","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136a00>","4a","1","50997983783/4a/1","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136ac0>","3a","2","50997983783/3a/2","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136b80>","10d","3","50997983783/10d/3","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136c40>","1a","4","50997983783/1a/4","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136d00>","12a","5","50997983783/12a/5","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136dc0>","5b","6","50997983783/5b/6","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136e80>","2a","7","50997983783/2a/7","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9136f40>","1a","0","44383465056/1a/0","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913a040>","2a","1","44383465056/2a/1","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913a100>","10d","2","44383465056/10d/2","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913a1c0>","12c","3","44383465056/12c/3","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913a280>","3b","4","44383465056/3b/4","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913a340>","5c","5","44383465056/5c/5","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913a400>","4c","6","44383465056/4c/6","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913a4c0>","11c","7","44383465056/11c/7","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913a580>","2c","0","32351062528/2c/0","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913a640>","12c","1","32351062528/12c/1","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913a700>","10d","2","32351062528/10d/2","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913a7c0>","5d","3","32351062528/5d/3","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913a880>","3c","4","32351062528/3c/4","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913a940>","11c","5","32351062528/11c/5","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913aa00>","1c","6","32351062528/1c/6","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913aac0>","4c","7","32351062528/4c/7","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913ab80>","10d","0","34103615363/10d/0","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913ac40>","4d","1","34103615363/4d/1","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913ad00>","1c","2","34103615363/1c/2","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913adc0>","5d","3","34103615363/5d/3","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913ae80>","12d","4","34103615363/12d/4","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913af40>","3d","5","34103615363/3d/5","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913e040>","2c","6","34103615363/2c/6","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913e100>","11d","7","34103615363/11d/7","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913e1c0>","10d","0","26700796412/10d/0","26700796412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913e280>","2a","1","26700796412/2a/1","26700796412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913e340>","1a","2","26700796412/1a/2","26700796412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913e400>","4a","3","26700796412/4a/3","26700796412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913e4c0>","5b","4","26700796412/5b/4","26700796412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913e580>","11a","5","26700796412/11a/5","26700796412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913e640>","12a","6","26700796412/12a/6","26700796412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913e700>","3a","7","26700796412/3a/7","26700796412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913e7c0>","5b","0","57340497744/5b/0","57340497744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913e880>","10d","1","57340497744/10d/1","57340497744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913e940>","1a","2","57340497744/1a/2","57340497744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913ea00>","12b","3","57340497744/12b/3","57340497744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913eac0>","4b","4","57340497744/4b/4","57340497744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913eb80>","11b","5","57340497744/11b/5","57340497744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913ec40>","3b","6","57340497744/3b/6","57340497744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913ed00>","2a","7","57340497744/2a/7","57340497744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913edc0>","4d","0","13876267175/4d/0","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913ee80>","1a","1","13876267175/1a/1","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c913ef40>","11d","2","13876267175/11d/2","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142040>","10d","3","13876267175/10d/3","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142100>","3b","4","13876267175/3b/4","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91421c0>","2a","5","13876267175/2a/5","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142280>","5d","6","13876267175/5d/6","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142340>","12d","7","13876267175/12d/7","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142400>","1c","0","61990081192/1c/0","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91424c0>","12d","1","61990081192/12d/1","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142580>","3d","2","61990081192/3d/2","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142640>","4d","3","61990081192/4d/3","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142700>","11d","4","61990081192/11d/4","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91427c0>","10d","5","61990081192/10d/5","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142880>","2c","6","61990081192/2c/6","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142940>","5d","7","61990081192/5d/7","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142a00>","4c","0","64404268523/4c/0","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142ac0>","12c","1","64404268523/12c/1","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142b80>","5d","2","64404268523/5d/2","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142c40>","3c","3","64404268523/3c/3","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142d00>","2c","4","64404268523/2c/4","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142dc0>","1c","5","64404268523/1c/5","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142e80>","10d","6","64404268523/10d/6","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9142f40>","11c","7","64404268523/11c/7","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9146040>","1a","0","36624465826/1a/0","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9146100>","4b","1","36624465826/4b/1","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91461c0>","11b","2","36624465826/11b/2","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9146280>","5b","3","36624465826/5b/3","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9146340>","12b","4","36624465826/12b/4","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9146400>","3b","5","36624465826/3b/5","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c91464c0>","10d","6","36624465826/10d/6","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9146580>","2a","7","36624465826/2a/7","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9146640>","10d","0","80868089317/10d/0","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9146700>","1a","1","80868089317/1a/1","80868089317",
