_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4e130>","11d","4","22331169012/11d/4","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4e1f0>","1a","5","22331169012/1a/5","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4e2b0>","2a","6","22331169012/2a/6","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4e370>","10d","7","22331169012/10d/7","22331169012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4e430>","11c","0","29279006859/11c/0","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4e4f0>","2a","1","29279006859/2a/1","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4e5b0>","5c","2","29279006859/5c/2","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4e670>","3b","3","29279006859/3b/3","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4e730>","10d","4","29279006859/10d/4","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4e7f0>","4c","5","29279006859/4c/5","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4e8b0>","1a","6","29279006859/1a/6","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4e970>","12c","7","29279006859/12c/7","29279006859",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4ea30>","4b","0","59633391371/4b/0","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4eaf0>","1a","1","59633391371/1a/1","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4ebb0>","10d","2","59633391371/10d/2","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4ec70>","11b","3","59633391371/11b/3","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4ed30>","2a","4","59633391371/2a/4","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4edf0>","12b","5","59633391371/12b/5","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4eeb0>","3b","6","59633391371/3b/6","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe4ef70>","5b","7","59633391371/5b/7","59633391371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30040>","2a","0","52879830994/2a/0","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30100>","3a","1","52879830994/3a/1","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff301c0>","12a","2","52879830994/12a/2","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30280>","11a","3","52879830994/11a/3","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30340>","10d","4","52879830994/10d/4","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30400>","5b","5","52879830994/5b/5","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff304c0>","4a","6","52879830994/4a/6","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30580>","1a","7","52879830994/1a/7","52879830994",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30640>","1c","0","54490231403/1c/0","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30700>","12c","1","54490231403/12c/1","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff307c0>","4c","2","54490231403/4c/2","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30880>","5d","3","54490231403/5d/3","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30940>","3c","4","54490231403/3c/4","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30a00>","2c","5","54490231403/2c/5","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30ac0>","10d","6","54490231403/10d/6","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30b80>","11c","7","54490231403/11c/7","54490231403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30c40>","1c","0","67414537810/1c/0","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30d00>","4d","1","67414537810/4d/1","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30dc0>","11d","2","67414537810/11d/2","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30e80>","2c","3","67414537810/2c/3","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff30f40>","5d","4","67414537810/5d/4","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff51070>","3d","5","67414537810/3d/5","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff51130>","10d","6","67414537810/10d/6","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff511f0>","12d","7","67414537810/12d/7","67414537810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff512b0>","3d","0","43904151560/3d/0","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff51370>","10d","1","43904151560/10d/1","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff51430>","4d","2","43904151560/4d/2","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff514f0>","1c","3","43904151560/1c/3","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff515b0>","2c","4","43904151560/2c/4","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff51670>","12d","5","43904151560/12d/5","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff51730>","5d","6","43904151560/5d/6","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff517f0>","11d","7","43904151560/11d/7","43904151560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff518b0>","11d","0","64790655819/11d/0","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff51970>","10d","1","64790655819/10d/1","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff51a30>","4d","2","64790655819/4d/2","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff51af0>","5d","3","64790655819/5d/3","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff51bb0>","3b","4","64790655819/3b/4","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff51c70>","2a","5","64790655819/2a/5","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff51d30>","1a","6","64790655819/1a/6","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff51df0>","12d","7","64790655819/12d/7","64790655819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff51eb0>","5b","0","24587493129/5b/0","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff51f70>","10d","1","24587493129/10d/1","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff18070>","11a","2","24587493129/11a/2","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff18130>","1a","3","24587493129/1a/3","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff181f0>","12a","4","24587493129/12a/4","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff182b0>","2a","5","24587493129/2a/5","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff18370>","3a","6","24587493129/3a/6","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff18430>","4a","7","24587493129/4a/7","24587493129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff184f0>","3c","0","74301968663/3c/0","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff185b0>","1c","1","74301968663/1c/1","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff18670>","12c","2","74301968663/12c/2","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff18730>","4c","3","74301968663/4c/3","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff187f0>","2c","4","74301968663/2c/4","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff188b0>","5d","5","74301968663/5d/5","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff18970>","10d","6","74301968663/10d/6","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff18a30>","11c","7","74301968663/11c/7","74301968663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff18af0>","11d","0","20422763593/11d/0","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff18bb0>","10d","1","20422763593/10d/1","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff18c70>","5d","2","20422763593/5d/2","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff18d30>","3b","3","20422763593/3b/3","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff18df0>","12d","4","20422763593/12d/4","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff18eb0>","2a","5","20422763593/2a/5","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff18f70>","4d","6","20422763593/4d/6","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1e070>","1a","7","20422763593/1a/7","20422763593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1e130>","2a","0","30002490223/2a/0","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1e1f0>","10d","1","30002490223/10d/1","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1e2b0>","4d","2","30002490223/4d/2","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1e370>","1a","3","30002490223/1a/3","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1e430>","5d","4","30002490223/5d/4","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1e4f0>","12d","5","30002490223/12d/5","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1e5b0>","3b","6","30002490223/3b/6","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1e670>","11d","7","30002490223/11d/7","30002490223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1e730>","1a","0","39134465476/1a/0","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1e7f0>","11c","1","39134465476/11c/1","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1e8b0>","5c","2","39134465476/5c/2","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1e970>","12c","3","39134465476/12c/3","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1ea30>","3b","4","39134465476/3b/4","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1eaf0>","2a","5","39134465476/2a/5","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1ebb0>","4c","6","39134465476/4c/6","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1ec70>","10d","7","39134465476/10d/7","39134465476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1ed30>","11c","0","77475564719/11c/0","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1edf0>","2c","1","77475564719/2c/1","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1eeb0>","3c","2","77475564719/3c/2","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff1ef70>","10d","3","77475564719/10d/3","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff20070>","4c","4","77475564719/4c/4","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff20130>","5d","5","77475564719/5d/5","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff201f0>","12c","6","77475564719/12c/6","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff202b0>","1c","7","77475564719/1c/7","77475564719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff20370>","4d","0","12325340162/4d/0","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff20430>","2c","1","12325340162/2c/1","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff204f0>","11d","2","12325340162/11d/2","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff205b0>","5d","3","12325340162/5d/3","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff20670>","12d","4","12325340162/12d/4","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff20730>","10d","5","12325340162/10d/5","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff207f0>","3d","6","12325340162/3d/6","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff208b0>","1c","7","12325340162/1c/7","12325340162",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff20970>","1a","0","71778365310/1a/0","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff20a30>","11a","1","71778365310/11a/1","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff20af0>","12a","2","71778365310/12a/2","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff20bb0>","5b","3","71778365310/5b/3","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff20c70>","3a","4","71778365310/3a/4","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff20d30>","4a","5","71778365310/4a/5","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff20df0>","2a","6","71778365310/2a/6","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff20eb0>","10d","7","71778365310/10d/7","71778365310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff20f70>","10d","0","64657013686/10d/0","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff24070>","5d","1","64657013686/5d/1","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff24130>","3d","2","64657013686/3d/2","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff241f0>","4d","3","64657013686/4d/3","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff242b0>","11d","4","64657013686/11d/4","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff24370>","1c","5","64657013686/1c/5","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff24430>","12d","6","64657013686/12d/6","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff244f0>","2c","7","64657013686/2c/7","64657013686",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff245b0>","2a","0","45619266415/2a/0","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff24670>","11c","1","45619266415/11c/1","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff24730>","1a","2","45619266415/1a/2","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff247f0>","12c","3","45619266415/12c/3","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff248b0>","10d","4","45619266415/10d/4","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff24970>","3b","5","45619266415/3b/5","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff24a30>","4c","6","45619266415/4c/6","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff24af0>","5c","7","45619266415/5c/7","45619266415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff24bb0>","4a","0","56449372754/4a/0","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff24c70>","1a","1","56449372754/1a/1","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff24d30>","10d","2","56449372754/10d/2","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff24df0>","12a","3","56449372754/12a/3","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff24eb0>","3a","4","56449372754/3a/4","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff24f70>","11a","5","56449372754/11a/5","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff29070>","2a","6","56449372754/2a/6","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff29130>","5b","7","56449372754/5b/7","56449372754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff291f0>","5d","0","70760114970/5d/0","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff292b0>","1a","1","70760114970/1a/1","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff29370>","2a","2","70760114970/2a/2","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff29430>","11d","3","70760114970/11d/3","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff294f0>","12d","4","70760114970/12d/4","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff295b0>","10d","5","70760114970/10d/5","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff29670>","3b","6","70760114970/3b/6","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff29730>","4d","7","70760114970/4d/7","70760114970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff297f0>","10d","0","33043127858/10d/0","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff298b0>","5d","1","33043127858/5d/1","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff29970>","1c","2","33043127858/1c/2","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff29a30>","11c","3","33043127858/11c/3","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff29af0>","2c","4","33043127858/2c/4","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff29bb0>","3c","5","33043127858/3c/5","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff29c70>","12c","6","33043127858/12c/6","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff29d30>","4c","7","33043127858/4c/7","33043127858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff29df0>","11c","0","65734402397/11c/0","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff29eb0>","10d","1","65734402397/10d/1","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff29f70>","4c","2","65734402397/4c/2","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff2c070>","2c","3","65734402397/2c/3","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff2c130>","5d","4","65734402397/5d/4","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff2c1f0>","1c","5","65734402397/1c/5","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff2c2b0>","12c","6","65734402397/12c/6","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff2c370>","3c","7","65734402397/3c/7","65734402397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff2c430>","11d","0","15234888205/11d/0","15234888205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff2c4f0>","12d","1","15234888205/12d/1","15234888205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff2c5b0>","5d","2","15234888205/5d/2","15234888205",
