_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e4070>","3b","0","39762472719/3b/0","39762472719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e4130>","1a","1","39762472719/1a/1","39762472719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e41f0>","11d","2","39762472719/11d/2","39762472719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e42b0>","5d","3","39762472719/5d/3","39762472719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e4370>","10d","4","39762472719/10d/4","39762472719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e4430>","2a","5","39762472719/2a/5","39762472719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e44f0>","4d","6","39762472719/4d/6","39762472719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e45b0>","12d","7","39762472719/12d/7","39762472719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e4670>","5d","0","55378952757/5d/0","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e4730>","1a","1","55378952757/1a/1","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e47f0>","3b","2","55378952757/3b/2","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e48b0>","12d","3","55378952757/12d/3","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e4970>","2a","4","55378952757/2a/4","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e4a30>","11d","5","55378952757/11d/5","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e4af0>","10d","6","55378952757/10d/6","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e4bb0>","4d","7","55378952757/4d/7","55378952757",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e4c70>","11d","0","28321314470/11d/0","28321314470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e4d30>","4d","1","28321314470/4d/1","28321314470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e4df0>","1c","2","28321314470/1c/2","28321314470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e4eb0>","3d","3","28321314470/3d/3","28321314470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e4f70>","2c","4","28321314470/2c/4","28321314470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e8070>","10d","5","28321314470/10d/5","28321314470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e8130>","5d","6","28321314470/5d/6","28321314470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e81f0>","12d","7","28321314470/12d/7","28321314470",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e82b0>","11d","0","35940954857/11d/0","35940954857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e8370>","5d","1","35940954857/5d/1","35940954857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e8430>","4d","2","35940954857/4d/2","35940954857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e84f0>","10d","3","35940954857/10d/3","35940954857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e85b0>","3b","4","35940954857/3b/4","35940954857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e8670>","1a","5","35940954857/1a/5","35940954857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e8730>","2a","6","35940954857/2a/6","35940954857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e87f0>","12d","7","35940954857/12d/7","35940954857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e88b0>","12d","0","23084273729/12d/0","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e8970>","2c","1","23084273729/2c/1","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e8a30>","11d","2","23084273729/11d/2","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e8af0>","4d","3","23084273729/4d/3","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e8bb0>","1c","4","23084273729/1c/4","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e8c70>","5d","5","23084273729/5d/5","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e8d30>","10d","6","23084273729/10d/6","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e8df0>","3d","7","23084273729/3d/7","23084273729",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e8eb0>","12c","0","12148044281/12c/0","12148044281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506e8f70>","2a","1","12148044281/2a/1","12148044281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506eb070>","4c","2","12148044281/4c/2","12148044281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506eb130>","5c","3","12148044281/5c/3","12148044281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506eb1f0>","1a","4","12148044281/1a/4","12148044281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506eb2b0>","10d","5","12148044281/10d/5","12148044281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506eb370>","11c","6","12148044281/11c/6","12148044281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506eb430>","3b","7","12148044281/3b/7","12148044281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506eb4f0>","10d","0","17209382143/10d/0","17209382143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506eb5b0>","12c","1","17209382143/12c/1","17209382143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506eb670>","4c","2","17209382143/4c/2","17209382143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506eb730>","11c","3","17209382143/11c/3","17209382143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506eb7f0>","5c","4","17209382143/5c/4","17209382143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506eb8b0>","3b","5","17209382143/3b/5","17209382143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506eb970>","1a","6","17209382143/1a/6","17209382143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506eba30>","2a","7","17209382143/2a/7","17209382143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ebaf0>","4a","0","90194118705/4a/0","90194118705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ebbb0>","11a","1","90194118705/11a/1","90194118705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ebc70>","1a","2","90194118705/1a/2","90194118705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ebd30>","12a","3","90194118705/12a/3","90194118705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ebdf0>","5b","4","90194118705/5b/4","90194118705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ebeb0>","2a","5","90194118705/2a/5","90194118705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ebf70>","3a","6","90194118705/3a/6","90194118705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ef070>","10d","7","90194118705/10d/7","90194118705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ef130>","4b","0","35026852367/4b/0","35026852367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ef1f0>","11b","1","35026852367/11b/1","35026852367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ef2b0>","10d","2","35026852367/10d/2","35026852367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ef370>","5b","3","35026852367/5b/3","35026852367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ef430>","2a","4","35026852367/2a/4","35026852367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ef4f0>","1a","5","35026852367/1a/5","35026852367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ef5b0>","3b","6","35026852367/3b/6","35026852367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ef670>","12b","7","35026852367/12b/7","35026852367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ef730>","5b","0","22155012672/5b/0","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ef7f0>","10d","1","22155012672/10d/1","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ef8b0>","1a","2","22155012672/1a/2","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ef970>","12a","3","22155012672/12a/3","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506efa30>","3a","4","22155012672/3a/4","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506efaf0>","11a","5","22155012672/11a/5","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506efbb0>","2a","6","22155012672/2a/6","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506efc70>","4a","7","22155012672/4a/7","22155012672",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506efd30>","1a","0","89863796450/1a/0","89863796450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506efdf0>","10d","1","89863796450/10d/1","89863796450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506efeb0>","3b","2","89863796450/3b/2","89863796450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506eff70>","12c","3","89863796450/12c/3","89863796450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f4070>","5c","4","89863796450/5c/4","89863796450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f4130>","4c","5","89863796450/4c/5","89863796450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f41f0>","11c","6","89863796450/11c/6","89863796450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f42b0>","2a","7","89863796450/2a/7","89863796450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f4370>","5d","0","60948602650/5d/0","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f4430>","2a","1","60948602650/2a/1","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f44f0>","11d","2","60948602650/11d/2","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f45b0>","3b","3","60948602650/3b/3","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f4670>","4d","4","60948602650/4d/4","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f4730>","12d","5","60948602650/12d/5","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f47f0>","1a","6","60948602650/1a/6","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f48b0>","10d","7","60948602650/10d/7","60948602650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f4970>","1c","0","31862577260/1c/0","31862577260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f4a30>","12c","1","31862577260/12c/1","31862577260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f4af0>","5d","2","31862577260/5d/2","31862577260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f4bb0>","4c","3","31862577260/4c/3","31862577260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f4c70>","2c","4","31862577260/2c/4","31862577260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f4d30>","11c","5","31862577260/11c/5","31862577260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f4df0>","10d","6","31862577260/10d/6","31862577260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f4eb0>","3c","7","31862577260/3c/7","31862577260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f4f70>","1a","0","17282771216/1a/0","17282771216",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f7070>","2a","1","17282771216/2a/1","17282771216",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f7130>","11b","2","17282771216/11b/2","17282771216",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f71f0>","5b","3","17282771216/5b/3","17282771216",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f72b0>","3b","4","17282771216/3b/4","17282771216",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f7370>","12b","5","17282771216/12b/5","17282771216",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f7430>","10d","6","17282771216/10d/6","17282771216",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f74f0>","4b","7","17282771216/4b/7","17282771216",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f75b0>","1c","0","51372317420/1c/0","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f7670>","3c","1","51372317420/3c/1","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f7730>","10d","2","51372317420/10d/2","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f77f0>","12c","3","51372317420/12c/3","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f78b0>","4c","4","51372317420/4c/4","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f7970>","2c","5","51372317420/2c/5","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f7a30>","5d","6","51372317420/5d/6","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f7af0>","11c","7","51372317420/11c/7","51372317420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f7bb0>","5b","0","47602644499/5b/0","47602644499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f7c70>","1a","1","47602644499/1a/1","47602644499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f7d30>","2a","2","47602644499/2a/2","47602644499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f7df0>","4b","3","47602644499/4b/3","47602644499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f7eb0>","10d","4","47602644499/10d/4","47602644499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506f7f70>","11b","5","47602644499/11b/5","47602644499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fb070>","12b","6","47602644499/12b/6","47602644499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fb130>","3b","7","47602644499/3b/7","47602644499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fb1f0>","11d","0","57643015466/11d/0","57643015466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fb2b0>","5d","1","57643015466/5d/1","57643015466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fb370>","2c","2","57643015466/2c/2","57643015466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fb430>","10d","3","57643015466/10d/3","57643015466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fb4f0>","1c","4","57643015466/1c/4","57643015466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fb5b0>","12d","5","57643015466/12d/5","57643015466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fb670>","4d","6","57643015466/4d/6","57643015466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fb730>","3d","7","57643015466/3d/7","57643015466",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fb7f0>","4c","0","62853623665/4c/0","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fb8b0>","11c","1","62853623665/11c/1","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fb970>","3b","2","62853623665/3b/2","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fba30>","12c","3","62853623665/12c/3","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fbaf0>","10d","4","62853623665/10d/4","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fbbb0>","5c","5","62853623665/5c/5","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fbc70>","1a","6","62853623665/1a/6","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fbd30>","2a","7","62853623665/2a/7","62853623665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fbdf0>","11c","0","59584783478/11c/0","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fbeb0>","2a","1","59584783478/2a/1","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506fbf70>","10d","2","59584783478/10d/2","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ff070>","12c","3","59584783478/12c/3","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ff130>","4c","4","59584783478/4c/4","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ff1f0>","5c","5","59584783478/5c/5","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ff2b0>","3b","6","59584783478/3b/6","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ff370>","1a","7","59584783478/1a/7","59584783478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ff430>","2a","0","80401238370/2a/0","80401238370",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ff4f0>","10d","1","80401238370/10d/1","80401238370",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ff5b0>","5b","2","80401238370/5b/2","80401238370",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ff670>","1a","3","80401238370/1a/3","80401238370",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ff730>","4b","4","80401238370/4b/4","80401238370",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ff7f0>","3b","5","80401238370/3b/5","80401238370",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ff8b0>","11b","6","80401238370/11b/6","80401238370",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ff970>","12b","7","80401238370/12b/7","80401238370",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ffa30>","5d","0","46386110098/5d/0","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ffaf0>","2c","1","46386110098/2c/1","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ffbb0>","12c","2","46386110098/12c/2","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ffc70>","3c","3","46386110098/3c/3","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ffd30>","4c","4","46386110098/4c/4","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ffdf0>","11c","5","46386110098/11c/5","46386110098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72506ffeb0>","10d","6","46386110098/10d/6","46386110098",
